"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.7843137254902,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.859375,3.609375
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.05767973856209,3.15800653594771
2020-03-21,2.487537561651,2.00469483568075,2.99143192488263
2020-03-22,2.63538673501751,2.09661835748792,3.14492753623188
2020-03-23,2.9575758551927,2.42424242424242,3.45454545454546
2020-03-24,2.52056464548591,2.22187981510015,2.81510015408321
2020-03-25,2.28852542479172,2.06159014557671,2.50839865621501
2020-03-26,2.03271227573468,1.850699844479,2.2099533437014
2020-03-27,1.87706624726112,1.72300771208226,2.02442159383033
2020-03-28,1.78244519576482,1.63696911196911,1.90733590733591
2020-03-29,1.65122290740468,1.52599388379205,1.77064220183486
2020-03-30,1.54751998670723,1.42056436026285,1.6560398144569
2020-03-31,1.53227817846999,1.43069694596711,1.65818324197338
2020-04-01,1.48257023357014,1.37862462760675,1.59880834160874
2020-04-02,1.44943256284605,1.34393151941302,1.55151329868542
2020-04-03,1.41944455965504,1.3240611961057,1.50904033379694
2020-04-04,1.37038458763762,1.28427765513858,1.45944935001226
2020-04-05,1.34124478906181,1.25935960591133,1.43185550082102
2020-04-06,1.33051751365599,1.25074921135647,1.41798107255521
2020-04-07,1.29399512272948,1.21808204211363,1.36829558998808
2020-04-08,1.25752863201211,1.18958487768718,1.3232023721275
2020-04-09,1.23398695337757,1.16313068283116,1.30290604385809
2020-04-10,1.17405597805578,1.10984895914854,1.24025669118798
2020-04-11,1.1287182003346,1.0658747300216,1.19341252699784
2020-04-12,1.07947900758846,1.01709468512729,1.13907622450499
2020-04-13,1.03990512490238,0.981912251655629,1.09891255267911
2020-04-14,1.01644319460958,0.951051145277691,1.07956934421086
2020-04-15,1.00413206879095,0.944072960675983,1.06694832629184
2020-04-16,0.982819462692552,0.921584348941629,1.04059894162925
2020-04-17,0.987056358785494,0.922955699527228,1.04678252495185
2020-04-18,0.987402627582121,0.926308419394364,1.05128653947138
2020-04-19,1.00104785216039,0.934842230783343,1.06329113924051
2020-04-20,1.00775544811985,0.943057301957967,1.07005568528831
2020-04-21,1.01332367719905,0.948112363571301,1.07714707461084
2020-04-22,1.01871339193883,0.951359084406295,1.08029327610873
2020-04-23,1.02944023766594,0.964390088945362,1.09529860228717
2020-04-24,1.04544945500105,0.977786434463795,1.1100229147571
2020-04-25,1.06114414268063,0.997256373169409,1.12384740553245
2020-04-26,1.07032203462924,0.998254494676209,1.1326889509513
2020-04-27,1.07771835020016,1.01345825507939,1.14375960389278
2020-04-28,1.08286486565128,1.02202569664609,1.1458660103454
2020-04-29,1.09402533080838,1.02811407160699,1.16103247293922
2020-04-30,1.10460360387761,1.03974431818182,1.16704545454545
2020-05-01,1.10827496639091,1.04403100775194,1.17103488372093
2020-05-02,1.10320430953857,1.04248339483395,1.16442804428044
2020-05-03,1.09764149134962,1.03238153535936,1.15543353017428
2020-05-04,1.09373625158253,1.03384310393656,1.154772019258
2020-05-05,1.08846484843087,1.02693929756637,1.14892146017699
2020-05-06,1.08133091285882,1.02051411971355,1.1368733954871
2020-05-07,1.07468918698044,1.01265485546823,1.13110097242574
2020-05-08,1.06908636121523,1.01121372031662,1.12759564643799
2020-05-09,1.06972847555459,1.01340233545648,1.12860602441614
2020-05-10,1.07631954339138,1.02232309124767,1.13780260707635
2020-05-11,1.07902693347038,1.02028259182618,1.13258859286084
2020-05-12,1.08271160085538,1.02554002541296,1.13585451080051
2020-05-13,1.08004002287806,1.02687187003786,1.13374862587028
2020-05-14,1.06983236954423,1.01630116101794,1.13123020992143
2020-05-15,1.06178985501877,1.00809061488673,1.11165048543689
2020-05-16,1.03487502534915,0.983797653958944,1.08267350928641
2020-05-17,1.01954680961082,0.969494544644845,1.07626363838789
2020-05-18,1.00849624303256,0.95748031496063,1.05905511811024
2020-05-19,0.995478878920575,0.942217245240762,1.04727603583427
2020-05-20,0.978148581798519,0.927767250027868,1.03154609296622
2020-05-21,0.972867797525029,0.922409462616823,1.02219626168224
2020-05-22,0.962422911580535,0.914342197750703,1.01609067478913
2020-05-23,0.975688931477254,0.922731356693621,1.02964959568733
2020-05-24,0.982570976841202,0.92887189292543,1.03505417463352
2020-05-25,0.996326969058538,0.938087048551396,1.05108810689245
2020-05-26,1.03295678612749,0.971719781797301,1.09230548377835
