"Date","Rt","lower","upper"
2020-03-09,2.90386323230116,1.85714285714286,4
2020-03-10,3.18337819431639,1.66666666666667,5
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.25,5.75
2020-03-13,NA,NA,NA
2020-03-14,NA,NA,NA
2020-03-15,2.04897929546801,1.67573529411765,2.44117647058824
2020-03-16,NA,NA,NA
2020-03-17,3.15148817026501,1.85714285714286,4.57142857142857
2020-03-18,3.22556283608678,2.52631578947368,4
2020-03-19,3.43552135020712,2.80769230769231,4
2020-03-20,2.87695347086162,2.53731343283582,3.23917910447761
2020-03-21,3.00403283423196,2.63291666666667,3.38333333333333
2020-03-22,3.72229246089865,3.03571428571429,4.39375
2020-03-23,5.05192197216405,4.24895833333333,5.83333333333333
2020-03-24,1.86882614187834,1.76705882352941,1.97176470588235
2020-03-25,1.83140363480068,1.67671102661597,1.97718631178707
2020-03-26,1.52588046709499,1.4272076372315,1.62297136038186
2020-03-27,1.50004888001447,1.37982195845697,1.62611275964392
2020-03-28,1.55971006344315,1.43533123028391,1.6813880126183
2020-03-29,1.39374935594,1.29761904761905,1.48809523809524
2020-03-30,1.50617521097108,1.37888198757764,1.63354037267081
2020-03-31,1.60213452392926,1.48469387755102,1.71945153061225
2020-04-01,1.39233000178146,1.31506849315069,1.46304794520548
2020-04-02,1.32882724057673,1.25112107623318,1.40362481315396
2020-04-03,1.31157857475112,1.23216995447648,1.38547040971168
2020-04-04,1.22884830656293,1.15859771573604,1.29955583756345
2020-04-05,1.23037356103951,1.14977973568282,1.31277533039648
2020-04-06,1.3824315323257,1.28512396694215,1.47933884297521
2020-04-07,1.26949878153841,1.2064524291498,1.33097165991903
2020-04-08,1.15161211539098,1.0970695970696,1.21245421245421
2020-04-09,1.17275801493822,1.11171607753706,1.2327251995439
2020-04-10,0.945508523405354,0.900746009715475,0.987578070784178
2020-04-11,0.937945994995339,0.876404494382023,0.998904494382023
2020-04-12,0.892565412937932,0.834236186348863,0.952329360780065
2020-04-13,1.02692743258401,0.940758293838863,1.12085308056872
2020-04-14,1.06439729630782,0.995786908077995,1.14206128133705
2020-04-15,1.05019643119593,0.990754608294931,1.11290322580645
2020-04-16,1.00136946761734,0.947014537902388,1.05919003115265
2020-04-17,0.969745240964243,0.911572052401747,1.03165938864629
2020-04-18,0.935632629830654,0.878487064116986,0.993250843644545
2020-04-19,0.975928987838013,0.906485671191554,1.05282805429864
2020-04-20,1.07522114825731,0.985,1.1607476635514
2020-04-21,1.1050169811662,1.03929539295393,1.17750677506775
2020-04-22,1.08703857810271,1.01947308132875,1.15349369988545
2020-04-23,1.07674993910043,1.01709474885845,1.14383561643836
2020-04-24,1.08033172279588,1.01972157772622,1.14385150812065
2020-04-25,1.0416382703679,0.983471074380165,1.09919938016529
2020-04-26,1.04239384320649,0.976688009313155,1.10826542491269
2020-04-27,1.12496517344368,1.04504504504505,1.20123873873874
2020-04-28,1.13669118508058,1.07093821510298,1.20597826086957
2020-04-29,1.16218886700532,1.09488700564972,1.22601694915254
2020-04-30,1.14718888615444,1.08615682478219,1.21297192642788
2020-05-01,1.10866743054265,1.05253940455342,1.16900175131349
2020-05-02,1.01995619610779,0.969837587006961,1.07273781902552
2020-05-03,1.0158919413482,0.960964912280702,1.07214912280702
2020-05-04,1.09402249053628,1.02678571428571,1.1594387755102
2020-05-05,1.09595109398227,1.04144165863067,1.15525554484089
2020-05-06,1.10396290166005,1.04363722697056,1.16524216524217
2020-05-07,1.09525041191306,1.04310572687225,1.15154185022026
2020-05-08,1.06706915823394,1.01394585726005,1.11894995898277
2020-05-09,1.02841767129247,0.97759792166267,1.08313349320544
2020-05-10,1.06302709722055,0.997001982160555,1.12487611496531
2020-05-11,1.10995327314446,1.042975,1.173025
2020-05-12,1.11642076560135,1.06104749787956,1.17302798982188
2020-05-13,1.08342652949195,1.03173959675278,1.13362385886886
2020-05-14,1.0326582615338,0.984856455957522,1.0822370732717
2020-05-15,1.01980871318307,0.974060741994263,1.0683893499979
2020-05-16,0.866263251321511,0.826864970469427,0.905719789681421
2020-05-17,0.954059627661588,0.890598257670531,1.02186275766553
2020-05-18,1.0223072495355,0.959487539520709,1.08495623609326
2020-05-19,1.01235453613725,0.957626591255408,1.06430307528557
2020-05-20,0.941821754280424,0.897559029836463,0.99048941932742
2020-05-21,0.996514862229594,0.935871349511917,1.05764923008276
2020-05-22,0.962484272643521,0.914325857707739,1.00948750616978
2020-05-23,0.967230207283607,0.909164234829632,1.02339982404499
2020-05-24,1.02370119825285,0.960322514720254,1.08564551254176
2020-05-25,1.1535806114228,1.07664696928596,1.23412667524122
2020-05-26,1.3335667020563,1.24363721869751,1.41968456524041
2020-05-27,1.29378635215808,1.23792007712018,1.34905321127306
2020-05-28,1.12264113996132,1.07980347846467,1.16678573443074
2020-05-29,1.1606439939761,1.10026775784694,1.22251973094105
2020-05-30,1.18716235189973,1.13165591145783,1.24378691026435
2020-05-31,1.03822238630685,0.995383008477038,1.07727167010304
2020-06-01,1.24560597009587,1.15851410506354,1.33639852594702
2020-06-02,1.19089223526527,1.14345935999158,1.23877865871508
2020-06-03,1.15773202725796,1.11160811602985,1.20498083391008
2020-06-04,1.15108536114999,1.10180254066955,1.20076153769112
2020-06-05,1.14563477983739,1.10118882627531,1.19184287467075
2020-06-06,1.08190488227793,1.03894686184109,1.12490191368227
2020-06-07,1.11951229706554,1.06991191511349,1.17301090214959
2020-06-08,1.35665406485144,1.26683779857163,1.44853739603343
2020-06-09,1.35140472859814,1.30372310008229,1.39843396750768
2020-06-10,1.22431086391684,1.18335610273799,1.2650231905736
2020-06-11,1.27332086144997,1.22943681594575,1.32136259622059
2020-06-12,1.286169525467,1.2433169625307,1.33326808291331
2020-06-13,1.26739204304672,1.22702522484703,1.30945408259506
2020-06-14,1.35549968907963,1.30461150493719,1.40416000171349
2020-06-15,1.62431752667844,1.55614177275733,1.69564561593383
2020-06-16,1.35899898946557,1.32638901835669,1.3908016930873
2020-06-17,1.36198427512656,1.3233588611649,1.39909959089771
2020-06-18,1.33825105219124,1.30368903732265,1.37413210717455
2020-06-19,1.36467486771652,1.32836257103719,1.4037699341925
2020-06-20,1.2818705439058,1.2497427097306,1.31551864182169
2020-06-21,1.30225866149303,1.26370065818426,1.3387019199631
2020-06-22,1.45274806104622,1.40745424719951,1.49802916636796
2020-06-23,1.34540653972157,1.31421177359958,1.37614177811685
2020-06-24,1.29079316297623,1.25667482687788,1.32344150426591
2020-06-25,1.1987560049018,1.1656005787051,1.2312939031118
2020-06-26,1.15490186029032,1.11583459543959,1.19238502611932
2020-06-27,1.08157503629818,1.03579747834884,1.13419280307851
2020-06-28,NA,NA,NA
