"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95145348837209,3.58139534883721
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.51515151515152
2020-03-24,2.52020928628466,2.25396764252696,2.78274268104777
2020-03-25,2.28809024818005,2.05375139977604,2.50839865621501
2020-03-26,2.03217795548299,1.85614307931571,2.22628304821151
2020-03-27,1.87640803146448,1.71850899742931,2.03341902313625
2020-03-28,1.78163104248805,1.64092664092664,1.92664092664093
2020-03-29,1.6502107548243,1.5289755351682,1.76758409785933
2020-03-30,1.54625305078901,1.42868187089293,1.65062814070352
2020-03-31,1.53067689384854,1.41418363351605,1.64173844949099
2020-04-01,1.48051563910086,1.38099966898378,1.58027143330023
2020-04-02,1.44671935481506,1.34607153775604,1.54723326199939
2020-04-03,1.4160023826423,1.32280128026719,1.5059838575007
2020-04-04,1.36717719928004,1.27977362204724,1.45201771653543
2020-04-05,1.33863743026539,1.25268804527234,1.42112709266682
2020-04-06,1.32937783249567,1.24483306836248,1.40858505564388
2020-04-07,1.29374926612261,1.21964392878576,1.37227445489098
2020-04-08,1.25784639406216,1.18168252191755,1.33184107442641
2020-04-09,1.23520043957112,1.16014095887951,1.30478541928533
2020-04-10,1.17578298398293,1.11538734057629,1.23665564478035
2020-04-11,1.13052331760619,1.06632573996591,1.19112815744615
2020-04-12,1.08111027766062,1.02046303211352,1.14072815533981
2020-04-13,1.04092728678353,0.981456354590683,1.09965324890698
2020-04-14,1.01704712009273,0.958195819581958,1.07810781078108
2020-04-15,1.0046568140301,0.944127708095781,1.0650228050171
2020-04-16,0.98304496847104,0.920935742971888,1.04128514056225
2020-04-17,0.987068614431849,0.925964912280702,1.05368421052632
2020-04-18,0.987354769408648,0.918757676785401,1.05389980698368
2020-04-19,1.00083723235771,0.936936936936937,1.07081724581725
2020-04-20,1.00750066980551,0.940561959654179,1.06790345821326
2020-04-21,1.01311635268166,0.945979899497488,1.07788944723618
2020-04-22,1.01840036839342,0.953886498117267,1.08577192038731
2020-04-23,1.02924467158045,0.963934426229508,1.09529599271403
2020-04-24,1.04538645041267,0.977340875643856,1.11390268579838
2020-04-25,1.06102944030381,0.992565729827743,1.13091568449683
2020-04-26,1.07026025232759,1.00507791980389,1.1338075643495
2020-04-27,1.07752172887751,1.01369394043136,1.1431016775077
2020-04-28,1.08251152352239,1.01639344262295,1.15105386416862
