"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.57205882352941
2020-03-16,2.64301307678681,1.43181818181818,3.66306818181818
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.74418604651163
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.48484848484849
2020-03-24,2.52020928628466,2.25423728813559,2.79352850539291
2020-03-25,2.28809024818005,2.06942889137738,2.50839865621501
2020-03-26,2.03217795548299,1.86158631415241,2.2045101088647
2020-03-27,1.87640803146448,1.71850899742931,2.03353149100257
2020-03-28,1.78163104248805,1.64092664092664,1.91891891891892
2020-03-29,1.6502107548243,1.52293577981651,1.77079510703364
2020-03-30,1.54625305078901,1.42327019713954,1.65867800541167
2020-03-31,1.53067689384854,1.41425215348473,1.63899765074393
2020-04-01,1.48051563910086,1.37399040052963,1.58953988745449
2020-04-02,1.44671935481506,1.34393151941302,1.54081320697035
2020-04-03,1.4160023826423,1.32669774561648,1.51962148622321
2020-04-04,1.36717719928004,1.27977362204724,1.45718503937008
2020-04-05,1.33863743026539,1.25607168120726,1.42116835651969
2020-04-06,1.32937783249567,1.24960254372019,1.41653418124006
2020-04-07,1.29374926612261,1.22380976195239,1.36957891578316
2020-04-08,1.25784639406216,1.1894842380153,1.33317944413356
2020-04-09,1.23520043957112,1.16520021547854,1.30849344586102
2020-04-10,1.17578298398293,1.10990395213352,1.2410643993072
2020-04-11,1.13052331760619,1.06849527351619,1.19438245777158
2020-04-12,1.08111027766062,1.01837191934279,1.14070201643017
2020-04-13,1.04092728678353,0.981429971355344,1.0975425900799
2020-04-14,1.01704712009273,0.948294829482948,1.07810781078108
2020-04-15,1.0046568140301,0.945267958950969,1.06385404789054
2020-04-16,0.98304496847104,0.920935742971888,1.04578313253012
2020-04-17,0.987068614431849,0.919824561403509,1.05251754385965
2020-04-18,0.987354769408648,0.922411826636252,1.05021494999123
2020-04-19,1.00083723235771,0.936904761904762,1.06949806949807
2020-04-20,1.00750066980551,0.946865994236311,1.0653818443804
2020-04-21,1.01311635268166,0.949685929648241,1.0804648241206
2020-04-22,1.01840036839342,0.951407566792182,1.08696431773355
2020-04-23,1.02924467158045,0.962627504553734,1.09653916211293
2020-04-24,1.04538645041267,0.973477740986019,1.11003955114054
2020-04-25,1.06102944030381,0.993834995466908,1.12964641885766
2020-04-26,1.07026025232759,1.00137016284364,1.131356154789
2020-04-27,1.07752172887751,1.01606042451215,1.14669633687093
2020-04-28,1.08251152352239,1.01873536299766,1.14757025761124
2020-04-29,1.0935008896474,1.02952003338898,1.15692821368948
2020-04-30,1.10369555720828,1.04080445745892,1.1672645192777
2020-05-01,1.10743948119669,1.04120507235102,1.17193091644624
2020-05-02,1.10231579725081,1.04188758886256,1.16424763033175
2020-05-03,1.09665656007048,1.03699956641133,1.15233415233415
2020-05-04,1.09259157293454,1.03550163421913,1.15191132584908
2020-05-05,1.08740434045634,1.03152777777778,1.14432986111111
2020-05-06,1.08028634765527,1.02028705211726,1.13341476655809
