"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.84313725490196
2020-03-16,2.64301307678681,1.43181818181818,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.612109375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.05767973856209,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,3.02429577464789
2020-03-22,2.63514829384097,2.09661835748792,3.21256038647343
2020-03-23,2.9572850383676,2.39393939393939,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.7830123266564
2020-03-25,2.28809024818005,2.06942889137738,2.51643337066069
2020-03-26,2.03217795548299,1.8452566096423,2.22083981337481
2020-03-27,1.87640803146448,1.71389781491003,2.01553663239075
2020-03-28,1.78163104248805,1.6253861003861,1.91901544401544
2020-03-29,1.6502107548243,1.53516819571865,1.77071865443425
2020-03-30,1.54625305078901,1.4313200618477,1.6560398144569
2020-03-31,1.53067689384854,1.41425215348473,1.64447924823806
2020-04-01,1.48051563910086,1.38099966898378,1.58270440251572
2020-04-02,1.44671935481506,1.34821155609905,1.54300672577194
2020-04-03,1.4160023826423,1.31310882271083,1.50603256331756
2020-04-04,1.36717719928004,1.28494094488189,1.45206077755906
2020-04-05,1.33863743026539,1.25112001886348,1.41951780240509
2020-04-06,1.32937783249567,1.24960254372019,1.41017488076312
2020-04-07,1.29374926612261,1.21820864172835,1.37087417483497
2020-04-08,1.25784639406216,1.18426133184107,1.32531244170864
2020-04-09,1.23520043957112,1.16645717363979,1.30220865505477
2020-04-10,1.17578298398293,1.11431270666037,1.23996221067548
2020-04-11,1.13052331760619,1.06849527351619,1.18459243762591
2020-04-12,1.08111027766062,1.02775578790142,1.13965646004481
2020-04-13,1.04092728678353,0.979345695763606,1.10917759686416
2020-04-14,1.01704712009273,0.961496149614962,1.08586358635864
2020-04-15,1.0046568140301,0.941847206385405,1.0650228050171
2020-04-16,0.98304496847104,0.925461847389558,1.05028112449799
2020-04-17,0.987068614431849,0.928421052631579,1.04880263157895
2020-04-18,0.987354769408648,0.927324969292859,1.04898666432708
2020-04-19,1.00083723235771,0.93951093951094,1.07467824967825
2020-04-20,1.00750066980551,0.943083573487032,1.07294668587896
2020-04-21,1.01311635268166,0.949717336683417,1.07788944723618
2020-04-22,1.01840036839342,0.955141653218576,1.07949614488076
2020-04-23,1.02924467158045,0.962659380692168,1.09143897996357
2020-04-24,1.04538645041267,0.974797645327447,1.11644591611479
2020-04-25,1.06102944030381,0.995072529465095,1.13218495013599
2020-04-26,1.07026025232759,1.00385221502364,1.13748467869025
2020-04-27,1.07752172887751,1.0148921602191,1.14190345771996
