"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,2.0328488372093,3.58139534883721
2020-03-20,2.63426841080507,2.01192810457516,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.1304347826087,3.14492753623188
2020-03-23,2.9572850383676,2.39393939393939,3.48484848484849
2020-03-24,2.52020928628466,2.2326656394453,2.80431432973806
2020-03-25,2.28809024818005,2.08510638297872,2.52407614781635
2020-03-26,2.03217795548299,1.85614307931571,2.2153965785381
2020-03-27,1.87640803146448,1.71401028277635,2.02903277634961
2020-03-28,1.78163104248805,1.64469111969112,1.91901544401544
2020-03-29,1.6502107548243,1.52293577981651,1.77989296636086
2020-03-30,1.54625305078901,1.44221105527638,1.6560398144569
2020-03-31,1.53067689384854,1.42247454972592,1.65002936570086
2020-04-01,1.48051563910086,1.37630751406819,1.58490566037736
2020-04-02,1.44671935481506,1.35029807398349,1.54300672577194
2020-04-03,1.4160023826423,1.32090175340941,1.51572502087392
2020-04-04,1.36717719928004,1.28321850393701,1.45201771653543
2020-04-05,1.33863743026539,1.24946946474888,1.41790851214336
2020-04-06,1.32937783249567,1.25119236883943,1.41180445151033
2020-04-07,1.29374926612261,1.21540808161632,1.36810862172435
2020-04-08,1.25784639406216,1.18821115463533,1.33187371759
2020-04-09,1.23520043957112,1.17019662416951,1.30346561321602
2020-04-10,1.17578298398293,1.10880176350181,1.23668319949614
2020-04-11,1.13052331760619,1.06524097319076,1.19432821943282
2020-04-12,1.08111027766062,1.02148244958925,1.14802091112771
2020-04-13,1.04092728678353,0.985651289009498,1.09756897331524
2020-04-14,1.01704712009273,0.95486798679868,1.07373487348735
2020-04-15,1.0046568140301,0.947548460661346,1.06616305587229
2020-04-16,0.98304496847104,0.925433734939759,1.04353413654618
2020-04-17,0.987068614431849,0.922280701754386,1.05125877192982
2020-04-18,0.987354769408648,0.923640112300404,1.05018424284962
2020-04-19,1.00083723235771,0.938223938223938,1.06824324324324
2020-04-20,1.00750066980551,0.941822766570605,1.07042507204611
2020-04-21,1.01311635268166,0.943435929648241,1.07788944723618
2020-04-22,1.01840036839342,0.953886498117267,1.08821947283486
2020-04-23,1.02924467158045,0.963934426229508,1.09781420765027
2020-04-24,1.04538645041267,0.978660779985283,1.11647810890361
2020-04-25,1.06102944030381,0.99637352674524,1.12583862194016
2020-04-26,1.07026025232759,1.00627298196463,1.13622833129049
2020-04-27,1.07752172887751,1.01009928106813,1.1431016775077
2020-04-28,1.08251152352239,1.01873536299766,1.1463700234192
2020-04-29,1.0935008896474,1.02604340567613,1.16043405676127
2020-04-30,1.10369555720828,1.03741662599642,1.16609728322759
2020-05-01,1.10743948119669,1.04558892173642,1.16760152481718
2020-05-02,1.10231579725081,1.03981412914692,1.16113744075829
2020-05-03,1.09665656007048,1.03497615262321,1.15640627258274
2020-05-04,1.09259157293454,1.02856330822794,1.15489555208185
2020-05-05,1.08740434045634,1.02763888888889,1.14627430555556
2020-05-06,1.08028634765527,1.01938450054289,1.13058835504886
2020-05-07,1.07379153627049,1.01673360107095,1.13668005354752
2020-05-08,1.06809678582431,1.01097455942759,1.12044521001723
2020-05-09,1.06853350631112,1.01196868754164,1.12764823451033
2020-05-10,1.07483830580975,1.01520098824786,1.13397102029915
2020-05-11,1.07705913393864,1.02219626168224,1.13577362409138
2020-05-12,1.07986990985266,1.02506372673974,1.13397591129238
2020-05-13,1.07665163346848,1.02405498281787,1.13316151202749
2020-05-14,1.06676055793335,1.01179825079778,1.11937123271481
2020-05-15,1.05862831857456,1.00160961695192,1.11002444987775
2020-05-16,1.03150014162026,0.982673158988948,1.08305066199803
2020-05-17,1.0157431874847,0.968909141895681,1.06631239484016
2020-05-18,1.00398716666377,0.951949229374433,1.05906334995467
2020-05-19,0.98990398625081,0.941296254512636,1.04087883574007
2020-05-20,0.970103293002384,0.917357062780269,1.01939461883408
2020-05-21,0.964961158886316,0.915646905073067,1.01627658310562
2020-05-22,0.957063092211881,0.905426543135604,1.00902418481531
2020-05-23,0.972654279150088,0.916334214002642,1.02734478203435
2020-05-24,0.981755510504352,0.928252885624344,1.03475865687303
2020-05-25,0.997967980438793,0.938675388389207,1.05507972199509
2020-05-26,1.03819754536811,0.978483454518475,1.0948471583321
2020-05-27,1.08750828941487,1.02449170279563,1.14803034833308
2020-05-28,1.10524094737519,1.04461113304382,1.16620607974734
2020-05-29,1.13355319825158,1.07472324723247,1.19282749077491
2020-05-30,1.16413233255076,1.10948352626892,1.2226625111309
2020-05-31,1.16024089333002,1.10487403856872,1.21257384906922
2020-06-01,1.17454394597416,1.12189072810648,1.22764232188793
2020-06-02,1.15967879630974,1.10635178339494,1.21062793485863
2020-06-03,1.1442803735961,1.08809052265482,1.19429765240073
2020-06-04,1.14819678369772,1.09491425192194,1.20392272816874
2020-06-05,1.14614906870461,1.09791921953059,1.1916462437553
2020-06-06,1.13090143778015,1.07951506507399,1.17997860581209
2020-06-07,1.14129041310836,1.08712716222534,1.18730014025245
2020-06-08,1.15834704034629,1.10733938547486,1.20904795158287
2020-06-09,1.18137424401229,1.12847317744154,1.23374598807886
2020-06-10,1.19047645504205,1.14164674237896,1.23909145248057
2020-06-11,1.20761959638576,1.15773534112896,1.25431143265753
2020-06-12,1.22671132014012,1.18005044341388,1.27802253681556
2020-06-13,1.25032409609019,1.20235212933754,1.30007886435331
2020-06-14,1.28089616944898,1.23515499732763,1.33031801175842
2020-06-15,1.31892655801319,1.27053343542624,1.36652628892292
