"Date","Rt","lower","upper"
2020-03-09,2.90386323230116,2,4
2020-03-10,3.18337819431639,1.66666666666667,5
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,NA,NA,NA
2020-03-14,NA,NA,NA
2020-03-15,2.04897929546801,1.64632352941176,2.44117647058824
2020-03-16,NA,NA,NA
2020-03-17,3.15148817026501,2,4.42857142857143
2020-03-18,3.22556283608678,2.52631578947368,3.94736842105263
2020-03-19,3.43552135020712,2.80769230769231,4.03846153846154
2020-03-20,2.87695347086162,2.50746268656716,3.23880597014925
2020-03-21,3.00403283423196,2.61666666666667,3.38375
2020-03-22,3.72229246089865,3.10625,4.46428571428572
2020-03-23,5.05192197216405,4.25,5.91770833333333
2020-03-24,1.86882614187834,1.76235294117647,1.97176470588235
2020-03-25,1.83140363480068,1.6958174904943,1.97728136882129
2020-03-26,1.52588046709499,1.42482100238664,1.62768496420048
2020-03-27,1.50004888001447,1.37685459940653,1.62017804154303
2020-03-28,1.55971006344315,1.44156151419558,1.68454258675079
2020-03-29,1.39374935594,1.30555555555556,1.48417658730159
2020-03-30,1.50617521097108,1.38812111801242,1.63361801242236
2020-03-31,1.60213452392926,1.49489795918367,1.70918367346939
2020-04-01,1.39233000178146,1.32047945205479,1.46852739726027
2020-04-02,1.32882724057673,1.24663677130045,1.40657698056801
2020-04-03,1.31157857475112,1.23368740515933,1.38998482549317
2020-04-04,1.22884830656293,1.16243654822335,1.29695431472081
2020-04-05,1.23037356103951,1.1526798825257,1.30983847283407
2020-04-06,1.3824315323257,1.28099173553719,1.48558884297521
2020-04-07,1.26949878153841,1.20242914979757,1.32998481781377
2020-04-08,1.15161211539098,1.09979395604396,1.2051510989011
2020-04-09,1.17275801493822,1.10490307867731,1.23831242873432
2020-04-10,0.945508523405354,0.898681471200555,0.991689798750868
2020-04-11,0.937945994995339,0.877528089887641,0.997752808988764
2020-04-12,0.892565412937932,0.832015167930661,0.950189599133261
2020-04-13,1.02692743258401,0.93122037914692,1.12796208530806
2020-04-14,1.06439729630782,0.997214484679666,1.13509749303621
2020-04-15,1.05019643119593,0.991935483870968,1.11059907834101
2020-04-16,1.00136946761734,0.944963655244029,1.05713914849429
2020-04-17,0.969745240964243,0.908296943231441,1.02620087336245
2020-04-18,0.935632629830654,0.875112485939258,0.994431946006749
2020-04-19,0.975928987838013,0.904939668174962,1.04826546003017
2020-04-20,1.07522114825731,0.990607476635514,1.15327102803738
2020-04-21,1.1050169811662,1.03655149051491,1.18292682926829
2020-04-22,1.08703857810271,1.02061855670103,1.15463917525773
2020-04-23,1.07674993910043,1.01595319634703,1.13815639269406
2020-04-24,1.08033172279588,1.01972157772622,1.14501160092807
2020-04-25,1.0416382703679,0.982438016528926,1.10020661157025
2020-04-26,1.04239384320649,0.977852153667055,1.10829452852154
2020-04-27,1.12496517344368,1.05105105105105,1.19827327327327
2020-04-28,1.13669118508058,1.07434210526316,1.2070938215103
2020-04-29,1.16218886700532,1.09488700564972,1.23276836158192
2020-04-30,1.14718888615444,1.08712487899322,1.21299612778316
2020-05-01,1.10866743054265,1.05166374781086,1.16374781085814
2020-05-02,1.01995619610779,0.966724671307038,1.07501933488012
2020-05-03,1.0158919413482,0.961963937621833,1.07602339181287
2020-05-04,1.09402249053628,1.02547831632653,1.16329719387755
2020-05-05,1.09595109398227,1.03951301832208,1.15431533269045
2020-05-06,1.10396290166005,1.04650997150997,1.1605175688509
2020-05-07,1.09525041191306,1.04050660792952,1.15506607929515
2020-05-08,1.06706915823394,1.01474569319114,1.1214109926169
2020-05-09,1.02841767129247,0.976818545163869,1.07993605115907
2020-05-10,1.0630227235308,1.00299630934262,1.11898014639876
2020-05-11,1.10994716021458,1.04805302338104,1.17710955264375
2020-05-12,1.11641462509438,1.06285401606072,1.16977560323107
2020-05-13,1.08341584632195,1.0318616813176,1.13521392160837
2020-05-14,1.03263931927562,0.989119532849412,1.08238480165038
2020-05-15,1.01978411544287,0.97423881393308,1.07077162324047
2020-05-16,0.866207045344093,0.828105549809985,0.905321716454183
2020-05-17,0.954010448574529,0.894575280986089,1.01952717571266
2020-05-18,1.0222652798484,0.961956707645216,1.08302677382482
2020-05-19,1.01230112049193,0.959556462149484,1.06872755664553
2020-05-20,0.941732063541398,0.895755866753061,0.990120615122186
2020-05-21,0.996430832709442,0.932067881523493,1.0581088791386
2020-05-22,0.96236547079115,0.911576725447248,1.01001491121955
2020-05-23,0.967090322955025,0.911601165853752,1.0221533837185
2020-05-24,1.02357560154672,0.955078776853303,1.09121160291749
2020-05-25,1.15354756865053,1.07280073080163,1.23846561127024
2020-05-26,1.33372389814896,1.24823208141116,1.41646854264281
2020-05-27,1.29392319088724,1.24174393074346,1.34716476446078
2020-05-28,1.12253424702675,1.07882610808231,1.16972018338714
2020-05-29,1.1605878418652,1.10727245280563,1.21589702362751
2020-05-30,1.1871557787069,1.13801895965886,1.24890034440271
2020-05-31,1.03779975964436,0.994023052096881,1.07974140360238
2020-06-01,1.24579267833973,1.16236556024488,1.33409265533277
2020-06-02,1.19089552268728,1.14152528507087,1.23901066837797
2020-06-03,1.15757302067482,1.11051967150856,1.20614738316495
2020-06-04,1.1508532115931,1.1028375845197,1.19687061644769
2020-06-05,1.14531398472533,1.09951211596171,1.19080409396746
