"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.58343023255814
2020-03-20,2.63426841080507,2.05767973856209,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.21256038647343
2020-03-23,2.9572850383676,2.42348484848485,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.79352850539291
2020-03-25,2.28809024818005,2.06159014557671,2.50075587905935
2020-03-26,2.03217795548299,1.850699844479,2.2099533437014
2020-03-27,1.87640803146448,1.72289524421594,2.04241645244216
2020-03-28,1.78163104248805,1.64092664092664,1.92664092664093
2020-03-29,1.6502107548243,1.51987767584098,1.77996941896024
2020-03-30,1.54625305078901,1.43125241592578,1.66138384228837
2020-03-31,1.53067689384854,1.42240602975724,1.64180696945967
2020-04-01,1.48051563910086,1.37862462760675,1.58722277391592
2020-04-02,1.44671935481506,1.35457811066952,1.55151329868542
2020-04-03,1.4160023826423,1.32284998608405,1.50793209017534
2020-04-04,1.36717719928004,1.27805118110236,1.45727116141732
2020-04-05,1.33863743026539,1.24942820089602,1.41782598443763
2020-04-06,1.32937783249567,1.25119236883943,1.4070747217806
2020-04-07,1.29374926612261,1.21824364872975,1.36667333466693
2020-04-08,1.25784639406216,1.18945159485171,1.33056799104645
2020-04-09,1.23520043957112,1.16268629915604,1.30472257137727
2020-04-10,1.17578298398293,1.10880176350181,1.24216658793891
2020-04-11,1.13052331760619,1.06524097319076,1.19546722454672
2020-04-12,1.08111027766062,1.0235997012696,1.14072815533981
2020-04-13,1.04092728678353,0.980374641941806,1.09965324890698
2020-04-14,1.01704712009273,0.958168316831683,1.07483498349835
2020-04-15,1.0046568140301,0.942958950969213,1.0672748004561
2020-04-16,0.98304496847104,0.923184738955823,1.04131325301205
2020-04-17,0.987068614431849,0.922280701754386,1.05003070175439
2020-04-18,0.987354769408648,0.926096683628707,1.03916037901386
2020-04-19,1.00083723235771,0.935617760617761,1.06695624195624
2020-04-20,1.00750066980551,0.936779538904899,1.07045659221902
2020-04-21,1.01311635268166,0.950973618090452,1.08040201005025
2020-04-22,1.01840036839342,0.950152411690873,1.08696431773355
2020-04-23,1.02924467158045,0.958834244080146,1.091470856102
2020-04-24,1.04538645041267,0.977308682855041,1.11129506990434
2020-04-25,1.06102944030381,0.996310063463282,1.12967815049864
2020-04-26,1.07026025232759,1.00630362458414,1.13625897391
2020-04-27,1.07752172887751,1.00887110578569,1.1431016775077
2020-04-28,1.08251152352239,1.01405152224824,1.14757025761124
2020-04-29,1.0935008896474,1.03071786310518,1.1604632721202
2020-04-30,1.10369555720828,1.03849845453067,1.169542053034
2020-05-01,1.10743948119669,1.04338338260464,1.1708689901976
2020-05-02,1.10231579725081,1.03776658767773,1.16528436018957
2020-05-03,1.09665656007048,1.03598785951727,1.15941610059257
2020-05-04,1.09259157293454,1.03751598692625,1.14895196816825
2020-05-05,1.08740434045634,1.02958333333333,1.14819444444444
2020-05-06,1.08028634765527,1.01843444625407,1.13911509229099
2020-05-07,1.07379153627049,1.01767068273092,1.13199464524766
2020-05-08,1.06809678582431,1.00909632966742,1.12508281436332
2020-05-09,1.06853350631112,1.01383411059294,1.12860426382412
2020-05-10,1.07483830580975,1.02080996260684,1.12646901709402
2020-05-11,1.07705913393864,1.02215083073728,1.13304776739356
2020-05-12,1.07986990985266,1.02332398674484,1.13665243436146
2020-05-13,1.07665163346848,1.01975945017182,1.13404209621993
2020-05-14,1.06676055793335,1.01345290154828,1.11775794823307
2020-05-15,1.05862831857456,1.00733496332518,1.10839445802771
2020-05-16,1.03150014162026,0.981945508261298,1.08002516686727
2020-05-17,1.0157431874847,0.964217610768368,1.06236679753225
2020-05-18,1.00398716666377,0.952742520398912,1.05509689483228
2020-05-19,0.98990398625081,0.938927120938628,1.03768050541516
2020-05-20,0.970103293002384,0.919730941704036,1.01941423766816
2020-05-21,0.964961158886316,0.913983604609719,1.01544493287395
2020-05-22,0.957063092211881,0.904563229454939,1.00988749849597
2020-05-23,0.972654279150088,0.91913143989432,1.02734478203435
2020-05-24,0.981755510504352,0.920861752360965,1.03659496327387
2020-05-25,0.997967980438793,0.937697601526302,1.05600981193786
2020-05-26,1.03819754536811,0.978483454518475,1.09588588811396
2020-05-27,1.08750828941487,1.02553819703992,1.15116983106593
2020-05-28,1.10524094737519,1.04643045137518,1.16804842742466
2020-05-29,1.13355319825158,1.07472324723247,1.19464944649447
2020-05-30,1.16413233255076,1.10507569011576,1.22350845948353
2020-05-31,1.16024089333002,1.10409374651655,1.21257384906922
2020-06-01,1.17454394597416,1.12502236886254,1.22603735600045
2020-06-02,1.15967879630974,1.10570486562094,1.20852982315916
2020-06-03,1.1442803735961,1.09554632402666,1.19429765240073
2020-06-04,1.14819678369772,1.09767396018135,1.20049034102109
2020-06-05,1.14614906870461,1.097935714959,1.19690828541804
2020-06-06,1.13090143778015,1.08199545373507,1.18125779996434
2020-06-07,1.14129041310836,1.09301776531089,1.19186535764376
2020-06-08,1.15834704034629,1.10927839851024,1.2122905027933
2020-06-09,1.18137424401229,1.13614397065566,1.23053645116919
2020-06-10,1.19047645504205,1.14403765690377,1.23610280932457
2020-06-11,1.20761959638576,1.16125389080508,1.2572705476571
2020-06-12,1.22671132014012,1.17832763810919,1.27518916280205
2020-06-13,1.25032409609019,1.20236593059937,1.29789826498423
2020-06-14,1.28089616944898,1.23141368252272,1.32712453233565
2020-06-15,1.31892655801319,1.26898928024502,1.3660158244002
2020-06-16,1.321425961693,1.28128994861511,1.36465565860384
