"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.56862745098039
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.856640625,3.609375
2020-03-19,2.80983015724245,1.87209302325581,3.58139534883721
2020-03-20,2.63426841080507,2.05767973856209,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.45530303030303
2020-03-24,2.52020928628466,2.24345146379045,2.76117103235747
2020-03-25,2.28809024818005,2.07726763717805,2.50859462486002
2020-03-26,2.03217795548299,1.850699844479,2.20464618973561
2020-03-27,1.87640803146448,1.71389781491003,2.03803020565553
2020-03-28,1.78163104248805,1.64478764478765,1.91891891891892
2020-03-29,1.6502107548243,1.52905198776758,1.782874617737
2020-03-30,1.54625305078901,1.43409354464631,1.66686316196366
2020-03-31,1.53067689384854,1.41418363351605,1.64180696945967
2020-04-01,1.48051563910086,1.37868255544522,1.58490566037736
2020-04-02,1.44671935481506,1.33965148272699,1.54295322531336
2020-04-03,1.4160023826423,1.32090175340941,1.50403562482605
2020-04-04,1.36717719928004,1.28494094488189,1.45033833661417
2020-04-05,1.33863743026539,1.24781891063428,1.42277764678142
2020-04-06,1.32937783249567,1.24483306836248,1.41343402225755
2020-04-07,1.29374926612261,1.21964392878576,1.36530806161232
2020-04-08,1.25784639406216,1.19078996455885,1.32926226450289
2020-04-09,1.23520043957112,1.16771413180104,1.30472257137727
2020-04-10,1.17578298398293,1.11318296331286,1.23665564478035
2020-04-11,1.13052331760619,1.06741050674105,1.19107391910739
2020-04-12,1.08111027766062,1.0173002240478,1.1427931292009
2020-04-13,1.04092728678353,0.985677672244837,1.10176390773406
2020-04-14,1.01704712009273,0.959295929592959,1.07923542354235
2020-04-15,1.0046568140301,0.942987457240593,1.06955530216648
2020-04-16,0.98304496847104,0.920963855421687,1.04578313253012
2020-04-17,0.987068614431849,0.919824561403509,1.04508771929825
2020-04-18,0.987354769408648,0.921214248113704,1.05267152131953
2020-04-19,1.00083723235771,0.935617760617761,1.06692406692407
2020-04-20,1.00750066980551,0.938008825648415,1.07300972622478
2020-04-21,1.01311635268166,0.944723618090452,1.08291457286432
2020-04-22,1.01840036839342,0.9539178769948,1.08319885242962
2020-04-23,1.02924467158045,0.966484517304189,1.09398907103825
2020-04-24,1.04538645041267,0.977373068432671,1.11902133922002
2020-04-25,1.06102944030381,0.991296464188577,1.12079329102448
2020-04-26,1.07026025232759,1.00752932936438,1.13867974085099
2020-04-27,1.07752172887751,1.01006932557343,1.14190345771996
2020-04-28,1.08251152352239,1.01639344262295,1.14988290398126
2020-04-29,1.0935008896474,1.02954924874791,1.15698664440735
2020-04-30,1.10369555720828,1.03624938994632,1.16837481698389
2020-05-01,1.10743948119669,1.04556169285825,1.16975260619263
2020-05-02,1.10231579725081,1.03981412914692,1.16424763033175
2020-05-03,1.09665656007048,1.03798598063304,1.15840439369851
2020-05-04,1.09259157293454,1.03749111837431,1.15290606792667
2020-05-05,1.08740434045634,1.02569444444444,1.14722222222222
2020-05-06,1.08028634765527,1.01940825190011,1.13913884364821
2020-05-07,1.07379153627049,1.01764725568942,1.13012048192771
2020-05-08,1.06809678582431,1.0100702265801,1.1241552934941
2020-05-09,1.06853350631112,1.00732844770153,1.12487341772152
