"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.92570422535211
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.45454545454546
2020-03-24,2.52020928628466,2.24318181818182,2.79352850539291
2020-03-25,2.28809024818005,2.06159014557671,2.51623740201568
2020-03-26,2.03217795548299,1.85614307931571,2.2045101088647
2020-03-27,1.87640803146448,1.72750642673522,2.04691516709512
2020-03-28,1.78163104248805,1.63706563706564,1.92277992277992
2020-03-29,1.6502107548243,1.51987767584098,1.77377675840979
2020-03-30,1.54625305078901,1.43138770776962,1.65867800541167
2020-03-31,1.53067689384854,1.41973375097886,1.6472885669538
2020-04-01,1.48051563910086,1.37404832836809,1.58027143330023
2020-04-02,1.44671935481506,1.35243809232651,1.54728676245796
2020-04-03,1.4160023826423,1.32674645143334,1.5059838575007
2020-04-04,1.36717719928004,1.28317544291339,1.45029527559055
2020-04-05,1.33863743026539,1.25112001886348,1.42277764678142
2020-04-06,1.32937783249567,1.24956279809221,1.41816375198728
2020-04-07,1.29374926612261,1.21964392878576,1.36810862172435
2020-04-08,1.25784639406216,1.18429397500466,1.33187371759
2020-04-09,1.23520043957112,1.16768270784701,1.30597952953852
2020-04-10,1.17578298398293,1.11210832939695,1.23775783341206
2020-04-11,1.13052331760619,1.06632573996591,1.19110103827677
2020-04-12,1.08111027766062,1.01936519790889,1.13651979088872
2020-04-13,1.04092728678353,0.98356701341776,1.09862430272878
2020-04-14,1.01704712009273,0.955995599559956,1.08030803080308
2020-04-15,1.0046568140301,0.944099201824401,1.06730330672748
2020-04-16,0.98304496847104,0.915313253012048,1.04353413654618
2020-04-17,0.987068614431849,0.924706140350877,1.04883333333333
2020-04-18,0.987354769408648,0.924868397964555,1.05386909984208
2020-04-19,1.00083723235771,0.930501930501931,1.06306306306306
2020-04-20,1.00750066980551,0.938040345821326,1.07420749279539
2020-04-21,1.01311635268166,0.945979899497488,1.07914572864322
2020-04-22,1.01840036839342,0.953886498117267,1.08194369732831
2020-04-23,1.02924467158045,0.966420765027322,1.09529599271403
2020-04-24,1.04538645041267,0.979948491537896,1.11258278145695
2020-04-25,1.06102944030381,0.995072529465095,1.12710788757933
2020-04-26,1.07026025232759,1.00014445806339,1.13255121694975
2020-04-27,1.07752172887751,1.01249572064362,1.1431316330024
2020-04-28,1.08251152352239,1.0152224824356,1.14639929742389
2020-04-29,1.0935008896474,1.02484557595993,1.1604632721202
2020-04-30,1.10369555720828,1.03627785911827,1.1718195867903
2020-05-01,1.10743948119669,1.042321456356,1.16871790882216
2020-05-02,1.10231579725081,1.04295023696682,1.16010071090047
2020-05-03,1.09665656007048,1.03090403237462,1.15638097991039
2020-05-04,1.09259157293454,1.03550163421913,1.15094145232343
2020-05-05,1.08740434045634,1.02861111111111,1.14333333333333
2020-05-06,1.08028634765527,1.02318471769815,1.13723873507058
2020-05-07,1.07379153627049,1.01767068273092,1.13482931726908
2020-05-08,1.06809678582431,1.01282960116603,1.12601033523254
2020-05-09,1.06853350631112,1.01103597601599,1.12580612924717
2020-05-10,1.07483830580975,1.01894030448718,1.1292735042735
2020-05-11,1.07705913393864,1.01765316718588,1.13123052959502
2020-05-12,1.07986990985266,1.02062515931685,1.13663013000255
2020-05-13,1.07665163346848,1.02231529209622,1.12972508591065
2020-05-14,1.06676055793335,1.01262557617303,1.12019855809006
2020-05-15,1.05862831857456,1.01055419722901,1.11165444172779
2020-05-16,1.03150014162026,0.981945508261298,1.08075281759492
2020-05-17,1.0157431874847,0.962627593942793,1.06399607403253
2020-05-18,1.00398716666377,0.950362647325476,1.05349048050771
2020-05-19,0.98990398625081,0.938927120938628,1.03610108303249
2020-05-20,0.970103293002384,0.919730941704036,1.02333800448431
2020-05-21,0.964961158886316,0.911467862658905,1.01962397528811
2020-05-22,0.957063092211881,0.904584285886175,1.00902418481531
2020-05-23,0.972654279150088,0.917282034346103,1.02644319682959
2020-05-24,0.981755510504352,0.928184024134313,1.03569976390346
2020-05-25,0.997967980438793,0.944399018806214,1.05317184518943
2020-05-26,1.03819754536811,0.973211900875501,1.09689864965128
2020-05-27,1.08750828941487,1.02237255195096,1.14593735984452
2020-05-28,1.10524094737519,1.04553230688248,1.16440979076194
2020-05-29,1.13355319825158,1.07654520295203,1.19100553505535
2020-05-30,1.16413233255076,1.10329474621549,1.22174977738201
2020-05-31,1.16024089333002,1.10719540742392,1.21101326496489
2020-06-01,1.17454394597416,1.11562744659434,1.22762274913321
2020-06-02,1.15967879630974,1.1085023478869,1.21202667599161
2020-06-03,1.1442803735961,1.09214810163269,1.19225195633272
2020-06-04,1.14819678369772,1.10041642026414,1.19978316577962
2020-06-05,1.14614906870461,1.09791921953059,1.19956404939203
2020-06-06,1.13090143778015,1.08199545373507,1.18060260295953
2020-06-07,1.14129041310836,1.09234689107059,1.18991818606826
2020-06-08,1.15834704034629,1.10931098696462,1.20969972067039
2020-06-09,1.18138055418418,1.13106682104944,1.23377436439105
2020-06-10,1.19049149476958,1.14050898605458,1.23616534973512
2020-06-11,1.20764611686888,1.15663967274299,1.25736106687014
2020-06-12,1.22675274549673,1.17220757859025,1.27704111876422
2020-06-13,1.25038534821829,1.20257171281295,1.29479372398493
2020-06-14,1.28098422865097,1.23383334015532,1.33116983877805
2020-06-15,1.31905081746794,1.27037487170057,1.36589840200127
