"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.74635416666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,2.0328488372093,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.06280193236715,3.14492753623188
2020-03-23,2.9572850383676,2.45378787878788,3.45454545454546
2020-03-24,2.52020928628466,2.24345146379045,2.80431432973806
2020-03-25,2.28809024818005,2.05355543113102,2.51623740201568
2020-03-26,2.03217795548299,1.85600699844479,2.21553265940902
2020-03-27,1.87640803146448,1.70951156812339,2.04252892030848
2020-03-28,1.78163104248805,1.63320463320463,1.91129343629344
2020-03-29,1.6502107548243,1.5289755351682,1.76460244648318
2020-03-30,1.54625305078901,1.43409354464631,1.66679551604175
2020-03-31,1.53067689384854,1.41692443226312,1.64996084573219
2020-04-01,1.48051563910086,1.37404832836809,1.58490566037736
2020-04-02,1.44671935481506,1.35035157444207,1.54509324365637
2020-04-03,1.4160023826423,1.3247982187587,1.50992902866685
2020-04-04,1.36717719928004,1.2796875,1.45201771653543
2020-04-05,1.33863743026539,1.25277057297807,1.42777057297807
2020-04-06,1.32937783249567,1.2447933227345,1.41017488076312
2020-04-07,1.29374926612261,1.21964392878576,1.36810862172435
2020-04-08,1.25784639406216,1.18559970154822,1.33187371759
2020-04-09,1.23520043957112,1.16391183336326,1.30095169689352
2020-04-10,1.17578298398293,1.11318296331286,1.23775783341206
2020-04-11,1.13052331760619,1.06958004029134,1.19652487215249
2020-04-12,1.08111027766062,1.01834578043316,1.1427931292009
2020-04-13,1.04092728678353,0.98356701341776,1.09759535655058
2020-04-14,1.01704712009273,0.955995599559956,1.07810781078108
2020-04-15,1.0046568140301,0.948631698973774,1.06274230330673
2020-04-16,0.98304496847104,0.923184738955823,1.04356224899598
2020-04-17,0.987068614431849,0.919824561403509,1.05248684210526
2020-04-18,0.987354769408648,0.92855325495701,1.05755395683453
2020-04-19,1.00083723235771,0.934362934362934,1.06563706563707
2020-04-20,1.00750066980551,0.943052053314121,1.07171739913545
2020-04-21,1.01311635268166,0.952261306532663,1.07666457286432
2020-04-22,1.01840036839342,0.9539178769948,1.08194369732831
2020-04-23,1.02924467158045,0.963934426229508,1.09657103825137
2020-04-24,1.04538645041267,0.974797645327447,1.11129506990434
2020-04-25,1.06102944030381,0.993803263825929,1.12587035358114
2020-04-26,1.07026025232759,1.00133952022413,1.13377692172999
2020-04-27,1.07752172887751,1.01129750085587,1.14070523793222
2020-04-28,1.08251152352239,1.01867681498829,1.15105386416862
2020-04-29,1.0935008896474,1.03071786310518,1.15692821368948
2020-04-30,1.10369555720828,1.03852692370262,1.16840328615585
2020-05-01,1.10743948119669,1.04447253773145,1.1664851408122
2020-05-02,1.10231579725081,1.03774066943128,1.16220008886256
2020-05-03,1.09665656007048,1.0339391530568,1.15739268680445
2020-05-04,1.09259157293454,1.03450689214154,1.15091658377149
2020-05-05,1.08740434045634,1.02953472222222,1.14530208333333
2020-05-06,1.08028634765527,1.02413477198697,1.13911509229099
2020-05-07,1.07379153627049,1.01577309236948,1.13201807228916
2020-05-08,1.06809678582431,1.01285278918776,1.12510600238505
2020-05-09,1.06853350631112,1.01012658227848,1.12858094603598
2020-05-10,1.07483830580975,1.0133547008547,1.13020833333333
2020-05-11,1.07705913393864,1.0176304517134,1.13579633956386
2020-05-12,1.07986990985266,1.02153963803212,1.13665243436146
2020-05-13,1.07665163346848,1.02489261168385,1.13318298969072
2020-05-14,1.06676055793335,1.01423886065477,1.12019855809006
2020-05-15,1.05862831857456,1.00244498777506,1.1108598207009
2020-05-16,1.03150014162026,0.981160411423569,1.08613360323887
2020-05-17,1.0157431874847,0.964197980931015,1.06709758833427
2020-05-18,1.00398716666377,0.950362647325476,1.05587035358114
2020-05-19,0.98990398625081,0.939736574909747,1.04085909296029
2020-05-20,0.970103293002384,0.918161434977579,1.01705997757848
2020-05-21,0.964961158886316,0.911488653914697,1.01627658310562
2020-05-22,0.957063092211881,0.904563229454939,1.00904524124654
2020-05-23,0.972654279150088,0.917305151915456,1.02734478203435
2020-05-24,0.981755510504352,0.926416579223505,1.0329453043022
2020-05-25,0.997967980438793,0.938675388389207,1.05410193513219
2020-05-26,1.03819754536811,0.978483454518475,1.10624721768808
2020-05-27,1.08750828941487,1.02975033637315,1.14591119748841
2020-05-28,1.10524094737519,1.04368995920516,1.16162323989999
2020-05-29,1.13355319825158,1.07283210332103,1.19098247232472
2020-05-30,1.16413233255076,1.10772484416741,1.22172751558326
2020-05-31,1.16024089333002,1.10411325381786,1.21649481663137
2020-06-01,1.17454394597416,1.11799574991612,1.23075438988927
2020-06-02,1.15967879630974,1.10640423618743,1.21480667399341
2020-06-03,1.1442803735961,1.09216500821177,1.1963095353106
2020-06-04,1.14819678369772,1.09767396018135,1.20188744332742
2020-06-05,1.14614906870461,1.09857903666698,1.19362569516448
2020-06-06,1.13090143778015,1.08388304510608,1.18061820288822
2020-06-07,1.14129041310836,1.09038335670874,1.18793828892006
2020-06-08,1.15834704034629,1.10800744878957,1.20903165735568
2020-06-09,1.18137424401229,1.13168271435122,1.23182026593306
2020-06-10,1.19047645504205,1.14164674237896,1.24088463837418
2020-06-11,1.20761959638576,1.16244636998402,1.25668166905022
2020-06-12,1.22671132014012,1.17718859327964,1.27174355219266
2020-06-13,1.25032409609019,1.20236593059937,1.29898856466877
2020-06-14,1.28089616944898,1.22928915018707,1.33030464991983
2020-06-15,1.31892655801319,1.27002297090352,1.36703675344564
2020-06-16,1.321425961693,1.27296653716005,1.36727660107783
