"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.58139534883721
2020-03-20,2.63442941268799,2.01307189542484,3.2483660130719
2020-03-21,2.487537561651,1.97183098591549,2.95856807511737
2020-03-22,2.63538673501751,2.1304347826087,3.14492753623188
2020-03-23,2.9575758551927,2.42424242424242,3.51515151515152
2020-03-24,2.52056464548591,2.25423728813559,2.81510015408321
2020-03-25,2.28852542479172,2.07726763717805,2.52407614781635
2020-03-26,2.03271227573468,1.86158631415241,2.22628304821151
2020-03-27,1.87706624726112,1.71850899742931,2.04252892030848
2020-03-28,1.78244519576482,1.63310810810811,1.92673745173745
2020-03-29,1.65122290740468,1.51674311926606,1.77377675840979
2020-03-30,1.54751998670723,1.42868187089293,1.66950135291844
2020-03-31,1.53227817846999,1.41973375097886,1.64996084573219
2020-04-01,1.48257023357014,1.37404832836809,1.58722277391592
2020-04-02,1.44943256284605,1.34387801895445,1.54728676245796
2020-04-03,1.41944455965504,1.32401251738526,1.51298331015299
2020-04-04,1.37038458763762,1.28427765513858,1.44910473387295
2020-04-05,1.34124478906181,1.26108374384236,1.42368637110016
2020-04-06,1.33051751365599,1.24763406940063,1.41009463722397
2020-04-07,1.29399512272948,1.21533571712356,1.37107667858562
2020-04-08,1.25752863201211,1.18699036323202,1.33098591549296
2020-04-09,1.23398695337757,1.16434747726868,1.30293724371546
2020-04-10,1.17405597805578,1.11423149162623,1.23368289247144
2020-04-11,1.1287182003346,1.07016738660907,1.19114470842333
2020-04-12,1.07947900758846,1.02024713413726,1.13699196069674
2020-04-13,1.03990512490238,0.982939494280554,1.09680538832029
2020-04-14,1.01644319460958,0.956542202698463,1.0763021650455
2020-04-15,1.00413206879095,0.940688982775431,1.06811423464413
2020-04-16,0.982819462692552,0.92267880051315,1.04842847979474
2020-04-17,0.987056358785494,0.925376466468219,1.04797758711259
2020-04-18,0.987402627582121,0.927503063189218,1.05006126378435
2020-04-19,1.00104785216039,0.938694734911026,1.06589157952669
2020-04-20,1.00775544811985,0.940542482486079,1.07260194000359
2020-04-21,1.01332367719905,0.946859903381643,1.07586330291644
2020-04-22,1.01871339193883,0.956366237482117,1.08282814735336
2020-04-23,1.02944023766594,0.963119440914867,1.09275730622618
2020-04-24,1.04544945500105,0.97781851512374,1.1125893675527
2020-04-25,1.06114414268063,0.992193997468812,1.1301753751582
2020-04-26,1.07032203462924,1.00433321696631,1.13754581951475
2020-04-27,1.07771835020016,1.01229298275568,1.1461797848728
2020-04-28,1.08286486565128,1.01966043717671,1.14352995161021
2020-04-29,1.09402533080838,1.03047460449625,1.15520399666944
2020-04-30,1.10460360387761,1.03974431818182,1.16931818181818
2020-05-01,1.10827496639091,1.0462015503876,1.17103488372093
2020-05-02,1.10320430953857,1.03940959409594,1.16856088560886
2020-05-03,1.09764149134962,1.040472418263,1.15843295405444
2020-05-04,1.09373625158253,1.03285188331917,1.15479679977344
2020-05-05,1.08846484843087,1.0279314159292,1.14410605641593
2020-05-06,1.08133091285882,1.02429739224429,1.13500540467504
2020-05-07,1.07468918698044,1.01449646996137,1.13203343546024
2020-05-08,1.06908636121523,1.0148845646438,1.12577176781003
2020-05-09,1.06972847555459,1.00966361464968,1.12674827494692
2020-05-10,1.07631954339138,1.02046089385475,1.13223929236499
2020-05-11,1.07902693347038,1.01939989653389,1.13528194516296
2020-05-12,1.08271160085538,1.02640724269377,1.13674396442186
2020-05-13,1.08004002287806,1.02340906314889,1.13631366801026
2020-05-14,1.06983236954423,1.01956432508502,1.12548375747625
2020-05-15,1.06178985501877,1.01130663430421,1.11812297734628
2020-05-16,1.03487502534915,0.987618116650375,1.08341479309221
2020-05-17,1.01954680961082,0.968715208194166,1.07392562903585
2020-05-18,1.00849624303256,0.955118110236221,1.06143700787402
2020-05-19,0.995478878920575,0.94219764837626,1.044140537514
2020-05-20,0.978148581798519,0.930108126184372,1.02610355590235
2020-05-21,0.972867797525029,0.922429906542056,1.02710280373832
2020-05-22,0.962422911580535,0.911041471415183,1.01522961574508
2020-05-23,0.975688931477254,0.920934411500449,1.02787511230907
2020-05-24,0.982570976841202,0.92795729764181,1.03951561504143
2020-05-25,0.996326969058538,0.939915994179124,1.05108810689245
2020-05-26,1.03295678612749,0.97573930519667,1.09132572494976
2020-05-27,1.07745489071295,1.01661001012585,1.13409518298857
2020-05-28,1.09517893408724,1.03545454545455,1.14909090909091
2020-05-29,1.1260954979504,1.07047994740302,1.18555884286654
2020-05-30,1.15790292432811,1.10050632911392,1.21483227848101
2020-05-31,1.15547149135931,1.10007214206437,1.20816037735849
2020-06-01,1.17068613254424,1.1162583518931,1.22227171492205
2020-06-02,1.15710068394822,1.10484216291575,1.21013493328022
2020-06-03,1.14266968553517,1.09377105997882,1.19150620968518
2020-06-04,1.14739545871999,1.09332023575639,1.19787328094303
2020-06-05,1.1458563038742,1.09623509529622,1.19613181860858
2020-06-06,1.13185705300561,1.08592777085928,1.1787204234122
2020-06-07,1.14350345921505,1.09448875827969,1.1918252635507
2020-06-08,1.16234371795805,1.10942261241174,1.21285535117057
2020-06-09,1.18436961725992,1.13525518991932,1.2355180853957
2020-06-10,1.19214400292748,1.14334808259587,1.23952802359882
2020-06-11,1.2079323566759,1.15650153514231,1.25526304870965
2020-06-12,1.22601541635924,1.17678714859438,1.27293172690763
2020-06-13,1.24856977339899,1.19962820213346,1.29667328505801
