"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.74418604651163
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.99143192488263
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.45454545454546,3.51515151515152
2020-03-24,2.52020928628466,2.2326656394453,2.80431432973806
2020-03-25,2.28809024818005,2.04591265397536,2.51623740201568
2020-03-26,2.03217795548299,1.85056376360809,2.2153965785381
2020-03-27,1.87640803146448,1.71850899742931,2.0379177377892
2020-03-28,1.78163104248805,1.63310810810811,1.92277992277992
2020-03-29,1.6502107548243,1.52599388379205,1.76758409785933
2020-03-30,1.54625305078901,1.42868187089293,1.66138384228837
2020-03-31,1.53067689384854,1.41151135473767,1.64173844949099
2020-04-01,1.48051563910086,1.38557596822244,1.5825885468388
2020-04-02,1.44671935481506,1.35035157444207,1.54081320697035
2020-04-03,1.4160023826423,1.32669774561648,1.51577372669079
2020-04-04,1.36717719928004,1.28321850393701,1.45201771653543
2020-04-05,1.33863743026539,1.25607168120726,1.41951780240509
2020-04-06,1.32937783249567,1.24642289348172,1.41180445151033
2020-04-07,1.29374926612261,1.21680836167233,1.36947389477896
2020-04-08,1.25784639406216,1.18687278492819,1.32795653795934
2020-04-09,1.23520043957112,1.16516879152451,1.3122957442988
2020-04-10,1.17578298398293,1.11318296331286,1.23886002204377
2020-04-11,1.13052331760619,1.07283434061677,1.19432821943282
2020-04-12,1.08111027766062,1.01936519790889,1.14383868558626
2020-04-13,1.04092728678353,0.98356701341776,1.10390094979647
2020-04-14,1.01704712009273,0.958195819581958,1.07590759075908
2020-04-15,1.0046568140301,0.945267958950969,1.06955530216648
2020-04-16,0.98304496847104,0.923212851405623,1.03906425702811
2020-04-17,0.987068614431849,0.919824561403509,1.05125877192982
2020-04-18,0.987354769408648,0.926096683628707,1.05141252851377
2020-04-19,1.00083723235771,0.936904761904762,1.06953024453024
2020-04-20,1.00750066980551,0.941822766570605,1.07672910662824
2020-04-21,1.01311635268166,0.948461055276382,1.07540829145729
2020-04-22,1.01840036839342,0.955173032096109,1.08319885242962
2020-04-23,1.02924467158045,0.962659380692168,1.09019581056466
2020-04-24,1.04538645041267,0.979948491537896,1.11387049300957
2020-04-25,1.06102944030381,0.995040797824116,1.12710788757933
2020-04-26,1.07026025232759,1.00014445806339,1.13622833129049
2020-04-27,1.07752172887751,1.01366398493667,1.14555802807258
2020-04-28,1.08251152352239,1.02338992974239,1.1440281030445
2020-04-29,1.0935008896474,1.0260141903172,1.15578881469115
2020-04-30,1.10369555720828,1.04194322433708,1.1706523507402
2020-05-01,1.10743948119669,1.04229422747783,1.17525283958301
2020-05-02,1.10231579725081,1.03774066943128,1.16220008886256
2020-05-03,1.09665656007048,1.04099580864287,1.15536927301633
2020-05-04,1.09259157293454,1.03550163421913,1.15290606792667
2020-05-05,1.08740434045634,1.02763888888889,1.14333333333333
2020-05-06,1.08028634765527,1.02413477198697,1.13911509229099
2020-05-07,1.07379153627049,1.01577309236948,1.13105756358768
2020-05-08,1.06809678582431,1.00821518484166,1.12417848151583
2020-05-09,1.06853350631112,1.01105929380413,1.12578281145903
2020-05-10,1.07483830580975,1.02083333333333,1.13207799145299
2020-05-11,1.07705913393864,1.01401869158879,1.13213914849429
2020-05-12,1.07986990985266,1.02243181238848,1.13754460871782
2020-05-13,1.07665163346848,1.01887886597938,1.13230240549828
2020-05-14,1.06676055793335,1.00933695780641,1.1227012173502
2020-05-15,1.05862831857456,1.00892420537897,1.10920945395273
2020-05-16,1.03150014162026,0.984990152095415,1.0838166101324
2020-05-17,1.0157431874847,0.963412787436904,1.06943353897925
2020-05-18,1.00398716666377,0.9527226881233,1.05349048050771
2020-05-19,0.98990398625081,0.936597472924188,1.0384702166065
2020-05-20,0.970103293002384,0.920496076233184,1.01782511210762
2020-05-21,0.964961158886316,0.915626113817275,1.01710823333729
2020-05-22,0.957063092211881,0.904584285886175,1.00820298399711
2020-05-23,0.972654279150088,0.917305151915456,1.02459379128137
2020-05-24,0.981755510504352,0.925498426023085,1.03845422350472
2020-05-25,0.997967980438793,0.942467293540474,1.05412578359226
2020-05-26,1.03819754536811,0.979470247811248,1.09793737943315
2020-05-27,1.08750828941487,1.02865151741665,1.15326281955449
2020-05-28,1.10524094737519,1.04550927753652,1.16160021055402
2020-05-29,1.13355319825158,1.07380073800738,1.19098247232472
2020-05-30,1.16413233255076,1.11039626001781,1.22083704363313
2020-05-31,1.16024089333002,1.10879500613087,1.21181306431836
2020-06-01,1.17454394597416,1.12189072810648,1.22682026618946
2020-06-02,1.15967879630974,1.10500549505445,1.21130982116096
2020-06-03,1.1442803735961,1.09552941744759,1.1963095353106
2020-06-04,1.14819678369772,1.10041642026414,1.19704070569683
2020-06-05,1.14614906870461,1.09725940239419,1.19558865114525
2020-06-06,1.13090143778015,1.08013906222143,1.17997860581209
2020-06-07,1.14129041310836,1.09041608228144,1.19256895745676
2020-06-08,1.15834704034629,1.10670391061453,1.2070926443203
2020-06-09,1.18137424401229,1.13104080696928,1.227984869326
2020-06-10,1.19047645504205,1.14164674237896,1.24030185295876
2020-06-11,1.20761959638576,1.16181332548162,1.25669639101539
2020-06-12,1.2267190040159,1.1766461332508,1.27406518289688
2020-06-13,1.25034200623003,1.20297884250239,1.30236675719789
2020-06-14,1.28092777800371,1.23258579709684,1.32668774077745
2020-06-15,1.31897643594685,1.26862264178434,1.37076643890297
