"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.59090909090909,3.81818181818182
2020-03-17,2.68289734174743,1.60416666666667,3.64947916666666
2020-03-18,2.7294786650557,1.859375,3.612109375
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.2483660130719
2020-03-21,2.487537561651,1.97183098591549,2.9906103286385
2020-03-22,2.63538673501751,2.09661835748792,3.17874396135266
2020-03-23,2.9575758551927,2.42424242424242,3.51515151515152
2020-03-24,2.52056464548591,2.25423728813559,2.79352850539291
2020-03-25,2.28852542479172,2.05375139977604,2.51623740201568
2020-03-26,2.03271227573468,1.850699844479,2.2099533437014
2020-03-27,1.87706624726112,1.72750642673522,2.03341902313625
2020-03-28,1.78244519576482,1.64469111969112,1.92664092664093
2020-03-29,1.65122290740468,1.53211009174312,1.77675840978593
2020-03-30,1.54751998670723,1.42320255121763,1.66408967916506
2020-03-31,1.53227817846999,1.41418363351605,1.65270164447925
2020-04-01,1.48257023357014,1.38331678252234,1.5825885468388
2020-04-02,1.44943256284605,1.33965148272699,1.54942678080098
2020-04-03,1.41944455965504,1.3240611961057,1.51493045897079
2020-04-04,1.37038458763762,1.28595168015698,1.45940642629384
2020-04-05,1.34124478906181,1.25944170771757,1.42532840722496
2020-04-06,1.33051751365599,1.24447949526814,1.40855678233438
2020-04-07,1.29399512272948,1.21112932061979,1.37385776718315
2020-04-08,1.25752863201211,1.1882876204596,1.3284238324685
2020-04-09,1.23398695337757,1.16437867712605,1.30789802103762
2020-04-10,1.17405597805578,1.1087807168571,1.23699718265769
2020-04-11,1.1287182003346,1.06908747300216,1.19006479481641
2020-04-12,1.07947900758846,1.01704257853208,1.14011835640911
2020-04-13,1.03990512490238,0.981938591210115,1.0967790487658
2020-04-14,1.01644319460958,0.960907593347976,1.08176576717917
2020-04-15,1.00413206879095,0.945238869028274,1.06353591160221
2020-04-16,0.982819462692552,0.921584348941629,1.04393842206543
2020-04-17,0.987056358785494,0.919278585186482,1.04433111539135
2020-04-18,0.987402627582121,0.920182040959216,1.05131717136356
2020-04-19,1.00104785216039,0.933590166941846,1.06971197945331
2020-04-20,1.00775544811985,0.944283276450512,1.07389078498294
2020-04-21,1.01332367719905,0.946828591876901,1.07965199499016
2020-04-22,1.01871339193883,0.955114449213162,1.08029327610873
2020-04-23,1.02944023766594,0.96569250317662,1.09790343074968
2020-04-24,1.04544945500105,0.977786434463795,1.11008707607699
2020-04-25,1.06114414268063,0.992225637316941,1.12387904538058
2020-04-26,1.07032203462924,1.00436376330948,1.13388025833479
2020-04-27,1.07771835020016,1.01707358716066,1.14020402936657
2020-04-28,1.08286486565128,1.01268146170532,1.149340897714
2020-04-29,1.09402533080838,1.02814321398834,1.15989592006661
2020-04-30,1.10460360387761,1.04204545454545,1.16823863636364
2020-05-01,1.10827496639091,1.04725968992248,1.16992248062016
2020-05-02,1.10320430953857,1.04457564575646,1.16752767527675
2020-05-03,1.09764149134962,1.03744778914014,1.1614575831773
2020-05-04,1.09373625158253,1.03381832342113,1.15179835740583
2020-05-05,1.08846484843087,1.02599557522124,1.14700981747788
2020-05-06,1.08133091285882,1.01959194703418,1.1302526685583
2020-05-07,1.07468918698044,1.01731717064074,1.13760490209138
2020-05-08,1.06908636121523,1.00934366754617,1.12849604221636
2020-05-09,1.06972847555459,1.01616573779193,1.12489052547771
2020-05-10,1.07631954339138,1.01582867783985,1.13780260707635
2020-05-11,1.07902693347038,1.02754785307812,1.13980858768753
2020-05-12,1.08271160085538,1.02554002541296,1.14119123252859
2020-05-13,1.08004002287806,1.02174178575791,1.13203859777696
2020-05-14,1.06983236954423,1.01874340330714,1.12055822680896
2020-05-15,1.06178985501877,1.00161812297735,1.11411812297735
2020-05-16,1.03487502534915,0.985318236124688,1.08949712175519
2020-05-17,1.01954680961082,0.964779559118237,1.07160710309508
2020-05-18,1.00849624303256,0.959035433070866,1.06299212598425
2020-05-19,0.995478878920575,0.947665173572228,1.0465117581187
2020-05-20,0.978148581798519,0.926206665923531,1.02532326385018
2020-05-21,0.972867797525029,0.923227219626168,1.02546728971963
