"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.612109375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,2.95774647887324
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.42424242424242,3.45530303030303
2020-03-24,2.52020928628466,2.2326656394453,2.78274268104777
2020-03-25,2.28809024818005,2.07726763717805,2.49291713325868
2020-03-26,2.03217795548299,1.86158631415241,2.2045101088647
2020-03-27,1.87640803146448,1.70951156812339,2.04241645244216
2020-03-28,1.78163104248805,1.63320463320463,1.93059845559846
2020-03-29,1.6502107548243,1.52293577981651,1.76460244648318
2020-03-30,1.54625305078901,1.42868187089293,1.66408967916506
2020-03-31,1.53067689384854,1.41418363351605,1.64996084573219
2020-04-01,1.48051563910086,1.37404832836809,1.5803293611387
2020-04-02,1.44671935481506,1.34607153775604,1.54295322531336
2020-04-03,1.4160023826423,1.31505705538547,1.5059838575007
2020-04-04,1.36717719928004,1.28494094488189,1.45718503937008
2020-04-05,1.33863743026539,1.2560304173544,1.4293798632398
2020-04-06,1.32937783249567,1.25119236883943,1.40540540540541
2020-04-07,1.29374926612261,1.21960892178436,1.36950890178036
2020-04-08,1.25784639406216,1.18429397500466,1.32926226450289
2020-04-09,1.23520043957112,1.16394325731729,1.30349703717005
2020-04-10,1.17578298398293,1.11428515194458,1.24767753109747
2020-04-11,1.13052331760619,1.05764760576476,1.19215868588254
2020-04-12,1.08111027766062,1.02357356235997,1.13445481702763
2020-04-13,1.04092728678353,0.981429971355344,1.10284562038293
2020-04-14,1.01704712009273,0.955995599559956,1.07483498349835
2020-04-15,1.0046568140301,0.941847206385405,1.06841505131129
2020-04-16,0.98304496847104,0.92433734939759,1.04581124497992
2020-04-17,0.987068614431849,0.921021929824562,1.04754385964912
2020-04-18,0.987354769408648,0.926127390770311,1.05393051412529
2020-04-19,1.00083723235771,0.930501930501931,1.06692406692407
2020-04-20,1.00750066980551,0.944312860230548,1.07300972622478
2020-04-21,1.01311635268166,0.948461055276382,1.07917713567839
2020-04-22,1.01840036839342,0.956396808319885,1.08696431773355
2020-04-23,1.02924467158045,0.963902550091075,1.09398907103825
2020-04-24,1.04538645041267,0.977373068432671,1.11644591611479
2020-04-25,1.06102944030381,0.995072529465095,1.13345421577516
2020-04-26,1.07026025232759,1.00382157240413,1.13503326912975
2020-04-27,1.07752172887751,1.01606042451215,1.1431016775077
2020-04-28,1.08251152352239,1.01870608899297,1.14871194379391
2020-04-29,1.0935008896474,1.03302587646077,1.15926544240401
2020-04-30,1.10369555720828,1.03855539287457,1.16723605010574
2020-05-01,1.10743948119669,1.04341061148281,1.16866345106582
2020-05-02,1.10231579725081,1.0387773992891,1.16424763033175
2020-05-03,1.09665656007048,1.04003468709351,1.1574179794768
2020-05-04,1.09259157293454,1.03154753446071,1.15191132584908
2020-05-05,1.08740434045634,1.02955902777778,1.14432986111111
2020-05-06,1.08028634765527,1.02413477198697,1.13818878935939
2020-05-07,1.07379153627049,1.01579651941098,1.13105756358768
2020-05-08,1.06809678582431,1.00914270571088,1.1241552934941
2020-05-09,1.06853350631112,1.01199200532978,1.12487341772152
2020-05-10,1.07483830580975,1.01520098824786,1.129296875
2020-05-11,1.07705913393864,1.01947040498442,1.13216186396677
2020-05-12,1.07986990985266,1.0242161611012,1.13397591129238
2020-05-13,1.07665163346848,1.02143470790378,1.12628865979381
2020-05-14,1.06676055793335,1.01179825079778,1.11937123271481
2020-05-15,1.05862831857456,1.00244498777506,1.1108598207009
2020-05-16,1.03150014162026,0.977330670751724,1.08306981070139
2020-05-17,1.01573813168434,0.965810211001453,1.06635655044758
2020-05-18,1.00397527753132,0.955170717726746,1.05195711935687
2020-05-19,0.989885491358624,0.942994091102978,1.0401564429103
2020-05-20,0.970075340712764,0.918255157522984,1.01875523053379
2020-05-21,0.964921988950258,0.910792065758392,1.01813489649528
2020-05-22,0.957009397244611,0.907318256711947,1.00927572376725
2020-05-23,0.972589429659397,0.921254547013036,1.02857507093903
2020-05-24,0.981676329427896,0.924931409271422,1.03609310123475
2020-05-25,0.997876112248478,0.941988201264288,1.05463071134962
2020-05-26,1.03810595736533,0.974911405025432,1.09550212546048
2020-05-27,1.08743163228276,1.02315684887935,1.15409181142306
2020-05-28,1.10516362164066,1.05109779716183,1.16360675216066
2020-05-29,1.13349192202325,1.0731573689036,1.19508817925601
2020-05-30,1.16410144589526,1.10391481951575,1.22607663718429
2020-05-31,1.16019728890727,1.10359298430998,1.21461859271044
2020-06-01,1.1745214048304,1.1194821976361,1.2308812670575
2020-06-02,1.15961711176944,1.10843173215168,1.21219384243533
2020-06-03,1.14416158288244,1.09066589562388,1.19312089867678
2020-06-04,1.1480700240993,1.09609310576932,1.19720461780833
2020-06-05,1.14598964917473,1.09610573198845,1.1922318139576
2020-06-06,1.13063109382996,1.08019146997196,1.17684381222111
2020-06-07,1.14103564658371,1.08950773455732,1.19094920440123
2020-06-08,1.15817719288297,1.10870745520909,1.20724791698592
2020-06-09,1.18139082183749,1.12738724117876,1.23107272129752
2020-06-10,1.19060630932451,1.14009052700116,1.23808287803214
2020-06-11,1.20801852327107,1.16052122448028,1.25605229904173
2020-06-12,1.22751810916689,1.17886251388575,1.27787306883391
2020-06-13,1.25178411069825,1.20016458754355,1.29931590355478
2020-06-14,1.28342166498996,1.22985440061587,1.33334615560981
2020-06-15,1.32313138611174,1.27947607927916,1.37098268822154
