"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.15686274509804
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.12958937198068,3.17874396135266
2020-03-23,2.9572850383676,2.45378787878788,3.51515151515152
2020-03-24,2.52020928628466,2.24318181818182,2.78274268104777
2020-03-25,2.28809024818005,2.07707166853304,2.48488241881299
2020-03-26,2.03217795548299,1.8668934681182,2.2153965785381
2020-03-27,1.87640803146448,1.71401028277635,2.0379177377892
2020-03-28,1.78163104248805,1.62934362934363,1.92664092664093
2020-03-29,1.6502107548243,1.52599388379205,1.77675840978593
2020-03-30,1.54625305078901,1.43402589872439,1.65333397758021
2020-03-31,1.53067689384854,1.41692443226312,1.64996084573219
2020-04-01,1.48051563910086,1.37636544190665,1.58496358821582
2020-04-02,1.44671935481506,1.34387801895445,1.54509324365637
2020-04-03,1.4160023826423,1.32280128026719,1.50798079599221
2020-04-04,1.36717719928004,1.27977362204724,1.4554625984252
2020-04-05,1.33863743026539,1.25607168120726,1.41782598443763
2020-04-06,1.32937783249567,1.24960254372019,1.41339427662957
2020-04-07,1.29374926612261,1.20984196839368,1.36670834166833
2020-04-08,1.25784639406216,1.18687278492819,1.32403935832867
2020-04-09,1.23520043957112,1.16893966600826,1.30597952953852
2020-04-10,1.17578298398293,1.11208077468115,1.23996221067548
2020-04-11,1.13052331760619,1.06955292112196,1.19758251975825
2020-04-12,1.08111027766062,1.02357356235997,1.13968259895444
2020-04-13,1.04092728678353,0.984622342831298,1.09859791949344
2020-04-14,1.01704712009273,0.957095709570957,1.07260726072607
2020-04-15,1.0046568140301,0.944127708095781,1.06613454960091
2020-04-16,0.98304496847104,0.919839357429719,1.04128514056225
2020-04-17,0.987068614431849,0.927162280701754,1.04631578947368
2020-04-18,0.987354769408648,0.926096683628707,1.05632567117038
2020-04-19,1.00083723235771,0.933043758043758,1.06180823680824
2020-04-20,1.00750066980551,0.944344380403458,1.0742390129683
2020-04-21,1.01311635268166,0.945979899497488,1.08545854271357
2020-04-22,1.01840036839342,0.956396808319885,1.08197507620585
2020-04-23,1.02924467158045,0.969034608378871,1.09398907103825
2020-04-24,1.04538645041267,0.978628587196468,1.11132726269316
2020-04-25,1.06102944030381,0.993834995466908,1.12336355394379
2020-04-26,1.07026025232759,1.00630362458414,1.1362896165295
2020-04-27,1.07752172887751,1.01246576514892,1.1431016775077
2020-04-28,1.08251152352239,1.01990632318501,1.14874121779859
2020-04-29,1.0935008896474,1.03302587646077,1.15929465776294
2020-04-30,1.10369555720828,1.03283308931186,1.17068081991215
2020-05-01,1.10743948119669,1.04338338260464,1.17195814532441
2020-05-02,1.10231579725081,1.04292431872038,1.1590898992891
2020-05-03,1.09665656007048,1.03699956641133,1.15840439369851
2020-05-04,1.09259157293454,1.03351215006395,1.15290606792667
2020-05-05,1.08740434045634,1.03152777777778,1.14238541666667
2020-05-06,1.08028634765527,1.02318471769815,1.14011264929425
2020-05-07,1.07379153627049,1.0186077643909,1.12545850066934
2020-05-08,1.06809678582431,1.01097455942759,1.126056711276
2020-05-09,1.06853350631112,1.0100799467022,1.12951365756163
2020-05-10,1.07483830580975,1.01613581730769,1.13492922008547
2020-05-11,1.07705913393864,1.01765316718588,1.13761357736241
2020-05-12,1.07986990985266,1.02597820545501,1.13754460871782
2020-05-13,1.07665163346848,1.01890034364261,1.1314647766323
2020-05-14,1.06676055793335,1.01181893393216,1.11771658196431
2020-05-15,1.05862831857456,1.00651996740016,1.11083944580277
2020-05-16,1.03150014162026,0.979628515154831,1.08228471386366
2020-05-17,1.0157431874847,0.96578799775659,1.06711721817162
2020-05-18,1.00398716666377,0.955895852221215,1.05983680870354
2020-05-19,0.98990398625081,0.937387184115524,1.04004963898917
2020-05-20,0.970103293002384,0.919711322869955,1.02019899103139
2020-05-21,0.964961158886316,0.914794463585601,1.01544493287395
2020-05-22,0.957063092211881,0.905426543135604,1.01070869931416
2020-05-23,0.972654279150088,0.914484808454426,1.03014200792602
2020-05-24,0.981755510504352,0.921802859391396,1.03751311647429
2020-05-25,0.997967980438793,0.942491142000545,1.05698759880076
2020-05-26,1.03819754536811,0.978483454518475,1.10105356877875
2020-05-27,1.08750828941487,1.0265846912842,1.15012333682165
2020-05-28,1.10524094737519,1.04458810369786,1.16162323989999
2020-05-29,1.13355319825158,1.0719557195572,1.19651752767528
2020-05-30,1.16413233255076,1.10327248441674,1.22711487088157
2020-05-31,1.16024089333002,1.10411325381786,1.21179355701706
2020-06-01,1.17454394597416,1.11875908735041,1.23073481713455
2020-06-02,1.15967879630974,1.11060045958637,1.2141597562194
2020-06-03,1.1442803735961,1.09284127137475,1.19565017872669
2020-06-04,1.14819678369772,1.09629410605165,1.20256012221565
2020-06-05,1.14614906870461,1.0965995852578,1.19956404939203
2020-06-06,1.13090143778015,1.08388304510608,1.17999420574077
2020-06-07,1.14129041310836,1.08976157082749,1.19253623188406
2020-06-08,1.15834704034629,1.10929469273743,1.20774441340782
2020-06-09,1.18137424401229,1.12781522237506,1.23502980284273
2020-06-10,1.19047645504205,1.14463538553497,1.23791093843395
2020-06-11,1.20761959638576,1.16244636998402,1.25902246151258
2020-06-12,1.22671132014012,1.17948092099911,1.27459116426654
2020-06-13,1.25032409609019,1.20181388012618,1.29843651419558
2020-06-14,1.28089616944898,1.23196151790486,1.33137359700695
2020-06-15,1.31892655801319,1.27104389994895,1.36498213374171
