"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.66306818181818
2020-03-17,2.68280722858735,1.60416666666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.87209302325581,3.58343023255814
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,2.00469483568075,2.95774647887324
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.22187981510015,2.79352850539291
2020-03-25,2.28809024818005,2.06942889137738,2.51643337066069
2020-03-26,2.03217795548299,1.8452566096423,2.22628304821151
2020-03-27,1.87640803146448,1.71850899742931,2.02892030848329
2020-03-28,1.78163104248805,1.62934362934363,1.91119691119691
2020-03-29,1.6502107548243,1.53203363914373,1.7737003058104
2020-03-30,1.54625305078901,1.43402589872439,1.65867800541167
2020-03-31,1.53067689384854,1.41151135473767,1.64722004698512
2020-04-01,1.48051563910086,1.38099966898378,1.58027143330023
2020-04-02,1.44671935481506,1.35029807398349,1.54295322531336
2020-04-03,1.4160023826423,1.32284998608405,1.50018786529363
2020-04-04,1.36717719928004,1.27977362204724,1.45201771653543
2020-04-05,1.33863743026539,1.25937278943645,1.42772930912521
2020-04-06,1.32937783249567,1.24801271860095,1.41180445151033
2020-04-07,1.29374926612261,1.21544308861772,1.36947389477896
2020-04-08,1.25784639406216,1.1868401417646,1.32534508487223
2020-04-09,1.23520043957112,1.16520021547854,1.30597952953852
2020-04-10,1.17578298398293,1.11318296331286,1.23886002204377
2020-04-11,1.13052331760619,1.06741050674105,1.18890438555711
2020-04-12,1.08111027766062,1.02046303211352,1.14177371172517
2020-04-13,1.04092728678353,0.985677672244837,1.10176390773406
2020-04-14,1.01704712009273,0.96039603960396,1.08030803080308
2020-04-15,1.0046568140301,0.946408209806157,1.06619156214367
2020-04-16,0.98304496847104,0.925433734939759,1.04128514056225
2020-04-17,0.987068614431849,0.925964912280702,1.04757456140351
2020-04-18,0.987354769408648,0.923640112300404,1.04898666432708
2020-04-19,1.00083723235771,0.931788931788932,1.06563706563707
2020-04-20,1.00750066980551,0.938040345821326,1.07297820605187
2020-04-21,1.01311635268166,0.948461055276382,1.07537688442211
2020-04-22,1.01840036839342,0.955141653218576,1.08570916263224
2020-04-23,1.02924467158045,0.966484517304189,1.09529599271403
2020-04-24,1.04538645041267,0.978660779985283,1.11387049300957
2020-04-25,1.06102944030381,0.991296464188577,1.12587035358114
2020-04-26,1.07026025232759,1.00504727718438,1.13503326912975
2020-04-27,1.07752172887751,1.0148921602191,1.13833875385142
2020-04-28,1.08251152352239,1.01168032786885,1.14522833723653
2020-04-29,1.0935008896474,1.02721202003339,1.15581803005008
2020-04-30,1.10369555720828,1.03627785911827,1.16498698552139
2020-05-01,1.10743948119669,1.04776723199004,1.16869067994399
2020-05-02,1.10231579725081,1.04186167061611,1.16424763033175
2020-05-03,1.09665656007048,1.0389976875271,1.15638097991039
2020-05-04,1.09259157293454,1.03154753446071,1.1539256785562
2020-05-05,1.08740434045634,1.02666666666667,1.14141319444444
2020-05-06,1.08028634765527,1.02320846905537,1.13916259500543
2020-05-07,1.07379153627049,1.01017402945114,1.13199464524766
2020-05-08,1.06809678582431,1.01004703855837,1.12601033523254
2020-05-09,1.06853350631112,1.01105929380413,1.12485009993338
2020-05-10,1.07483830580975,1.01707064636752,1.13114316239316
2020-05-11,1.07705913393864,1.01853907061267,1.13034462616822
2020-05-12,1.07986990985266,1.02510833545756,1.13841447871527
2020-05-13,1.07665163346848,1.01975945017182,1.13058419243986
2020-05-14,1.06676055793335,1.01262557617303,1.11688925658906
2020-05-15,1.05862831857456,1.00568459657702,1.11328443357783
2020-05-16,1.03150014162026,0.97964766385819,1.08383575883576
2020-05-17,1.0157431874847,0.96812394840157,1.06864834548514
2020-05-18,1.00398166770327,0.950384505785348,1.05748125727201
2020-05-19,0.98989362548675,0.937434611060033,1.04249125734163
2020-05-20,0.970085889596439,0.922927585403539,1.01947994935198
2020-05-21,0.964934896485782,0.914907391746181,1.01473853308515
2020-05-22,0.957025345797381,0.905581504843631,1.00837553566088
2020-05-23,0.97260750831817,0.918439593483079,1.027579444471
2020-05-24,0.981697290795162,0.9230181919652,1.0424135799806
2020-05-25,0.997899684399183,0.941870922420544,1.0525936598494
2020-05-26,1.03812948478919,0.979965396143607,1.10365942968213
2020-05-27,1.08745284302035,1.02931924053979,1.15287943421598
2020-05-28,1.10518606561558,1.04538573868785,1.16246156656559
2020-05-29,1.13351304501783,1.07385862983287,1.19481777042454
2020-05-30,1.16411923171773,1.10274858591352,1.22138097723967
2020-05-31,1.160219855432,1.10328205706929,1.2119108021005
2020-06-01,1.17454340084071,1.1182945566634,1.22732043376026
2020-06-02,1.15965005873329,1.10929987077042,1.21166794166626
2020-06-03,1.14420933862515,1.09550251742725,1.19451433256401
2020-06-04,1.14812510348935,1.09888030499279,1.19785219140437
2020-06-05,1.14605762328222,1.09726052307924,1.19528372133438
2020-06-06,1.13072713305767,1.08358991828255,1.1801381278383
2020-06-07,1.14114005147948,1.09093626702536,1.19493052336031
2020-06-08,1.15828040331314,1.10724508798719,1.20826152373957
2020-06-09,1.18147812794017,1.13140834744631,1.23620431787873
2020-06-10,1.19069393328286,1.14031175227368,1.2422761364717
2020-06-11,1.20808350707388,1.15895917343556,1.25963983391131
2020-06-12,1.22754110081891,1.17663218365492,1.27595143506539
2020-06-13,1.25172783025036,1.20106669067523,1.2992987923273
2020-06-14,1.28321996416067,1.23447274617619,1.33208932029215
2020-06-15,1.32268232362134,1.27606596489558,1.36864611958232
2020-06-16,1.32606733192875,1.28469390891785,1.36962870927801
2020-06-17,1.34436599864703,1.30086273108483,1.38658993269467
2020-06-18,1.35143545170656,1.31285546076054,1.3916653785727
2020-06-19,1.36088335129359,1.32084930207319,1.40204547358094
2020-06-20,1.35863916235652,1.31672519604527,1.40020591175904
2020-06-21,1.35024889212783,1.3137190017776,1.38576363580663
2020-06-22,1.33721261047522,1.30267288262267,1.37413687817402
2020-06-23,1.33332643221586,1.29803368080456,1.36813426200788
