"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.74635416666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05767973856209,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.17874396135266
2020-03-23,2.9572850383676,2.39393939393939,3.48484848484849
2020-03-24,2.52020928628466,2.26502311248074,2.79352850539291
2020-03-25,2.28809024818005,2.05375139977604,2.51643337066069
2020-03-26,2.03217795548299,1.85614307931571,2.19906687402799
2020-03-27,1.87640803146448,1.72750642673522,2.03341902313625
2020-03-28,1.78163104248805,1.63706563706564,1.92287644787645
2020-03-29,1.6502107548243,1.53211009174312,1.77064220183486
2020-03-30,1.54625305078901,1.42868187089293,1.66145148821028
2020-03-31,1.53067689384854,1.41973375097886,1.64173844949099
2020-04-01,1.48051563910086,1.38325885468388,1.57332009268454
2020-04-02,1.44671935481506,1.35249159278508,1.55579333537145
2020-04-03,1.4160023826423,1.32090175340941,1.50988032284999
2020-04-04,1.36717719928004,1.28313238188976,1.45374015748032
2020-04-05,1.33863743026539,1.25933152558359,1.42112709266682
2020-04-06,1.32937783249567,1.24638314785374,1.40703497615262
2020-04-07,1.29374926612261,1.2126425285057,1.375075015003
2020-04-08,1.25784639406216,1.18690542809177,1.32665081141578
2020-04-09,1.23520043957112,1.16268629915604,1.30346561321602
2020-04-10,1.17578298398293,1.10984884270194,1.23998976539128
2020-04-11,1.13052331760619,1.06849527351619,1.19218580505191
2020-04-12,1.08111027766062,1.0173002240478,1.13863704256908
2020-04-13,1.04092728678353,0.979345695763606,1.1028192371476
2020-04-14,1.01704712009273,0.958195819581958,1.07920792079208
2020-04-15,1.0046568140301,0.939566704675029,1.06388255416192
2020-04-16,0.98304496847104,0.922088353413655,1.04581124497992
2020-04-17,0.987068614431849,0.923508771929825,1.05
2020-04-18,0.987354769408648,0.921214248113704,1.05632567117038
2020-04-19,1.00083723235771,0.935617760617761,1.06824324324324
2020-04-20,1.00750066980551,0.935518731988473,1.06919578530259
2020-04-21,1.01311635268166,0.945948492462312,1.07663316582915
2020-04-22,1.01840036839342,0.953855119239735,1.08445400753093
2020-04-23,1.02924467158045,0.961384335154827,1.09657103825137
2020-04-24,1.04538645041267,0.97991629874908,1.1048887049301
2020-04-25,1.06102944030381,0.993803263825929,1.13218495013599
2020-04-26,1.07026025232759,1.00140080546314,1.13867974085099
2020-04-27,1.07752172887751,1.01009928106813,1.13950701814447
2020-04-28,1.08251152352239,1.01990632318501,1.14642857142857
