"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.7843137254902,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.856640625,3.609375
2020-03-19,2.80996270371991,1.87209302325581,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.20375816993464
2020-03-21,2.487537561651,1.97183098591549,2.9906103286385
2020-03-22,2.63538673501751,2.09661835748792,3.17874396135266
2020-03-23,2.9575758551927,2.45454545454546,3.51590909090909
2020-03-24,2.52056464548591,2.24345146379045,2.79352850539291
2020-03-25,2.28852542479172,2.07726763717805,2.50839865621501
2020-03-26,2.03271227573468,1.850699844479,2.2099533437014
2020-03-27,1.87706624726112,1.73200514138818,2.03353149100257
2020-03-28,1.78244519576482,1.63706563706564,1.92673745173745
2020-03-29,1.65122290740468,1.52905198776758,1.77064220183486
2020-03-30,1.54751998670723,1.43138770776962,1.65867800541167
2020-03-31,1.53227817846999,1.41425215348473,1.65277016444793
2020-04-01,1.48257023357014,1.38099966898378,1.58953988745449
2020-04-02,1.44943256284605,1.34601803729746,1.54723326199939
2020-04-03,1.41944455965504,1.3201668984701,1.51488178025035
2020-04-04,1.37038458763762,1.28771155261222,1.46116629874908
2020-04-05,1.34124478906181,1.25451559934319,1.42528735632184
2020-04-06,1.33051751365599,1.24447949526814,1.41324921135647
2020-04-07,1.29399512272948,1.21533571712356,1.37528307508939
2020-04-08,1.25752863201211,1.17790956263899,1.32712657524092
2020-04-09,1.23398695337757,1.1606346942414,1.30168924942057
2020-04-10,1.17405597805578,1.10765769290969,1.23587415871028
2020-04-11,1.1287182003346,1.06155507559395,1.18903887688985
2020-04-12,1.07947900758846,1.02022108083966,1.14009230311151
2020-04-13,1.03990512490238,0.979831426851295,1.10099337748344
2020-04-14,1.01644319460958,0.954345779730154,1.07517649827424
2020-04-15,1.00413206879095,0.93955151121222,1.06697676308092
2020-04-16,0.982819462692552,0.919339320076972,1.04396648492623
2020-04-17,0.987056358785494,0.926632813867974,1.04797758711259
2020-04-18,0.987402627582121,0.926308419394364,1.04516016103623
2020-04-19,1.00104785216039,0.93872683911209,1.06332324344157
2020-04-20,1.00775544811985,0.944314711693911,1.06754086581642
2020-04-21,1.01332367719905,0.949364823760959,1.07836822329576
2020-04-22,1.01871339193883,0.955083154506438,1.08783530042918
2020-04-23,1.02944023766594,0.965660736975858,1.09402795425667
2020-04-24,1.04544945500105,0.981636113657195,1.1074564619615
2020-04-25,1.06114414268063,0.99349123124209,1.1301753751582
2020-04-26,1.07032203462924,1.00433321696631,1.1363239657881
2020-04-27,1.07771835020016,1.00990268055318,1.14614990609527
2020-04-28,1.08286486565128,1.01151343233773,1.15287418655098
2020-04-29,1.09402533080838,1.0293089092423,1.15989592006661
2020-04-30,1.10460360387761,1.04201704545455,1.17159090909091
2020-05-01,1.10827496639091,1.04511627906977,1.17100775193798
2020-05-02,1.10320430953857,1.03940959409594,1.16135424354244
2020-05-03,1.09764149134962,1.03442316001728,1.15744994958951
2020-05-04,1.09373625158253,1.03186066270178,1.15479679977344
2020-05-05,1.08846484843087,1.02986725663717,1.1537610619469
2020-05-06,1.08133091285882,1.02242940143224,1.1368733954871
2020-05-07,1.07468918698044,1.01172239243373,1.13107766084987
2020-05-08,1.06908636121523,1.01121372031662,1.12757255936675
2020-05-09,1.06972847555459,1.01337911358811,1.12486730360934
2020-05-10,1.07631954339138,1.01769087523277,1.13035381750466
2020-05-11,1.07902693347038,1.0266425245732,1.13802056389033
2020-05-12,1.08271160085538,1.02818614993647,1.14119123252859
2020-05-13,1.08004002287806,1.02601685599121,1.1397337241969
2020-05-14,1.06983236954423,1.01299695086197,1.12466283569837
2020-05-15,1.06178985501877,1.00968851132686,1.11571601941748
2020-05-16,1.03487502534915,0.986059519930488,1.0849733898121
2020-05-17,1.01954680961082,0.966377198842129,1.07160710309508
2020-05-18,1.00849624303256,0.956673228346457,1.06220472440945
2020-05-19,0.995478878920575,0.94219764837626,1.04335666293393
2020-05-20,0.978148581798519,0.926206665923531,1.03156560026753
2020-05-21,0.972867797525029,0.919976635514019,1.02710280373832
2020-05-22,0.962422911580535,0.90616213683224,1.01689022961575
2020-05-23,0.975688931477254,0.920911949685535,1.02875112309075
2020-05-24,0.982570976841202,0.927065009560229,1.03596876991714
2020-05-25,0.996326969058538,0.941791242227808,1.05384310093928
2020-05-26,1.03295678612749,0.974709302325582,1.09434036749928
