"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.59090909090909,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.64947916666666
2020-03-18,2.7294786650557,1.75,3.609375
2020-03-19,2.80996270371991,1.95348837209302,3.58139534883721
2020-03-20,2.63442941268799,2.05882352941176,3.24950980392157
2020-03-21,2.487537561651,2.00469483568075,2.9906103286385
2020-03-22,2.63538673501751,2.06280193236715,3.17874396135266
2020-03-23,2.9575758551927,2.42424242424242,3.48484848484849
2020-03-24,2.52056464548591,2.24318181818182,2.77195685670262
2020-03-25,2.28852542479172,2.04591265397536,2.50859462486002
2020-03-26,2.03271227573468,1.87247278382582,2.2045101088647
2020-03-27,1.87706624726112,1.73189267352185,2.02892030848329
2020-03-28,1.78244519576482,1.64083011583012,1.91505791505792
2020-03-29,1.65122290740468,1.52293577981651,1.77071865443425
2020-03-30,1.54751998670723,1.43138770776962,1.66408967916506
2020-03-31,1.53227817846999,1.41425215348473,1.64722004698512
2020-04-01,1.48257023357014,1.37630751406819,1.58264647467726
2020-04-02,1.44943256284605,1.35249159278508,1.55793335371446
2020-04-03,1.41944455965504,1.3240611961057,1.51682892906815
2020-04-04,1.37038458763762,1.28084375766495,1.45253863134658
2020-04-05,1.34124478906181,1.25611658456486,1.42364532019704
2020-04-06,1.33051751365599,1.24917192429022,1.40855678233438
2020-04-07,1.29399512272948,1.21665673420739,1.36972089789432
2020-04-08,1.25752863201211,1.18958487768718,1.32709414381023
2020-04-09,1.23398695337757,1.16313068283116,1.30415403815297
2020-04-10,1.17405597805578,1.11316324933479,1.23809281577712
2020-04-11,1.1287182003346,1.07122030237581,1.19119870410367
2020-04-12,1.07947900758846,1.01917894893554,1.13592377549501
2020-04-13,1.03990512490238,0.976644340758579,1.09888621312462
2020-04-14,1.01644319460958,0.953247568246,1.07407828679008
2020-04-15,1.00413206879095,0.942963925901853,1.06012349691258
2020-04-16,0.982819462692552,0.924951892238615,1.04621151379089
2020-04-17,0.987056358785494,0.919278585186482,1.05168534407284
2020-04-18,0.987402627582121,0.927472431297042,1.05496236653247
2020-04-19,1.00104785216039,0.936126398825904,1.06203907539901
2020-04-20,1.00775544811985,0.940542482486079,1.06502604634453
2020-04-21,1.01332367719905,0.948081052066559,1.07965199499016
2020-04-22,1.01871339193883,0.956366237482117,1.08533172389127
2020-04-23,1.02944023766594,0.972013977128336,1.09656925031766
2020-04-24,1.04544945500105,0.976503208065994,1.1087396883593
2020-04-25,1.06114414268063,0.994725185319111,1.13650334478395
2020-04-26,1.07032203462924,1.00802932448944,1.13757636585792
2020-04-27,1.07771835020016,1.01109783165443,1.14495475499402
2020-04-28,1.08286486565128,1.01849240780911,1.14583680961121
2020-04-29,1.09402533080838,1.02581182348043,1.16103247293922
2020-04-30,1.10460360387761,1.03863636363636,1.17389204545455
2020-05-01,1.10827496639091,1.04289147286822,1.17320542635659
2020-05-02,1.10320430953857,1.04245756457565,1.16135424354244
2020-05-03,1.09764149134962,1.03139853089443,1.15944116376206
2020-05-04,1.09373625158253,1.03780798640612,1.15378079864061
2020-05-05,1.08846484843087,1.02693929756637,1.14698561946903
2020-05-06,1.08133091285882,1.02621267396298,1.14164977705715
2020-05-07,1.07468918698044,1.01451978153723,1.13014519781537
2020-05-08,1.06908636121523,1.01029023746702,1.12757255936675
2020-05-09,1.06972847555459,1.01335589171975,1.12953489915074
2020-05-10,1.07631954339138,1.01489757914339,1.13780260707635
2020-05-11,1.07902693347038,1.02121055354371,1.13890325918262
2020-05-12,1.08271160085538,1.02640724269377,1.13583227445997
2020-05-13,1.08004002287806,1.02428545254672,1.13377000122145
2020-05-14,1.06983236954423,1.01712208279583,1.12386243696494
2020-05-15,1.06178985501877,1.00566343042071,1.1205501618123
2020-05-16,1.03487502534915,0.983816661236016,1.0849733898121
2020-05-17,1.01954680961082,0.967156535292808,1.06924961033178
2020-05-18,1.00849624303256,0.958267716535433,1.05986220472441
2020-05-19,0.995478878920575,0.942217245240762,1.04805991041433
2020-05-20,0.978148581798519,0.927767250027868,1.03076580091406
2020-05-21,0.972867797525029,0.922429906542056,1.02546728971963
2020-05-22,0.962422911580535,0.911902530459232,1.01030927835052
2020-05-23,0.975688931477254,0.921832884097035,1.02877358490566
2020-05-24,0.982570976841202,0.927934990439771,1.03594646271511
2020-05-25,0.996326969058538,0.943643339066014,1.05203730652203
2020-05-26,1.03295678612749,0.974734424346828,1.09333548664944
2020-05-27,1.07745489071295,1.01661001012585,1.14222117749168
2020-05-28,1.09517893408724,1.03995454545455,1.15456818181818
2020-05-29,1.1260954979504,1.06677514792899,1.18924063116371
2020-05-30,1.15790292432811,1.09962025316456,1.21924050632911
2020-05-31,1.15547149135931,1.10088790233074,1.20734461709212
2020-06-01,1.17068613254424,1.11703786191537,1.22540924276169
2020-06-02,1.15710068394822,1.10485958972316,1.20593507269468
2020-06-03,1.14266968553517,1.09242322133436,1.19351111966882
2020-06-04,1.14739545871999,1.0994916502947,1.19785609037328
2020-06-05,1.1458563038742,1.09886395643602,1.19747910994273
2020-06-06,1.13185705300561,1.08155354919054,1.17808219178082
2020-06-07,1.14350345921505,1.08928071648475,1.1931313555369
2020-06-08,1.16234371795805,1.11008918617614,1.21155471943515
2020-06-09,1.18436961725992,1.13715891578279,1.2362478469767
