"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.859375,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.20261437908497
2020-03-21,2.48734175449298,1.97183098591549,3.02347417840376
2020-03-22,2.63514829384097,2.12958937198068,3.17874396135266
2020-03-23,2.9572850383676,2.42348484848485,3.45454545454546
2020-03-24,2.52020928628466,2.24318181818182,2.80431432973806
2020-03-25,2.28809024818005,2.05355543113102,2.50075587905935
2020-03-26,2.03217795548299,1.8452566096423,2.22083981337481
2020-03-27,1.87640803146448,1.72289524421594,2.03353149100257
2020-03-28,1.78163104248805,1.63696911196911,1.92277992277992
2020-03-29,1.6502107548243,1.51987767584098,1.7737003058104
2020-03-30,1.54625305078901,1.4313200618477,1.66145148821028
2020-03-31,1.53067689384854,1.41692443226312,1.6472885669538
2020-04-01,1.48051563910086,1.38099966898378,1.58264647467726
2020-04-02,1.44671935481506,1.35035157444207,1.54081320697035
2020-04-03,1.4160023826423,1.3189048149179,1.51377678819928
2020-04-04,1.36717719928004,1.28317544291339,1.44861589566929
2020-04-05,1.33863743026539,1.25607168120726,1.41951780240509
2020-04-06,1.32937783249567,1.24801271860095,1.41335453100159
2020-04-07,1.29374926612261,1.2126075215043,1.3751100220044
2020-04-08,1.25784639406216,1.18556705838463,1.32661816825219
2020-04-09,1.23520043957112,1.16265487520201,1.30852486981505
2020-04-10,1.17578298398293,1.11208077468115,1.23996221067548
2020-04-11,1.13052331760619,1.06521385402139,1.19329769099644
2020-04-12,1.08111027766062,1.01732636295743,1.13968259895444
2020-04-13,1.04092728678353,0.982511684004221,1.1017902909694
2020-04-14,1.01704712009273,0.955995599559956,1.08250825082508
2020-04-15,1.0046568140301,0.941847206385405,1.0639110604333
2020-04-16,0.98304496847104,0.925433734939759,1.04128514056225
2020-04-17,0.987068614431849,0.923478070175439,1.05245614035088
2020-04-18,0.987354769408648,0.928583962098614,1.05141252851377
2020-04-19,1.00083723235771,0.935617760617761,1.06953024453024
2020-04-20,1.00750066980551,0.941822766570605,1.07042507204611
2020-04-21,1.01311635268166,0.944692211055277,1.07792085427136
