"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.84313725490196
2020-03-16,2.64301307678681,1.58693181818182,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,2.00469483568075,3.02347417840376
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.45454545454546,3.51515151515152
2020-03-24,2.52020928628466,2.2326656394453,2.7830123266564
2020-03-25,2.28809024818005,2.06159014557671,2.50839865621501
2020-03-26,2.03217795548299,1.850699844479,2.22083981337481
2020-03-27,1.87640803146448,1.71839652956298,2.03341902313625
2020-03-28,1.78163104248805,1.62548262548263,1.92673745173745
2020-03-29,1.6502107548243,1.51987767584098,1.77064220183486
2020-03-30,1.54625305078901,1.43402589872439,1.65874565133359
2020-03-31,1.53067689384854,1.41973375097886,1.65002936570086
2020-04-01,1.48051563910086,1.38094174114532,1.58953988745449
2020-04-02,1.44671935481506,1.34821155609905,1.55156679914399
2020-04-03,1.4160023826423,1.33059421096577,1.50992902866685
2020-04-04,1.36717719928004,1.27288385826772,1.4554625984252
2020-04-05,1.33863743026539,1.25772223532186,1.41617543032304
2020-04-06,1.32937783249567,1.24642289348172,1.40862480127186
2020-04-07,1.29374926612261,1.21820864172835,1.36670834166833
2020-04-08,1.25784639406216,1.17907106883044,1.33706398060063
2020-04-09,1.23520043957112,1.16771413180104,1.3097818279763
2020-04-10,1.17578298398293,1.1076995748701,1.24109195402299
2020-04-11,1.13052331760619,1.07389198822253,1.19758251975825
2020-04-12,1.08111027766062,1.02252800597461,1.14072815533981
2020-04-13,1.04092728678353,0.981456354590683,1.10387456656113
2020-04-14,1.01704712009273,0.953795379537954,1.07700770077008
2020-04-15,1.0046568140301,0.942987457240593,1.06955530216648
2020-04-16,0.98304496847104,0.922088353413655,1.04243775100402
2020-04-17,0.987068614431849,0.921052631578947,1.04880263157895
2020-04-18,0.987354769408648,0.921183540972101,1.04533251447622
2020-04-19,1.00083723235771,0.938223938223938,1.06692406692407
2020-04-20,1.00750066980551,0.941791246397695,1.07420749279539
2020-04-21,1.01311635268166,0.943467336683417,1.07914572864322
2020-04-22,1.01840036839342,0.9539178769948,1.08947462793617
2020-04-23,1.02924467158045,0.960109289617486,1.09781420765027
2020-04-24,1.04538645041267,0.985099337748344,1.11003955114054
2020-04-25,1.06102944030381,0.995104261106074,1.12964641885766
2020-04-26,1.07026025232759,1.00630362458414,1.13745403607074
2020-04-27,1.07752172887751,1.0148921602191,1.1407651489216
2020-04-28,1.08251152352239,1.01873536299766,1.15225409836066
2020-04-29,1.0935008896474,1.02484557595993,1.15578881469115
2020-04-30,1.10369555720828,1.03963722140882,1.16951358386205
2020-05-01,1.10743948119669,1.03905399097557,1.1664851408122
2020-05-02,1.10231579725081,1.041913507109,1.16010071090047
2020-05-03,1.09665656007048,1.03697427373898,1.15840439369851
2020-05-04,1.09259157293454,1.03154753446071,1.15091658377149
2020-05-05,1.08740434045634,1.02664236111111,1.15307986111111
2020-05-06,1.08028634765527,1.0203345548317,1.13533862649294
2020-05-07,1.07379153627049,1.01673360107095,1.13014390896921
2020-05-08,1.06809678582431,1.00728766397244,1.12230025175566
2020-05-09,1.06853350631112,1.01385742838108,1.12580612924717
2020-05-10,1.07483830580975,1.01800547542735,1.13207799145299
2020-05-11,1.07705913393864,1.01581321391485,1.13395638629284
2020-05-12,1.07986990985266,1.02597820545501,1.13216925822075
2020-05-13,1.07665163346848,1.02233676975945,1.13487972508591
2020-05-14,1.06676055793335,1.01347358468266,1.12021924122444
2020-05-15,1.05862831857456,1.0040749796251,1.11246943765281
2020-05-16,1.03150014162026,0.978096618886093,1.08228471386366
2020-05-17,1.0157431874847,0.963412787436904,1.06709758833427
2020-05-18,1.00398716666377,0.955895852221215,1.05747676790571
2020-05-19,0.98990398625081,0.940546028880867,1.03925992779783
2020-05-20,0.970103293002384,0.921300448430493,1.01860986547085
2020-05-21,0.964961158886316,0.914815254841393,1.01544493287395
2020-05-22,0.957063092211881,0.904584285886175,1.00988749849597
2020-05-23,0.972654279150088,0.918229854689564,1.03104359313078
2020-05-24,0.981755510504352,0.928229931794334,1.04029052990556
2020-05-25,0.997967980438793,0.940583265194876,1.05412578359226
2020-05-26,1.03819754536811,0.976380026710195,1.1010795370233
2020-05-27,1.08750828941487,1.02763118552848,1.1469576917327
2020-05-28,1.10524094737519,1.04829582839847,1.16252138439268
2020-05-29,1.13355319825158,1.07746771217712,1.19195110701107
2020-05-30,1.16413233255076,1.11039626001781,1.21994657168299
2020-05-31,1.16024089333002,1.10799520677739,1.21103277226619
2020-06-01,1.17454394597416,1.11799574991612,1.22762274913321
2020-06-02,1.15967879630974,1.10848486362274,1.21202667599161
2020-06-03,1.1442803735961,1.09417689112163,1.19360448265868
2020-06-04,1.14819678369772,1.09696678493988,1.19911048689139
2020-06-05,1.14614906870461,1.09265717786785,1.19492883400886
2020-06-06,1.13090143778015,1.08076305936887,1.17812221429845
2020-06-07,1.14129041310836,1.09107059373539,1.19122720897616
2020-06-08,1.15834704034629,1.11061452513967,1.20772811918063
2020-06-09,1.18137424401229,1.12718936267767,1.23247822099954
2020-06-10,1.19047645504205,1.14225941422594,1.23970412432756
2020-06-11,1.20761959638576,1.15773534112896,1.25785942626399
2020-06-12,1.22671132014012,1.17891139858433,1.27175779025303
2020-06-13,1.25032409609019,1.20235212933754,1.29898856466877
2020-06-14,1.28089616944898,1.23196151790486,1.32818011758418
2020-06-15,1.31892655801319,1.27256253190403,1.36551812149056
2020-06-16,1.321425961693,1.27515979446046,1.36597161298408
2020-06-17,1.33810953642143,1.29501476882271,1.38152842244861
2020-06-18,1.34356259624258,1.30241397231796,1.38594562065759
2020-06-19,1.35086256026321,1.31329318598493,1.38924297209208
2020-06-20,1.34663210422143,1.31045893719807,1.38583735909823
2020-06-21,1.33631543214759,1.30023571007661,1.37362256923984
2020-06-22,1.32148749103974,1.28711604095563,1.35608032112938
2020-06-23,1.31465093590633,1.2830712625467,1.34947605357603
2020-06-24,1.30032289172212,1.26799436442682,1.33418917831073
2020-06-25,1.27927329940358,1.24945268977972,1.30877959693804
2020-06-26,1.25439563110972,1.22564033681023,1.28249994006431
2020-06-27,1.23668607584847,1.20847914054872,1.26443729161551
2020-06-28,1.22170351649201,1.19490280179129,1.24692719744406
2020-06-29,1.21439474326281,1.18600338078462,1.24123491972346
2020-06-30,1.21025952890655,1.18431471246889,1.23505022446089
2020-07-01,1.19869454018364,1.17312104159411,1.22630969708052
2020-07-02,1.18616837128433,1.15824638376403,1.20960141782261
2020-07-03,1.17280891714771,1.14703359594828,1.19556546174466
2020-07-04,1.14974606668274,1.12567664377173,1.174729667442
