"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,2.03488372093023,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.29411764705882
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.48484848484849
2020-03-24,2.52020928628466,2.25423728813559,2.76117103235747
2020-03-25,2.28809024818005,2.06942889137738,2.51623740201568
2020-03-26,2.03217795548299,1.85056376360809,2.2153965785381
2020-03-27,1.87640803146448,1.70051413881748,2.03341902313625
2020-03-28,1.78163104248805,1.64092664092664,1.92277992277992
2020-03-29,1.6502107548243,1.53203363914373,1.77675840978593
2020-03-30,1.54625305078901,1.43409354464631,1.64521646695014
2020-03-31,1.53067689384854,1.41966523101018,1.64722004698512
2020-04-01,1.48051563910086,1.37868255544522,1.58264647467726
2020-04-02,1.44671935481506,1.35035157444207,1.55584683583002
2020-04-03,1.4160023826423,1.32085304759254,1.50408433064292
2020-04-04,1.36717719928004,1.28149606299213,1.4554625984252
2020-04-05,1.33863743026539,1.25937278943645,1.42772930912521
2020-04-06,1.32937783249567,1.24801271860095,1.40858505564388
2020-04-07,1.29374926612261,1.22380976195239,1.36527305461092
2020-04-08,1.25784639406216,1.18821115463533,1.33056799104645
2020-04-09,1.23520043957112,1.16516879152451,1.3097818279763
2020-04-10,1.17578298398293,1.10990395213352,1.23891513147536
2020-04-11,1.13052331760619,1.06629862079653,1.19541298620797
2020-04-12,1.08111027766062,1.02255414488424,1.14174757281553
2020-04-13,1.04092728678353,0.982485300768883,1.10176390773406
2020-04-14,1.01704712009273,0.953767876787679,1.07923542354235
2020-04-15,1.0046568140301,0.944127708095781,1.0650228050171
2020-04-16,0.98304496847104,0.925461847389558,1.04356224899598
2020-04-17,0.987068614431849,0.924706140350877,1.04880263157895
2020-04-18,0.987354769408648,0.919985962449553,1.04404281452886
2020-04-19,1.00083723235771,0.934330759330759,1.06438223938224
2020-04-20,1.00750066980551,0.943083573487032,1.07420749279539
2020-04-21,1.01311635268166,0.944723618090452,1.07914572864322
2020-04-22,1.01840036839342,0.955173032096109,1.08574054150977
2020-04-23,1.02924467158045,0.957527322404372,1.09402094717669
2020-04-24,1.04538645041267,0.979948491537896,1.11258278145695
2020-04-25,1.06102944030381,0.993834995466908,1.13348594741614
2020-04-26,1.07026025232759,1.00627298196463,1.13625897391
2020-04-27,1.07752172887751,1.00887110578569,1.13833875385142
2020-04-28,1.08251152352239,1.0175644028103,1.14991217798595
2020-04-29,1.0935008896474,1.02721202003339,1.16163188647746
2020-04-30,1.10369555720828,1.03627785911827,1.16837481698389
2020-05-01,1.10743948119669,1.04341061148281,1.1708689901976
2020-05-02,1.10231579725081,1.04292431872038,1.16634700829384
2020-05-03,1.09665656007048,1.03796068796069,1.15536927301633
2020-05-04,1.09259157293454,1.03152266590877,1.15790464686656
2020-05-05,1.08740434045634,1.02567013888889,1.14625
2020-05-06,1.08028634765527,1.02130836047774,1.1400651465798
2020-05-07,1.07379153627049,1.01204819277108,1.12920682730924
2020-05-08,1.06809678582431,1.01375712203525,1.1241552934941
2020-05-09,1.06853350631112,1.01290139906729,1.12580612924717
2020-05-10,1.07483830580975,1.01894030448718,1.13207799145299
2020-05-11,1.07705913393864,1.01947040498442,1.13397910176532
2020-05-12,1.07986990985266,1.02151733367321,1.13486808564874
2020-05-13,1.07665163346848,1.02319587628866,1.12972508591065
2020-05-14,1.06676055793335,1.01345290154828,1.12185320884056
2020-05-15,1.05862831857456,1.00649959250204,1.11574979625102
2020-05-16,1.03150014162026,0.981926359557939,1.08151876572929
2020-05-17,1.0157431874847,0.963432417274257,1.06474200785194
2020-05-18,1.00398716666377,0.953535811423391,1.0543036038078
2020-05-19,0.98990398625081,0.935018050541516,1.03770024819495
2020-05-20,0.970103293002384,0.920496076233184,1.02255325112108
2020-05-21,0.964961158886316,0.912320304146371,1.01798146608055
2020-05-22,0.957063092211881,0.906268800385032,1.00736072674768
2020-05-23,0.972654279150088,0.918183619550859,1.02919418758256
2020-05-24,0.981755510504352,0.923662119622246,1.03934942287513
2020-05-25,0.997967980438793,0.939629326792042,1.05124011992369
2020-05-26,1.03819754536811,0.976405994954741,1.09591185635851
2020-05-27,1.08750828941487,1.03077066826132,1.1469576917327
2020-05-28,1.10524094737519,1.04645348072115,1.15978089222266
2020-05-29,1.13355319825158,1.0765221402214,1.19838560885609
2020-05-30,1.16413233255076,1.10594390026714,1.22083704363313
2020-05-31,1.16024089333002,1.10253316241222,1.21181306431836
2020-06-01,1.17454394597416,1.11956157029415,1.22683983894419
2020-06-02,1.15967879630974,1.10570486562094,1.20991108002798
2020-06-03,1.1442803735961,1.09554632402666,1.19700270505265
2020-06-04,1.14819678369772,1.09560417898679,1.19978316577962
2020-06-05,1.14614906870461,1.09396031671223,1.19624846828165
2020-06-06,1.13090143778015,1.07951506507399,1.18060260295953
2020-06-07,1.14129041310836,1.09431042543245,1.19384525479196
2020-06-08,1.15834704034629,1.10404795158287,1.2103677839851
2020-06-09,1.18137424401229,1.12654745529574,1.23310408069693
2020-06-10,1.19047645504205,1.14405260011955,1.24089958158996
2020-06-11,1.20761959638576,1.15948725498444,1.2596407840498
2020-06-12,1.22671132014012,1.17603531038972,1.2717720283134
2020-06-13,1.25032409609019,1.20347003154574,1.29842271293375
2020-06-14,1.28089616944898,1.23512827365045,1.33083912346339
2020-06-15,1.31892655801319,1.27105666156202,1.36448443083206
2020-06-16,1.321425961693,1.27865803985462,1.36596064669758
