"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.64947916666666
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,2.0328488372093,3.58139534883721
2020-03-20,2.63426841080507,2.01192810457516,3.2483660130719
2020-03-21,2.48734175449298,1.97100938967136,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.14492753623188
2020-03-23,2.9572850383676,2.39393939393939,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.78274268104777
2020-03-25,2.28809024818005,2.06923292273236,2.51643337066069
2020-03-26,2.03217795548299,1.850699844479,2.19906687402799
2020-03-27,1.87640803146448,1.72739395886889,2.0379177377892
2020-03-28,1.78163104248805,1.64083011583012,1.92664092664093
2020-03-29,1.6502107548243,1.51987767584098,1.76758409785933
2020-03-30,1.54625305078901,1.43138770776962,1.65597216853498
2020-03-31,1.53067689384854,1.41699295223179,1.65270164447925
2020-04-01,1.48051563910086,1.37868255544522,1.58722277391592
2020-04-02,1.44671935481506,1.3546316111281,1.55365331702843
2020-04-03,1.4160023826423,1.32474951294183,1.51182855552463
2020-04-04,1.36717719928004,1.2814530019685,1.4554625984252
2020-04-05,1.33863743026539,1.25772223532186,1.42451072860174
2020-04-06,1.32937783249567,1.24483306836248,1.40703497615262
2020-04-07,1.29374926612261,1.21824364872975,1.37090918183637
2020-04-08,1.25784639406216,1.18426133184107,1.32926226450289
2020-04-09,1.23520043957112,1.16139791704076,1.30346561321602
2020-04-10,1.17578298398293,1.11208077468115,1.23998976539128
2020-04-11,1.13052331760619,1.06741050674105,1.1943553386022
2020-04-12,1.08111027766062,1.02046303211352,1.14174757281553
2020-04-13,1.04092728678353,0.982511684004221,1.10176390773406
2020-04-14,1.01704712009273,0.953795379537954,1.07483498349835
2020-04-15,1.0046568140301,0.944099201824401,1.06613454960091
2020-04-16,0.98304496847104,0.922088353413655,1.04353413654618
2020-04-17,0.987068614431849,0.91859649122807,1.05245614035088
2020-04-18,0.987354769408648,0.923640112300404,1.04895595718547
2020-04-19,1.00083723235771,0.936904761904762,1.06821106821107
2020-04-20,1.00750066980551,0.945542146974064,1.0742390129683
2020-04-21,1.01311635268166,0.953517587939699,1.07412060301508
