"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.67647058823529,2.47058823529412
2020-03-16,0,0,0
2020-03-17,3.15148817026501,2,4.42857142857143
2020-03-18,3.22556283608678,2.47368421052632,4
2020-03-19,3.43552135020712,2.88461538461539,4.11538461538462
2020-03-20,2.87695347086162,2.53731343283582,3.2089552238806
2020-03-21,3.00403283423196,2.63333333333333,3.4
2020-03-22,3.72229246089865,3.07142857142857,4.42857142857143
2020-03-23,5.05192197216405,4.25,5.875
2020-03-24,1.86882614187834,1.76935294117647,1.97417647058824
2020-03-25,1.83140363480068,1.68441064638783,1.96967680608365
2020-03-26,1.52588046709499,1.42243436754177,1.63251789976134
2020-03-27,1.50004888001447,1.38872403560831,1.62017804154303
2020-03-28,1.55971006344315,1.4352523659306,1.69408517350158
2020-03-29,1.39374935594,1.31150793650794,1.48412698412698
2020-03-30,1.50617521097108,1.37259316770186,1.63361801242236
2020-03-31,1.60213452392926,1.48979591836735,1.7219387755102
2020-04-01,1.39233000178146,1.31643835616438,1.46852739726027
2020-04-02,1.32882724057673,1.24809417040359,1.40213004484305
2020-04-03,1.31157857475112,1.23364946889226,1.39453717754173
2020-04-04,1.22884830656293,1.16240482233503,1.29571700507614
2020-04-05,1.23037356103951,1.15859030837004,1.30690161527166
2020-04-06,1.3824315323257,1.28512396694215,1.47939049586777
2020-04-07,1.26949878153841,1.21252530364372,1.33200910931174
2020-04-08,1.15161211539098,1.09340659340659,1.20606684981685
2020-04-09,1.17275801493822,1.10262257696693,1.23717217787913
2020-04-10,0.945508523405354,0.902845246356697,0.992366412213741
2020-04-11,0.937945994995339,0.875280898876405,0.997752808988764
2020-04-12,0.892565412937932,0.833152762730228,0.946912242686891
2020-04-13,1.02692743258401,0.936018957345972,1.11854265402844
2020-04-14,1.06439729630782,0.998572423398329,1.13649025069638
2020-04-15,1.05019643119593,0.990754608294931,1.11175115207373
2020-04-16,1.00136946761734,0.946002076843198,1.06129283489097
2020-04-17,0.969745240964243,0.913728165938865,1.03165938864629
2020-04-18,0.935632629830654,0.87736220472441,0.996653543307087
2020-04-19,0.975928987838013,0.909502262443439,1.04826546003017
2020-04-20,1.07522114825731,0.992523364485981,1.16261682242991
2020-04-21,1.1050169811662,1.02974254742547,1.17750677506775
2020-04-22,1.08703857810271,1.02290950744559,1.14779495990836
2020-04-23,1.07674993910043,1.0148401826484,1.13698630136986
2020-04-24,1.08033172279588,1.01389211136891,1.14738979118329
2020-04-25,1.0416382703679,0.979313016528926,1.10333161157025
2020-04-26,1.04239384320649,0.979016298020955,1.10945867287544
2020-04-27,1.12496517344368,1.04654654654655,1.2027027027027
2020-04-28,1.13669118508058,1.07319794050343,1.20712242562929
2020-04-29,1.16218886700532,1.09714689265537,1.22485875706215
2020-04-30,1.14718888615444,1.08806873184898,1.20909970958374
2020-05-01,1.10866743054265,1.05251751313485,1.16637478108581
2020-05-02,1.01995619610779,0.974458623356535,1.07349187935035
2020-05-03,1.0158919413482,0.957115009746589,1.07119883040936
2020-05-04,1.09402249053628,1.02295918367347,1.16074617346939
2020-05-05,1.09594844675166,1.03570366647489,1.15431777352928
2020-05-06,1.10396252749176,1.04751263516788,1.16532486336215
2020-05-07,1.09523572051309,1.04059370566978,1.15254140168819
