"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.640625,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.17874396135266
2020-03-23,2.9572850383676,2.45454545454546,3.45454545454546
2020-03-24,2.52020928628466,2.25423728813559,2.79352850539291
2020-03-25,2.28809024818005,2.06923292273236,2.52407614781635
2020-03-26,2.03217795548299,1.8452566096423,2.2045101088647
2020-03-27,1.87640803146448,1.70951156812339,2.02442159383033
2020-03-28,1.78163104248805,1.63320463320463,1.92277992277992
2020-03-29,1.6502107548243,1.53516819571865,1.77064220183486
2020-03-30,1.54625305078901,1.4313200618477,1.65867800541167
2020-03-31,1.53067689384854,1.41973375097886,1.64996084573219
2020-04-01,1.48051563910086,1.37862462760675,1.5825885468388
2020-04-02,1.44671935481506,1.34382451849587,1.5493732803424
2020-04-03,1.4160023826423,1.32280128026719,1.50603256331756
2020-04-04,1.36717719928004,1.27977362204724,1.45890748031496
2020-04-05,1.33863743026539,1.25107875501061,1.42772930912521
2020-04-06,1.32937783249567,1.24642289348172,1.41017488076312
2020-04-07,1.29374926612261,1.22100920184037,1.37227445489098
2020-04-08,1.25784639406216,1.1894842380153,1.33056799104645
2020-04-09,1.23520043957112,1.16520021547854,1.31103878613755
2020-04-10,1.17578298398293,1.10990395213352,1.2322744449693
2020-04-11,1.13052331760619,1.06849527351619,1.19215868588254
2020-04-12,1.08111027766062,1.01941747572816,1.13965646004481
2020-04-13,1.04092728678353,0.98356701341776,1.10390094979647
2020-04-14,1.01704712009273,0.959240924092409,1.07703520352035
2020-04-15,1.0046568140301,0.942987457240593,1.07069555302167
2020-04-16,0.98304496847104,0.924309236947791,1.04353413654618
2020-04-17,0.987068614431849,0.925934210526316,1.05003070175439
2020-04-18,0.987354769408648,0.926096683628707,1.04895595718547
2020-04-19,1.00083723235771,0.936936936936937,1.06692406692407
2020-04-20,1.00750066980551,0.939301152737752,1.0742390129683
2020-04-21,1.01311635268166,0.944723618090452,1.07917713567839
2020-04-22,1.01840036839342,0.956428187197418,1.08194369732831
2020-04-23,1.02924467158045,0.965209471766849,1.09143897996357
2020-04-24,1.04538645041267,0.979948491537896,1.11387049300957
2020-04-25,1.06102944030381,0.993803263825929,1.12840888485947
2020-04-26,1.07026025232759,1.00385221502364,1.13867974085099
2020-04-27,1.07752172887751,1.01366398493667,1.14549811708319
2020-04-28,1.08251152352239,1.0175644028103,1.14997072599532
2020-04-29,1.0935008896474,1.02718280467446,1.15929465776294
2020-04-30,1.10369555720828,1.03963722140882,1.1718195867903
2020-05-01,1.10743948119669,1.04447253773145,1.17195814532441
2020-05-02,1.10231579725081,1.04398696682464,1.16323681872038
2020-05-03,1.09665656007048,1.03598785951727,1.15739268680445
2020-05-04,1.09259157293454,1.03453176069348,1.15191132584908
2020-05-05,1.08740434045634,1.02569444444444,1.14430555555556
2020-05-06,1.08028634765527,1.02035830618893,1.13626492942454
2020-05-07,1.07379153627049,1.02045850066934,1.12824631860776
2020-05-08,1.06809678582431,1.01092818338413,1.11673512654035
2020-05-09,1.06853350631112,1.00823784143904,1.12487341772152
2020-05-10,1.07483830580975,1.01800547542735,1.13114316239316
2020-05-11,1.07705913393864,1.02128764278297,1.1340018172378
2020-05-12,1.07986990985266,1.02062515931685,1.13841447871527
2020-05-13,1.07665163346848,1.01887886597938,1.13058419243986
2020-05-14,1.06676055793335,1.01595556080842,1.11937123271481
2020-05-15,1.05862831857456,1.00731458842706,1.1108598207009
2020-05-16,1.03150014162026,0.981179560126929,1.07770817376081
2020-05-17,1.0157431874847,0.967358384744812,1.06550757150869
2020-05-18,1.00398716666377,0.955915684496827,1.05271702175884
2020-05-19,0.98990398625081,0.938157152527076,1.04162906137184
2020-05-20,0.970103293002384,0.921300448430493,1.01941423766816
2020-05-21,0.964961158886316,0.912320304146371,1.01793988356897
2020-05-22,0.957063092211881,0.905426543135604,1.00822404042835
2020-05-23,0.972654279150088,0.918206737120212,1.02459379128137
2020-05-24,0.981755510504352,0.926370671563484,1.0375360703043
2020-05-25,0.997967980438793,0.942467293540474,1.04933224311802
2020-05-26,1.03819754536811,0.978483454518475,1.10006677548598
2020-05-27,1.08750828941487,1.0265846912842,1.15637613993123
2020-05-28,1.10524094737519,1.05105934991446,1.16528490590867
2020-05-29,1.13355319825158,1.07470018450185,1.19836254612546
2020-05-30,1.16413233255076,1.1059661620659,1.22622439893143
2020-05-31,1.16024089333002,1.10723442202653,1.2157145245792
2020-06-01,1.17454394597416,1.11642992953808,1.22918856951124
2020-06-02,1.15967879630974,1.10708612248976,1.21061045059447
2020-06-03,1.1442803735961,1.09487006086368,1.19565017872669
2020-06-04,1.14819678369772,1.09696678493988,1.19842055982653
2020-06-05,1.14614906870461,1.0972758978226,1.19558865114525
2020-06-06,1.13090143778015,1.0826350508112,1.17935460866465
2020-06-07,1.14129041310836,1.09172510518934,1.18795465170641
2020-06-08,1.15834704034629,1.10800744878957,1.21033519553073
2020-06-09,1.18137424401229,1.12909903713893,1.23117835855112
2020-06-10,1.19047645504205,1.14284219964136,1.24088463837418
2020-06-11,1.20761959638576,1.16184276941196,1.25607806847817
2020-06-12,1.22671132014012,1.17718859327964,1.27686925392564
2020-06-13,1.25032409609019,1.20456033123028,1.2967665615142
2020-06-14,1.28089616944898,1.23245590593266,1.33030464991983
2020-06-15,1.31892655801319,1.27003573251659,1.37316232771822
