"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.91813725490196,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.81818181818182
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.640625,3.612109375
2020-03-19,2.80996270371991,1.95348837209302,3.66279069767442
2020-03-20,2.63442941268799,2.01307189542484,3.20261437908497
2020-03-21,2.487537561651,2.00387323943662,2.9906103286385
2020-03-22,2.63538673501751,2.1304347826087,3.14492753623188
2020-03-23,2.9575758551927,2.42424242424242,3.51515151515152
2020-03-24,2.52056464548591,2.25423728813559,2.79352850539291
2020-03-25,2.28852542479172,2.06942889137738,2.51623740201568
2020-03-26,2.03271227573468,1.850699844479,2.21553265940902
2020-03-27,1.87706624726112,1.71401028277635,2.03341902313625
2020-03-28,1.78244519576482,1.63310810810811,1.92664092664093
2020-03-29,1.65122290740468,1.52599388379205,1.77064220183486
2020-03-30,1.54751998670723,1.43409354464631,1.65867800541167
2020-03-31,1.53227817846999,1.42521534847298,1.6472885669538
2020-04-01,1.48257023357014,1.38094174114532,1.58728070175439
2020-04-02,1.44943256284605,1.35035157444207,1.55579333537145
2020-04-03,1.41944455965504,1.32795549374131,1.50709318497914
2020-04-04,1.37038458763762,1.29114545008585,1.45425558008339
2020-04-05,1.34124478906181,1.25615763546798,1.42857142857143
2020-04-06,1.33051751365599,1.25074921135647,1.41802050473186
2020-04-07,1.29399512272948,1.21672626142233,1.36968613428685
2020-04-08,1.25752863201211,1.1882876204596,1.32453206078577
2020-04-09,1.23398695337757,1.16687466571581,1.30415403815297
2020-04-10,1.17405597805578,1.11097198309595,1.24028408201597
2020-04-11,1.1287182003346,1.06371490280778,1.19225161987041
2020-04-12,1.07947900758846,1.02024713413726,1.13699196069674
2020-04-13,1.03990512490238,0.979805087296809,1.09783263094521
2020-04-14,1.01644319460958,0.955443991214308,1.07517649827424
2020-04-15,1.00413206879095,0.944101397465063,1.062398440039
2020-04-16,0.982819462692552,0.914849262347659,1.0428159076331
2020-04-17,0.987056358785494,0.92172999474698,1.05288040623358
2020-04-18,0.987402627582121,0.926308419394364,1.05006126378435
2020-04-19,1.00104785216039,0.936158503026968,1.06335534764263
2020-04-20,1.00775544811985,0.941799892222023,1.07637416921142
2020-04-21,1.01332367719905,0.946828591876901,1.08337806405439
2020-04-22,1.01871339193883,0.955051859799714,1.08032457081545
2020-04-23,1.02944023766594,0.965660736975858,1.0940914866582
2020-04-24,1.04544945500105,0.972621448212649,1.10742438130156
2020-04-25,1.06114414268063,0.993459591393961,1.12890978123305
2020-04-26,1.07032203462924,1.00436376330948,1.13397189736429
2020-04-27,1.07771835020016,1.01348813385692,1.14854020829776
2020-04-28,1.08286486565128,1.02316452527949,1.1481728683464
2020-04-29,1.09402533080838,1.02581182348043,1.15986677768526
2020-04-30,1.10460360387761,1.04088068181818,1.16931818181818
2020-05-01,1.10827496639091,1.04508914728682,1.17320542635659
2020-05-02,1.10320430953857,1.04142435424354,1.16548708487085
2020-05-03,1.09764149134962,1.04148062797062,1.15742474434682
2020-05-04,1.09373625158253,1.03778320589068,1.15774568111017
2020-05-05,1.08846484843087,1.02693929756637,1.14604189712389
2020-05-06,1.08133091285882,1.02242940143224,1.13878867720578
2020-05-07,1.07468918698044,1.01918209670974,1.13016850939124
2020-05-08,1.06908636121523,1.00657321899736,1.12572559366755
2020-05-09,1.06972847555459,1.0115213641189,1.1322983014862
2020-05-10,1.07631954339138,1.02043761638734,1.13503258845438
2020-05-11,1.07902693347038,1.02392653905846,1.13890325918262
2020-05-12,1.08271160085538,1.02731893265565,1.14119123252859
2020-05-13,1.08004002287806,1.02428545254672,1.13377000122145
2020-05-14,1.06983236954423,1.0138383956843,1.11811598451976
2020-05-15,1.06178985501877,1.00726132686084,1.11569579288026
2020-05-16,1.03487502534915,0.98533724340176,1.0864559574237
2020-05-17,1.01954680961082,0.969494544644845,1.06769093743042
2020-05-18,1.00849624303256,0.956692913385827,1.05826771653543
2020-05-19,0.995478878920575,0.946097424412094,1.05199888017917
2020-05-20,0.978148581798519,0.926206665923531,1.02608404860105
2020-05-21,0.972867797525029,0.921591705607477,1.02464953271028
2020-05-22,0.962422911580535,0.906141635426429,1.01358950328023
2020-05-23,0.975688931477254,0.922731356693621,1.0314465408805
2020-05-24,0.982570976841202,0.924388145315488,1.03594646271511
2020-05-25,0.996326969058538,0.943620187855537,1.05662124619659
2020-05-26,1.03295678612749,0.975714183175424,1.08831108240023
2020-05-27,1.07745489071295,1.01357225517142,1.13814552292782
2020-05-28,1.09517893408724,1.03727272727273,1.14727272727273
2020-05-29,1.1260954979504,1.07137738330046,1.18558185404339
2020-05-30,1.15790292432811,1.09959810126582,1.22012658227848
2020-05-31,1.15547149135931,1.10242230854606,1.20501387347392
2020-06-01,1.17068613254424,1.11623886414254,1.22538975501114
2020-06-02,1.15710068394822,1.10691595299741,1.20877564230233
2020-06-03,1.14266968553517,1.09442813131799,1.19352796765187
2020-06-04,1.14739545871999,1.09808202357564,1.1950884086444
2020-06-05,1.1458563038742,1.09492066472632,1.19547460332363
2020-06-06,1.13185705300561,1.08278331257783,1.18119551681196
2020-06-07,1.14350345921505,1.09319899244333,1.19246198339397
2020-06-08,1.16234371795805,1.11204013377926,1.21350566703828
2020-06-09,1.18436961725992,1.132066449098,1.23488351010788
2020-06-10,1.19214400292748,1.14510324483776,1.24072271386431
2020-06-11,1.2079323566759,1.16056758775205,1.25466766243465
2020-06-12,1.22601541635924,1.18014658634538,1.2740702811245
2020-06-13,1.24856977339899,1.20235342209764,1.29556957097251
2020-06-14,1.27807299549992,1.22905196470322,1.32620672750585
2020-06-15,1.31479674992061,1.27074264917844,1.36360262323436
2020-06-16,1.31749282675172,1.27371998258056,1.36135062834391
2020-06-17,1.33463638605644,1.2900479616307,1.37482014388489
2020-06-18,1.34060102527022,1.29968419906349,1.38545001633453
2020-06-19,1.34794662797877,1.305136292243,1.38850889192886
2020-06-20,1.34392557566327,1.30520432472054,1.37961219534543
2020-06-21,1.3337263495469,1.29633243889145,1.3703062764664
2020-06-22,1.31887584410401,1.28333107899212,1.35342305611377
2020-06-23,1.31258053985557,1.27856461436853,1.34587033096059
2020-06-24,1.29866132004064,1.26718665722762,1.32973216693635
2020-06-25,1.277982422817,1.24753655880523,1.30809505289359
2020-06-26,1.2534078001228,1.22585991335446,1.2824411944291
2020-06-27,1.23581402601789,1.20889892202156,1.26378762424752
2020-06-28,1.22081550534142,1.19346567244391,1.2478301760043
2020-06-29,1.21344036345594,1.18412515696944,1.2403509575136
2020-06-30,1.20932462109091,1.18231212342753,1.23546902967202
2020-07-01,1.19761128362367,1.17135732562547,1.22427028051554
2020-07-02,1.18487609454631,1.16077384998867,1.20822569680489
2020-07-03,1.1714115272932,1.14787922631739,1.1960135546756
2020-07-04,1.14820890586102,1.12365970130781,1.17264222946491
2020-07-05,1.15216705302754,1.13028443499549,1.17598677146416
2020-07-06,1.15968904111585,1.13739337787302,1.18314162359763
2020-07-07,1.15631758762209,1.13328298683093,1.17834853600269
2020-07-08,1.15219268615562,1.13109414855141,1.17524222408345
2020-07-09,1.14757185156573,1.12671439855978,1.16902738996253
2020-07-10,1.14040006659506,1.1186589281304,1.16066312669795
2020-07-11,1.13296830596471,1.10974861760953,1.15346958740961
2020-07-12,1.10608300340848,1.08465673850416,1.12533019536231
2020-07-13,1.08683290709026,1.06802425732496,1.10727641448862
2020-07-14,1.07022880543798,1.05073713878651,1.09097082417072
2020-07-15,1.05419805967884,1.03457606252007,1.07162509367305
2020-07-16,1.0392680535217,1.02075985004857,1.05922170956775
2020-07-17,1.02438242317308,1.00601456157012,1.04210193099082
2020-07-18,1.01054287991671,0.990049275187607,1.02866361773304
2020-07-19,1.00235596709288,0.98392772611358,1.02038572541115
2020-07-20,0.984264758537907,0.965103260627147,1.00185854260523
2020-07-21,0.970834900705266,0.952544465654638,0.989357406902403
2020-07-22,0.958994761147138,0.939799382478994,0.97657682913716
2020-07-23,0.947175066988018,0.929913276814187,0.965964066267403
2020-07-24,0.936415029235922,0.919135288237254,0.955353770965234
2020-07-25,0.931205177119593,0.912649953101088,0.951019845644984
2020-07-26,0.926941529498597,0.909198252450112,0.947360963513992
2020-07-27,0.933269188429486,0.914751469802245,0.952046142882594
2020-07-28,0.94110213204058,0.921257343445918,0.959843855149961
2020-07-29,0.950030647121434,0.929140806826998,0.969488621670546
2020-07-30,0.960683856533431,0.939442656086241,0.981771223237012
2020-07-31,0.971676425879482,0.950161393236498,0.992087039747776
2020-08-01,0.974563163542835,0.952098908731972,0.994592556711207
2020-08-02,0.975854036024847,0.954720739853336,0.995516590430553
2020-08-03,0.968113219224905,0.947348611871018,0.988495649411391
2020-08-04,0.954197239306834,0.934380599481586,0.973348642207261
2020-08-05,0.938794480505074,0.919115871793975,0.957824801427622
2020-08-06,0.924973181684293,0.905264168810749,0.94479613350486
2020-08-07,0.91476889565271,0.894964188141475,0.93424647419331
2020-08-08,0.912412996119575,0.892296373739134,0.932296567346228
2020-08-09,0.911546236405063,0.890289235662459,0.931898916608687
2020-08-10,0.913246040548256,0.893415028003761,0.933772127059401
2020-08-11,0.91013720254461,0.889307655954631,0.932604586175721
2020-08-12,0.917079113032341,0.896055653040446,0.938068391066051
2020-08-13,0.925606454197413,0.901357957931446,0.947252632043614
2020-08-14,0.931845651771466,0.910438542310068,0.95414221741816
2020-08-15,0.92738617669958,0.907243456451371,0.947319878239619
2020-08-16,0.909655891703228,0.888164943511069,0.931077771292784
2020-08-17,0.897531535788379,0.87615064345193,0.918853141559425
2020-08-18,0.890071559696564,0.86757656607327,0.911073494462132
2020-08-19,0.872494881795351,0.850893254922926,0.894573086518756
2020-08-20,0.857253965458814,0.835418359057677,0.878980503655565
2020-08-21,0.846920633689038,0.826069857188506,0.867541110537571
