"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.58139534883721
2020-03-20,2.63442941268799,2.01307189542484,3.20375816993464
2020-03-21,2.487537561651,1.97183098591549,2.9906103286385
2020-03-22,2.63538673501751,2.1304347826087,3.17874396135266
2020-03-23,2.9575758551927,2.45454545454546,3.48484848484849
2020-03-24,2.52056464548591,2.22187981510015,2.78274268104777
2020-03-25,2.28852542479172,2.05375139977604,2.50839865621501
2020-03-26,2.03271227573468,1.8398133748056,2.21553265940902
2020-03-27,1.87706624726112,1.70939910025707,2.0379177377892
2020-03-28,1.78244519576482,1.64469111969112,1.92277992277992
2020-03-29,1.65122290740468,1.52599388379205,1.77675840978593
2020-03-30,1.54751998670723,1.436799381523,1.66693080788558
2020-03-31,1.53227817846999,1.41151135473767,1.64454776820673
2020-04-01,1.48257023357014,1.37404832836809,1.58496358821582
2020-04-02,1.44943256284605,1.35035157444207,1.5493732803424
2020-04-03,1.41944455965504,1.3221140472879,1.51488178025035
2020-04-04,1.37038458763762,1.27912680892813,1.45429850380182
2020-04-05,1.34124478906181,1.25451559934319,1.42692939244663
2020-04-06,1.33051751365599,1.25074921135647,1.41955835962145
2020-04-07,1.29399512272948,1.22089789431863,1.36829558998808
2020-04-08,1.25752863201211,1.18439584877687,1.33231560415122
2020-04-09,1.23398695337757,1.16060349438403,1.30540203244785
2020-04-10,1.17405597805578,1.10656205979026,1.23696979182971
2020-04-11,1.1287182003346,1.06803455723542,1.19006479481641
2020-04-12,1.07947900758846,1.01709468512729,1.14217656691976
2020-04-13,1.03990512490238,0.984019416014449,1.09891255267911
2020-04-14,1.01644319460958,0.955443991214308,1.0784711327267
2020-04-15,1.00413206879095,0.941741143971401,1.06131784205395
2020-04-16,0.982819462692552,0.918216805644644,1.04169339320077
2020-04-17,0.987056358785494,0.921699352127473,1.05288040623358
2020-04-18,0.987402627582121,0.922632592333275,1.05009189567653
2020-04-19,1.00104785216039,0.936126398825904,1.06842781141075
2020-04-20,1.00775544811985,0.938027663014191,1.07640560445482
2020-04-21,1.01332367719905,0.949364823760959,1.07836822329576
2020-04-22,1.01871339193883,0.957586731044349,1.08658351216023
2020-04-23,1.02944023766594,0.963151207115629,1.09278907242694
2020-04-24,1.04544945500105,0.975252062328139,1.11769019248396
2020-04-25,1.06114414268063,0.989662809618514,1.12894142108118
2020-04-26,1.07032203462924,1.00436376330948,1.13513265840461
2020-04-27,1.07771835020016,1.01468328495817,1.14976523817654
2020-04-28,1.08286486565128,1.01849240780911,1.14002586350743
2020-04-29,1.09402533080838,1.02231473771857,1.15753538717735
2020-04-30,1.10460360387761,1.03863636363636,1.17840909090909
2020-05-01,1.10827496639091,1.03860465116279,1.17317829457364
2020-05-02,1.10320430953857,1.04250922509225,1.16649446494465
2020-05-03,1.09764149134962,1.03946420855538,1.15843295405444
2020-05-04,1.09373625158253,1.03679198527329,1.15779524214104
2020-05-05,1.08846484843087,1.02785882190266,1.14705821349558
2020-05-06,1.08133091285882,1.02524321037698,1.1368733954871
2020-05-07,1.07468918698044,1.01638470760623,1.13667243905688
2020-05-08,1.06908636121523,1.01490765171504,1.12574868073879
2020-05-09,1.06972847555459,1.00690021231423,1.12393842887473
2020-05-10,1.07631954339138,1.01487430167598,1.13410148975791
2020-05-11,1.07902693347038,1.02209324883601,1.13347128815313
2020-05-12,1.08271160085538,1.02642947903431,1.13585451080051
2020-05-13,1.08004002287806,1.02430682789789,1.13631366801026
2020-05-14,1.06983236954423,1.0162806379735,1.12466283569837
2020-05-15,1.06178985501877,1.00726132686084,1.11488673139159
2020-05-16,1.03487502534915,0.978494623655914,1.08419409145216
2020-05-17,1.01954680961082,0.971832553996883,1.07002894678245
2020-05-18,1.00849624303256,0.955098425196851,1.06377952755906
2020-05-19,0.995478878920575,0.94535274356103,1.04333706606943
2020-05-20,0.978148581798519,0.926206665923531,1.03000501616319
2020-05-21,0.972867797525029,0.919956191588785,1.02546728971963
2020-05-22,0.962422911580535,0.910262417994377,1.01443006091846
2020-05-23,0.975688931477254,0.920934411500449,1.02877358490566
2020-05-24,0.982570976841202,0.925302740599108,1.04221478648821
2020-05-25,0.996326969058538,0.939892842968647,1.05384310093928
2020-05-26,1.03295678612749,0.971719781797301,1.09034596612116
2020-05-27,1.07745489071295,1.01562273976566,1.13817083755244
2020-05-28,1.09517893408724,1.03636363636364,1.15365909090909
2020-05-29,1.1260954979504,1.06863905325444,1.17909270216963
2020-05-30,1.15790292432811,1.09871202531646,1.21481012658228
2020-05-31,1.15547149135931,1.09778024417314,1.20967536071032
2020-06-01,1.17068613254424,1.11777839643653,1.22618875278396
2020-06-02,1.15710068394822,1.10555666201952,1.20942043417646
2020-06-03,1.14266968553517,1.09105853470685,1.19285404832964
2020-06-04,1.14739545871999,1.09674115913556,1.19646365422397
2020-06-05,1.1458563038742,1.09685944981692,1.19549103370576
2020-06-06,1.13185705300561,1.07907845579078,1.17996575342466
2020-06-07,1.14350345921505,1.09385203843642,1.18919675342849
2020-06-08,1.16234371795805,1.11657608695652,1.21153846153846
2020-06-09,1.18436961725992,1.13397017496147,1.2304414830931
2020-06-10,1.19214400292748,1.14749262536873,1.23893805309735
2020-06-11,1.2079323566759,1.16114845241059,1.25816737200232
2020-06-12,1.22601541635924,1.18184738955823,1.2774297188755
2020-06-13,1.24856977339899,1.20179475200498,1.29774974694386
