"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.91813725490196,3.70588235294118
2020-03-16,2.64301307678681,1.59090909090909,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.7953125
2020-03-18,2.72936943578601,1.75,3.612109375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,1.96732026143791,3.2483660130719
2020-03-21,2.48734175449298,2.00469483568075,2.95774647887324
2020-03-22,2.63514829384097,2.16425120772947,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.48484848484849
2020-03-24,2.52020928628466,2.25423728813559,2.7830123266564
2020-03-25,2.28809024818005,2.06923292273236,2.53191489361702
2020-03-26,2.03217795548299,1.8668934681182,2.2099533437014
2020-03-27,1.87640803146448,1.70501285347044,2.04252892030848
2020-03-28,1.78163104248805,1.62548262548263,1.91515444015444
2020-03-29,1.6502107548243,1.52293577981651,1.77989296636086
2020-03-30,1.54625305078901,1.42868187089293,1.65597216853498
2020-03-31,1.53067689384854,1.41685591229444,1.64180696945967
2020-04-01,1.48051563910086,1.38099966898378,1.58490566037736
2020-04-02,1.44671935481506,1.34815805564048,1.54295322531336
2020-04-03,1.4160023826423,1.32474951294183,1.5059838575007
2020-04-04,1.36717719928004,1.27973056102362,1.45201771653543
2020-04-05,1.33863743026539,1.25442112709267,1.42281891063428
2020-04-06,1.32937783249567,1.24483306836248,1.4102146263911
2020-04-07,1.29374926612261,1.22104420884177,1.37090918183637
2020-04-08,1.25784639406216,1.18298824846111,1.32661816825219
2020-04-09,1.23520043957112,1.16893966600826,1.30597952953852
2020-04-10,1.17578298398293,1.11425759722878,1.23886002204377
2020-04-11,1.13052331760619,1.06741050674105,1.19541298620797
2020-04-12,1.08111027766062,1.02043689320388,1.14383868558626
2020-04-13,1.04092728678353,0.978290366350068,1.09965324890698
2020-04-14,1.01704712009273,0.953767876787679,1.07700770077008
2020-04-15,1.0046568140301,0.945267958950969,1.07069555302167
2020-04-16,0.98304496847104,0.918686746987952,1.04915662650602
2020-04-17,0.987068614431849,0.92719298245614,1.04631578947368
2020-04-18,0.987354769408648,0.91752939112125,1.05141252851377
2020-04-19,1.00083723235771,0.934330759330759,1.06692406692407
2020-04-20,1.00750066980551,0.940561959654179,1.06793497838617
2020-04-21,1.01311635268166,0.947236180904523,1.07537688442211
2020-04-22,1.01840036839342,0.955173032096109,1.0794333871257
2020-04-23,1.02924467158045,0.960109289617486,1.09653916211293
2020-04-24,1.04538645041267,0.974765452538632,1.11000735835173
2020-04-25,1.06102944030381,0.993803263825929,1.124569356301
2020-04-26,1.07026025232759,1.00627298196463,1.1387103834705
2020-04-27,1.07752172887751,1.01246576514892,1.14669633687093
2020-04-28,1.08251152352239,1.02221896955504,1.15222482435597
2020-04-29,1.0935008896474,1.0330550918197,1.14994574290484
2020-04-30,1.10369555720828,1.03513909224012,1.16609728322759
2020-05-01,1.10743948119669,1.04774000311187,1.17084176131943
2020-05-02,1.10231579725081,1.03670393957346,1.16113744075829
2020-05-03,1.09665656007048,1.0389976875271,1.15233415233415
2020-05-04,1.09259157293454,1.03351215006395,1.15390081000426
2020-05-05,1.08740434045634,1.02761458333333,1.15111111111111
2020-05-06,1.08028634765527,1.02130836047774,1.13531487513572
2020-05-07,1.07379153627049,1.014859437751,1.13105756358768
2020-05-08,1.06809678582431,1.00728766397244,1.12693785610176
2020-05-09,1.06853350631112,1.01665556295803,1.12487341772152
2020-05-10,1.07483830580975,1.01894030448718,1.12740384615385
2020-05-11,1.07705913393864,1.01490459501558,1.13577362409138
2020-05-12,1.07986990985266,1.02153963803212,1.13841447871527
2020-05-13,1.07665163346848,1.01890034364261,1.12972508591065
2020-05-14,1.06676055793335,1.01014360004728,1.11854390733956
2020-05-15,1.05862831857456,1.00733496332518,1.11248981255094
2020-05-16,1.03150014162026,0.975051975051975,1.08228471386366
2020-05-17,1.0157431874847,0.966553561413348,1.06709758833427
2020-05-18,1.00398716666377,0.950342815049864,1.05428377153219
2020-05-19,0.98990398625081,0.939756317689531,1.04162906137184
2020-05-20,0.970103293002384,0.922085201793722,1.02257286995516
2020-05-21,0.964961158886316,0.913151954378045,1.01712902459309
2020-05-22,0.957063092211881,0.907111057634461,1.00649741306702
2020-05-23,0.972654279150088,0.917282034346103,1.03196829590489
2020-05-24,0.981755510504352,0.926393625393494,1.03847717733473
2020-05-25,0.997967980438793,0.941537203597711,1.05600981193786
2020-05-26,1.03819754536811,0.979496216055795,1.10315699658703
2020-05-27,1.08750828941487,1.02242487666318,1.14803034833308
2020-05-28,1.10524094737519,1.05011514672983,1.16160021055402
2020-05-29,1.13355319825158,1.07562269372694,1.19372693726937
2020-05-30,1.16413233255076,1.10594390026714,1.22355298308103
2020-05-31,1.16024089333002,1.10485453126742,1.2180554007357
2020-06-01,1.17454514376527,1.12428488952673,1.22998019599338
2020-06-02,1.1596816112715,1.10993975912718,1.21207051312553
2020-06-03,1.14428399550502,1.0949617092083,1.19172616044053
2020-06-04,1.14820372790994,1.09641218939918,1.19994852509946
2020-06-05,1.14615935567959,1.08952803511157,1.19514984163172
2020-06-06,1.13091303688388,1.08100992341821,1.18277589802175
2020-06-07,1.14131203203083,1.09334259365062,1.18763662023817
2020-06-08,1.15838477435185,1.10710791343555,1.2068827560884
2020-06-09,1.18143635390961,1.13094036227631,1.22921529069046
2020-06-10,1.19056348244656,1.14114848602,1.24162696906579
2020-06-11,1.20774385445394,1.16095109234306,1.25232442577848
2020-06-12,1.2268852510356,1.18110027678383,1.2746158058296
2020-06-13,1.25056700287038,1.20367231801034,1.29987822903007
2020-06-14,1.28123748440719,1.23418479201775,1.33004016766839
2020-06-15,1.31940753725709,1.27470070985405,1.3662520339144
2020-06-16,1.32201711557031,1.28125533611946,1.3656584805438
2020-06-17,1.33886894781316,1.29776435017319,1.38198504546466
2020-06-18,1.34449988368932,1.30324532701881,1.38621054677597
2020-06-19,1.35202470525181,1.31161001330989,1.39247708230474
2020-06-20,1.34802106786967,1.30941145093541,1.3838507224592
2020-06-21,1.3379425173696,1.30149752323514,1.37289664998844
2020-06-22,1.32336245371302,1.28880312841815,1.35659101172422
2020-06-23,1.31685828758948,1.28470164122872,1.35081645828489
2020-06-24,1.30285171486099,1.26885294834859,1.33256456458491
2020-06-25,1.28208846915969,1.25074672238675,1.31229736254123
2020-06-26,1.25745743179414,1.22952209278303,1.28572073110184
2020-06-27,1.24009611389175,1.21303880810664,1.26771934098893
2020-06-28,1.22553163833724,1.19705207901728,1.25375732783103
2020-06-29,1.21885656923687,1.19140882603669,1.24666673561773
2020-06-30,1.21555231933555,1.18802226326034,1.24134588467992
2020-07-01,1.20471444848444,1.17876210561609,1.22938677444083
2020-07-02,1.19295386538236,1.16778694862119,1.21874441176634
2020-07-03,1.18038019348082,1.15579803044248,1.20579696970919
2020-07-04,1.1575067370317,1.13469390155667,1.18095445757962
2020-07-05,1.16380587832696,1.13945723732882,1.18960610155095
2020-07-06,1.17473557879615,1.1513647925732,1.19807766826392
2020-07-07,1.17446791378291,1.14956163735846,1.19786411684283
2020-07-08,1.17394532085436,1.14982658109023,1.1995211384838
2020-07-09,1.1740910116069,1.14861929174777,1.19694158184415
2020-07-10,1.1727082612314,1.14783707872518,1.19892149571795
2020-07-11,1.17254443518474,1.14823627692507,1.19497439881308
2020-07-12,1.14668944693056,1.12485287655761,1.17086596662486
2020-07-13,1.13047823999551,1.10799418506702,1.1564600865211
2020-07-14,1.11713327350704,1.09020739008658,1.14263623030096
2020-07-15,1.12224208338331,1.09379517749816,1.15068502586496
2020-07-16,1.16197292012827,1.12477027726243,1.20335849442689
2020-07-17,NA,NA,NA
