"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.43181818181818,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.58139534883721
2020-03-20,2.63442941268799,2.05882352941176,3.20261437908497
2020-03-21,2.487537561651,2.00469483568075,2.9906103286385
2020-03-22,2.63538673501751,2.1304347826087,3.17874396135266
2020-03-23,2.9575758551927,2.48484848484849,3.48560606060606
2020-03-24,2.52056464548591,2.23239599383667,2.79352850539291
2020-03-25,2.28852542479172,2.05375139977604,2.50839865621501
2020-03-26,2.03271227573468,1.85614307931571,2.22628304821151
2020-03-27,1.87706624726112,1.72289524421594,2.02892030848329
2020-03-28,1.78244519576482,1.63696911196911,1.93059845559846
2020-03-29,1.65122290740468,1.52599388379205,1.77064220183486
2020-03-30,1.54751998670723,1.4313200618477,1.65333397758021
2020-03-31,1.53227817846999,1.41425215348473,1.65544244322631
2020-04-01,1.48257023357014,1.37636544190665,1.59185700099305
2020-04-02,1.44943256284605,1.35249159278508,1.54728676245796
2020-04-03,1.41944455965504,1.32795549374131,1.51877607788595
2020-04-04,1.37038458763762,1.28427765513858,1.45597252882021
2020-04-05,1.34124478906181,1.25447454844007,1.42857142857143
2020-04-06,1.33051751365599,1.24447949526814,1.41955835962145
2020-04-07,1.29399512272948,1.21672626142233,1.36972089789432
2020-04-08,1.25752863201211,1.18825518902891,1.33228317272053
2020-04-09,1.23398695337757,1.16313068283116,1.3091460153325
2020-04-10,1.17405597805578,1.10765769290969,1.23916105806856
2020-04-11,1.1287182003346,1.06695464362851,1.19114470842333
2020-04-12,1.07947900758846,1.02024713413726,1.14220262021736
2020-04-13,1.03990512490238,0.978751505117399,1.10099337748344
2020-04-14,1.01644319460958,0.955443991214308,1.07298007530593
2020-04-15,1.00413206879095,0.941798017549561,1.06467338316542
2020-04-16,0.982819462692552,0.921584348941629,1.04169339320077
2020-04-17,0.987056358785494,0.926632813867974,1.0480082297321
2020-04-18,0.987402627582121,0.92137668475407,1.04761071241029
2020-04-19,1.00104785216039,0.937442671069529,1.06714364336819
2020-04-20,1.00775544811985,0.939253637506736,1.0701185557751
2020-04-21,1.01332367719905,0.953122204329934,1.08337806405439
2020-04-22,1.01871339193883,0.953862660944206,1.08279685264664
2020-04-23,1.02944023766594,0.968202033036849,1.10038119440915
2020-04-24,1.04544945500105,0.97910174152154,1.11769019248396
2020-04-25,1.06114414268063,0.998521967094558,1.12514463930573
2020-04-26,1.07032203462924,1.01041193925642,1.14002007331122
2020-04-27,1.07771835020016,1.00631722724945,1.13784360594161
2020-04-28,1.08286486565128,1.01966043717671,1.147034039713
2020-04-29,1.09402533080838,1.03161115736886,1.15870108243131
2020-04-30,1.10460360387761,1.04088068181818,1.16821022727273
2020-05-01,1.10827496639091,1.04728682170543,1.1677519379845
2020-05-02,1.10320430953857,1.04145018450185,1.16135424354244
2020-05-03,1.09764149134962,1.04145542272793,1.15540832493159
2020-05-04,1.09373625158253,1.02985344095157,1.15281435853866
2020-05-05,1.08846484843087,1.03274681969027,1.14604189712389
2020-05-06,1.08133091285882,1.02337521956492,1.14446358600189
2020-05-07,1.07468918698044,1.01824963367524,1.13387504995338
2020-05-08,1.06908636121523,1.00932058047493,1.12480211081794
2020-05-09,1.06972847555459,1.01526008492569,1.12674827494692
2020-05-10,1.07631954339138,1.01764432029795,1.12946927374302
2020-05-11,1.07902693347038,1.02118792033109,1.13980858768753
2020-05-12,1.08271160085538,1.02907560355781,1.13939008894536
2020-05-13,1.08004002287806,1.02516184194455,1.13291498717479
2020-05-14,1.06983236954423,1.01874340330714,1.12468335874282
2020-05-15,1.06178985501877,1.01049757281553,1.1149069579288
2020-05-16,1.03487502534915,0.984576952318888,1.08417508417508
2020-05-17,1.01954680961082,0.966377198842129,1.07002894678245
2020-05-18,1.00849624303256,0.952755905511811,1.06220472440945
2020-05-19,0.995478878920575,0.94535274356103,1.04255319148936
2020-05-20,0.978148581798519,0.9269869579757,1.02686434065322
2020-05-21,0.972867797525029,0.921591705607477,1.02710280373832
2020-05-22,0.962422911580535,0.917622422680413,1.01194939081537
2020-05-23,0.975688931477254,0.919137466307278,1.02695417789757
2020-05-24,0.982570976841202,0.925280433397068,1.03596876991714
2020-05-25,0.996326969058538,0.937161000132293,1.04923601005424
2020-05-26,1.03295678612749,0.973704421475739,1.09532012632788
2020-05-27,1.07745489071295,1.01964776508028,1.13817083755244
2020-05-28,1.09517893408724,1.03997727272727,1.15090909090909
2020-05-29,1.1260954979504,1.06679815910585,1.18369493754109
2020-05-30,1.15790292432811,1.10316455696203,1.22012658227848
2020-05-31,1.15547149135931,1.09931465038846,1.20654827968923
2020-06-01,1.17068613254424,1.11543986636971,1.22928730512249
2020-06-02,1.15710068394822,1.10485958972316,1.20455835490938
2020-06-03,1.14266968553517,1.09242322133436,1.19283720034659
2020-06-04,1.14739545871999,1.09466110019646,1.1992141453831
2020-06-05,1.1458563038742,1.09820674115107,1.20007511031828
2020-06-06,1.13185705300561,1.08468244084682,1.17870485678705
2020-06-07,1.14350345921505,1.09577852411606,1.19376807538017
2020-06-08,1.16234371795805,1.11007292827945,1.21088814567075
2020-06-09,1.18436961725992,1.13144773819237,1.23428066358444
2020-06-10,1.19214400292748,1.14389380530973,1.24190265486726
2020-06-11,1.2079323566759,1.16056758775205,1.25641025641026
2020-06-12,1.22601541635924,1.1795843373494,1.27352208835341
2020-06-13,1.24856977339899,1.19908315814062,1.29502452697968
