"Date","Rt","lower","upper"
2020-03-10,3.18337819431639,1.33333333333333,5
2020-03-11,3.60147542673311,2,5.66666666666667
2020-03-12,4.01708289590496,2.5,5.75
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2.04897929546801,1.64705882352941,2.5
2020-03-16,0,0,0
2020-03-17,3.15148817026501,2,4.42857142857143
2020-03-18,3.22556283608678,2.52631578947368,3.94736842105263
2020-03-19,3.43552135020712,2.84615384615385,4.11538461538462
2020-03-20,2.87695347086162,2.50746268656716,3.22425373134328
2020-03-21,3.00403283423196,2.61666666666667,3.38333333333333
2020-03-22,3.72229246089865,3.10714285714286,4.39285714285714
2020-03-23,5.05192197216405,4.25,5.875
2020-03-24,1.86882614187834,1.76705882352941,1.97882352941176
2020-03-25,1.83140363480068,1.69201520912548,1.97718631178707
2020-03-26,1.52588046709499,1.42482100238664,1.63251789976134
2020-03-27,1.50004888001447,1.37388724035608,1.61721068249258
2020-03-28,1.55971006344315,1.43533123028391,1.69400630914827
2020-03-29,1.39374935594,1.29960317460317,1.48219246031746
2020-03-30,1.50617521097108,1.38198757763975,1.6304347826087
2020-03-31,1.60213452392926,1.48214285714286,1.71179846938776
2020-04-01,1.39233000178146,1.31369863013699,1.46989726027397
2020-04-02,1.32882724057673,1.24962630792227,1.41106128550075
2020-04-03,1.31157857475112,1.23061456752656,1.39150227617602
2020-04-04,1.22884830656293,1.15859771573604,1.30333121827411
2020-04-05,1.23037356103951,1.1541483113069,1.30693832599119
2020-04-06,1.3824315323257,1.28719008264463,1.48553719008264
2020-04-07,1.26949878153841,1.20847672064777,1.33304655870445
2020-04-08,1.15161211539098,1.09615384615385,1.20879120879121
2020-04-09,1.17275801493822,1.10718358038769,1.23948118586089
2020-04-10,0.945508523405354,0.900069396252603,0.990978487161693
2020-04-11,0.937945994995339,0.876404494382023,0.997780898876405
2020-04-12,0.892565412937932,0.837459371614301,0.95124593716143
2020-04-13,1.02692743258401,0.928850710900474,1.11611374407583
2020-04-14,1.06439729630782,1.00139275766017,1.13513231197772
2020-04-15,1.05019643119593,0.989602534562212,1.11408410138249
2020-04-16,1.00136946761734,0.945976116303219,1.05503634475597
2020-04-17,0.969745240964243,0.90936135371179,1.02950327510917
2020-04-18,0.935632629830654,0.879640044994376,0.992125984251969
2020-04-19,0.975928987838013,0.906485671191554,1.04675716440422
2020-04-20,1.07522114825731,0.990607476635514,1.1607476635514
2020-04-21,1.1050169811662,1.02845528455285,1.17615176151762
2020-04-22,1.08703857810271,1.02058991981672,1.15237686139748
2020-04-23,1.07674993910043,1.0148401826484,1.14158105022831
2020-04-24,1.08033172279588,1.01737238979118,1.14385150812065
2020-04-25,1.0416382703679,0.983419421487604,1.09917355371901
2020-04-26,1.04239384320649,0.977852153667055,1.10593713620489
2020-04-27,1.12496517344368,1.05101351351351,1.19673423423423
2020-04-28,1.13669118508058,1.06864988558352,1.20371853546911
2020-04-29,1.16218886700532,1.09830508474576,1.22598870056497
2020-04-30,1.14718888615444,1.09000484027106,1.20909970958374
2020-05-01,1.10866743054265,1.05341506129597,1.16552101576182
