"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.58693181818182,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.64583333333333
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20375816993464
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.1457729468599
2020-03-23,2.9572850383676,2.45454545454546,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.79352850539291
2020-03-25,2.28809024818005,2.07726763717805,2.50075587905935
2020-03-26,2.03217795548299,1.850699844479,2.2045101088647
2020-03-27,1.87640803146448,1.70951156812339,2.02892030848329
2020-03-28,1.78163104248805,1.63310810810811,1.93445945945946
2020-03-29,1.6502107548243,1.52599388379205,1.782874617737
2020-03-30,1.54625305078901,1.42597603401624,1.66408967916506
2020-03-31,1.53067689384854,1.41425215348473,1.64447924823806
2020-04-01,1.48051563910086,1.37868255544522,1.58490566037736
2020-04-02,1.44671935481506,1.34393151941302,1.53867318862733
2020-04-03,1.4160023826423,1.33639020317284,1.5059838575007
2020-04-04,1.36717719928004,1.28149606299213,1.45201771653543
2020-04-05,1.33863743026539,1.25277057297807,1.42442820089602
2020-04-06,1.32937783249567,1.24801271860095,1.40858505564388
2020-04-07,1.29374926612261,1.21680836167233,1.36954390878176
2020-04-08,1.25784639406216,1.18429397500466,1.3292296213393
2020-04-09,1.23520043957112,1.16520021547854,1.30349703717005
2020-04-10,1.17578298398293,1.1076995748701,1.24216658793891
2020-04-11,1.13052331760619,1.06524097319076,1.19760963892763
2020-04-12,1.08111027766062,1.01837191934279,1.14174757281553
2020-04-13,1.04092728678353,0.974069048695914,1.09967963214232
2020-04-14,1.01704712009273,0.957068206820682,1.08143564356436
2020-04-15,1.0046568140301,0.93842645381984,1.06841505131129
2020-04-16,0.98304496847104,0.925433734939759,1.04016064257028
2020-04-17,0.987068614431849,0.919793859649123,1.05003070175439
2020-04-18,0.987354769408648,0.922442533777856,1.05018424284962
2020-04-19,1.00083723235771,0.934362934362934,1.06563706563707
2020-04-20,1.00750066980551,0.941822766570605,1.07672910662824
2020-04-21,1.01311635268166,0.949717336683417,1.07914572864322
2020-04-22,1.01840036839342,0.957651963421194,1.08319885242962
2020-04-23,1.02924467158045,0.957527322404372,1.09271402550091
2020-04-24,1.04538645041267,0.978628587196468,1.11387049300957
2020-04-25,1.06102944030381,0.988757932910245,1.1283771532185
2020-04-26,1.07026025232759,1.00630362458414,1.14113115041149
2020-04-27,1.07752172887751,1.00530640191715,1.14070523793222
2020-04-28,1.08251152352239,1.01873536299766,1.14642857142857
2020-04-29,1.0935008896474,1.03071786310518,1.15692821368948
2020-04-30,1.10369555720828,1.03969415975273,1.16723605010574
2020-05-01,1.10743948119669,1.04553446398008,1.17195814532441
2020-05-02,1.10231579725081,1.0387773992891,1.15810500592417
2020-05-03,1.09665656007048,1.02991761815291,1.15638097991039
2020-05-04,1.09259157293454,1.03055279238312,1.15091658377149
2020-05-05,1.08740434045634,1.03053125,1.14821875
2020-05-06,1.08028634765527,1.02320846905537,1.13246471226927
2020-05-07,1.07379153627049,1.0148360107095,1.13480589022758
2020-05-08,1.06809678582431,1.01097455942759,1.12696104412349
2020-05-09,1.06853350631112,1.00917055296469,1.12485009993338
2020-05-10,1.07483830580975,1.01896367521368,1.13207799145299
2020-05-11,1.07705913393864,1.0167445482866,1.13397910176532
2020-05-12,1.07986990985266,1.02510833545756,1.13932895743054
2020-05-13,1.07665163346848,1.02233676975945,1.13322594501718
2020-05-14,1.06676055793335,1.01510755229878,1.12104656659969
2020-05-15,1.05862831857456,1.00488997555012,1.11165444172779
2020-05-16,1.03150014162026,0.981907210854579,1.08305066199803
2020-05-17,1.0157431874847,0.964983174425126,1.06550757150869
2020-05-18,1.00398716666377,0.952742520398912,1.05666364460562
2020-05-19,0.98990398625081,0.94370487364621,1.04164880415162
2020-05-20,0.970103293002384,0.922065582959641,1.01862948430493
2020-05-21,0.964961158886316,0.913983604609719,1.01879232505643
2020-05-22,0.957063092211881,0.903720972205511,1.0107297557454
2020-05-23,0.972654279150088,0.920079260237781,1.0273678996037
2020-05-24,0.981755510504352,0.928229931794334,1.03384050367261
2020-05-25,0.997967980438793,0.944399018806214,1.05696375034069
2020-05-26,1.03819754536811,0.979522184300341,1.09793737943315
2020-05-27,1.08750828941487,1.02975033637315,1.15224248766632
2020-05-28,1.10524094737519,1.04366692985919,1.16989077510199
2020-05-29,1.13355319825158,1.07472324723247,1.19926199261993
2020-05-30,1.16413233255076,1.10685663401603,1.22350845948353
2020-05-31,1.16024089333002,1.10177237766135,1.2157145245792
2020-06-01,1.17454394597416,1.12034448048317,1.22683983894419
2020-06-02,1.15967879630974,1.10570486562094,1.20992856429214
2020-06-03,1.1442803735961,1.09147183846971,1.19225195633272
2020-06-04,1.14819678369772,1.09629410605165,1.19773063276168
2020-06-05,1.14614906870461,1.09595626354982,1.19692478084645
2020-06-06,1.13090382312265,1.08328396305236,1.18002134575524
2020-06-07,1.14129841010067,1.08981670712807,1.1913038425276
2020-06-08,1.15836336923952,1.10808390123507,1.20719368648649
2020-06-09,1.18140246098203,1.13180636693831,1.23519831259574
2020-06-10,1.19051888352161,1.1418421326406,1.24111195875088
2020-06-11,1.20768147400194,1.15798506158488,1.25520167645261
