"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.20375816993464
2020-03-21,2.48734175449298,1.97100938967136,3.02347417840376
2020-03-22,2.63514829384097,2.1304347826087,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.48484848484849
2020-03-24,2.52020928628466,2.25423728813559,2.79352850539291
2020-03-25,2.28809024818005,2.05375139977604,2.50055991041433
2020-03-26,2.03217795548299,1.86158631415241,2.20464618973561
2020-03-27,1.87640803146448,1.71850899742931,2.03341902313625
2020-03-28,1.78163104248805,1.63320463320463,1.93436293436293
2020-03-29,1.6502107548243,1.51987767584098,1.76452599388379
2020-03-30,1.54625305078901,1.43125241592578,1.66138384228837
2020-03-31,1.53067689384854,1.4087705559906,1.65277016444793
2020-04-01,1.48051563910086,1.37862462760675,1.58027143330023
2020-04-02,1.44671935481506,1.34607153775604,1.55151329868542
2020-04-03,1.4160023826423,1.32674645143334,1.50988032284999
2020-04-04,1.36717719928004,1.28494094488189,1.44861589566929
2020-04-05,1.33863743026539,1.25442112709267,1.42607875501061
2020-04-06,1.32937783249567,1.24960254372019,1.41176470588235
2020-04-07,1.29374926612261,1.21813862772555,1.37227445489098
2020-04-08,1.25784639406216,1.18556705838463,1.3292296213393
2020-04-09,1.23520043957112,1.16394325731729,1.30849344586102
2020-04-10,1.17578298398293,1.11210832939695,1.23665564478035
2020-04-11,1.13052331760619,1.06738338757167,1.18890438555711
2020-04-12,1.08111027766062,1.02043689320388,1.14491038088125
2020-04-13,1.04092728678353,0.984622342831298,1.0975425900799
2020-04-14,1.01704712009273,0.96039603960396,1.07923542354235
2020-04-15,1.0046568140301,0.945267958950969,1.06841505131129
2020-04-16,0.98304496847104,0.923212851405623,1.04016064257028
2020-04-17,0.987068614431849,0.919824561403509,1.05
2020-04-18,0.987354769408648,0.923670819442007,1.05024565713283
2020-04-19,1.00083723235771,0.933075933075933,1.07210424710425
2020-04-20,1.00750066980551,0.944344380403458,1.07546829971182
2020-04-21,1.01311635268166,0.948461055276382,1.08165829145729
