"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.59090909090909,3.81818181818182
2020-03-17,2.68289734174743,1.60052083333333,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.71875
2020-03-19,2.80996270371991,1.95348837209302,3.66482558139535
2020-03-20,2.63442941268799,2.01307189542484,3.20261437908497
2020-03-21,2.487537561651,1.97183098591549,2.95774647887324
2020-03-22,2.63538673501751,2.09661835748792,3.14492753623188
2020-03-23,2.9575758551927,2.48409090909091,3.48484848484849
2020-03-24,2.52056464548591,2.25423728813559,2.79379815100154
2020-03-25,2.28852542479172,2.06159014557671,2.52407614781635
2020-03-26,2.03271227573468,1.86702954898911,2.21008942457232
2020-03-27,1.87706624726112,1.70951156812339,2.02903277634961
2020-03-28,1.78244519576482,1.63696911196911,1.91515444015444
2020-03-29,1.65122290740468,1.52905198776758,1.76758409785933
2020-03-30,1.54751998670723,1.436799381523,1.66138384228837
2020-03-31,1.53227817846999,1.41699295223179,1.6472885669538
2020-04-01,1.48257023357014,1.38331678252234,1.59185700099305
2020-04-02,1.44943256284605,1.35035157444207,1.54723326199939
2020-04-03,1.41944455965504,1.32600834492351,1.51298331015299
2020-04-04,1.37038458763762,1.28423473142016,1.45597252882021
2020-04-05,1.34124478906181,1.25775862068966,1.42200328407225
2020-04-06,1.33051751365599,1.24290220820189,1.41013406940063
2020-04-07,1.29399512272948,1.2181168057211,1.37246722288439
2020-04-08,1.25752863201211,1.1882876204596,1.33228317272053
2020-04-09,1.23398695337757,1.16313068283116,1.30418523801034
2020-04-10,1.17405597805578,1.10987634997652,1.23371028329942
2020-04-11,1.1287182003346,1.0658747300216,1.19765118790497
2020-04-12,1.07947900758846,1.01813681703141,1.14532901592973
2020-04-13,1.03990512490238,0.976644340758579,1.09996613485852
2020-04-14,1.01644319460958,0.958711170379668,1.07298007530593
2020-04-15,1.00413206879095,0.942963925901853,1.06922326941826
2020-04-16,0.982819462692552,0.923801314945478,1.04393842206543
2020-04-17,0.987056358785494,0.921699352127473,1.05168534407284
2020-04-18,0.987402627582121,0.923827236128129,1.05006126378435
2020-04-19,1.00104785216039,0.934842230783343,1.0723124197395
2020-04-20,1.00775544811985,0.936738818034848,1.06882971079576
2020-04-21,1.01332367719905,0.944354983002326,1.07586330291644
2020-04-22,1.01871339193883,0.955083154506438,1.08533172389127
2020-04-23,1.02944023766594,0.963151207115629,1.10038119440915
2020-04-24,1.04544945500105,0.97781851512374,1.11255728689276
2020-04-25,1.06114414268063,0.99599077924426,1.12641023323088
2020-04-26,1.07032203462924,1.00558561703613,1.1363239657881
2020-04-27,1.07771835020016,1.00990268055318,1.14256445279153
2020-04-28,1.08286486565128,1.01618554980811,1.1481728683464
2020-04-29,1.09402533080838,1.02697751873439,1.1563696919234
2020-04-30,1.10460360387761,1.03977272727273,1.16136363636364
2020-05-01,1.10827496639091,1.04186046511628,1.17209302325581
2020-05-02,1.10320430953857,1.04354243542435,1.16752767527675
2020-05-03,1.09764149134962,1.03843079360507,1.15845815929713
2020-05-04,1.09373625158253,1.03381832342113,1.15281435853866
2020-05-05,1.08846484843087,1.03274681969027,1.14507397676991
2020-05-06,1.08133091285882,1.02432103769761,1.13786650452642
2020-05-07,1.07468918698044,1.01542893299587,1.13294258691888
2020-05-08,1.06908636121523,1.01213720316623,1.12574868073879
2020-05-09,1.06972847555459,1.01340233545648,1.12765392781316
2020-05-10,1.07631954339138,1.01952979515829,1.13130819366853
2020-05-11,1.07902693347038,1.02209324883601,1.13618727366787
2020-05-12,1.08271160085538,1.02554002541296,1.14385959339263
2020-05-13,1.08004002287806,1.02345181385123,1.13633504336143
2020-05-14,1.06983236954423,1.0138383956843,1.12632520229858
2020-05-15,1.06178985501877,1.00321601941748,1.1084142394822
2020-05-16,1.03487502534915,0.983816661236016,1.091036711198
2020-05-17,1.01954680961082,0.96559786239145,1.07236695613449
2020-05-18,1.00849624303256,0.953523622047244,1.06143700787402
2020-05-19,0.995478878920575,0.946920492721165,1.0464725643897
2020-05-20,0.978148581798519,0.927728235425259,1.02998550886189
2020-05-21,0.972867797525029,0.918320677570094,1.02219626168224
