"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,2.03488372093023,3.58139534883721
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,2.00469483568075,2.95774647887324
2020-03-22,2.63514829384097,2.06280193236715,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.48560606060606
2020-03-24,2.52020928628466,2.24318181818182,2.80431432973806
2020-03-25,2.28809024818005,2.07726763717805,2.52407614781635
2020-03-26,2.03217795548299,1.86145023328149,2.21008942457232
2020-03-27,1.87640803146448,1.70939910025707,2.02442159383033
2020-03-28,1.78163104248805,1.63706563706564,1.92277992277992
2020-03-29,1.6502107548243,1.52599388379205,1.77377675840979
2020-03-30,1.54625305078901,1.43409354464631,1.65867800541167
2020-03-31,1.53067689384854,1.40870203602193,1.63625685199687
2020-04-01,1.48051563910086,1.38325885468388,1.58027143330023
2020-04-02,1.44671935481506,1.35249159278508,1.55156679914399
2020-04-03,1.4160023826423,1.32474951294183,1.51382549401614
2020-04-04,1.36717719928004,1.28834276574803,1.45374015748032
2020-04-05,1.33863743026539,1.25768097146899,1.42112709266682
2020-04-06,1.32937783249567,1.24797297297297,1.40862480127186
2020-04-07,1.29374926612261,1.22244448889778,1.36810862172435
2020-04-08,1.25784639406216,1.18429397500466,1.32661816825219
2020-04-09,1.23520043957112,1.16268629915604,1.29595528820255
2020-04-10,1.17578298398293,1.11321051802866,1.23775783341206
2020-04-11,1.13052331760619,1.06846815434682,1.19218580505191
2020-04-12,1.08111027766062,1.01834578043316,1.13965646004481
2020-04-13,1.04092728678353,0.979319312528268,1.10176390773406
2020-04-14,1.01704712009273,0.95486798679868,1.08140814081408
2020-04-15,1.0046568140301,0.946408209806157,1.06271379703535
2020-04-16,0.98304496847104,0.925461847389558,1.04128514056225
2020-04-17,0.987068614431849,0.923508771929825,1.0537149122807
2020-04-18,0.987354769408648,0.919985962449553,1.05270222846113
2020-04-19,1.00083723235771,0.931756756756757,1.06441441441441
2020-04-20,1.00750066980551,0.944344380403458,1.06919578530259
2020-04-21,1.01311635268166,0.949748743718593,1.07917713567839
2020-04-22,1.01840036839342,0.951407566792182,1.08574054150977
2020-04-23,1.02924467158045,0.962627504553734,1.09908925318761
2020-04-24,1.04538645041267,0.97991629874908,1.11258278145695
2020-04-25,1.06102944030381,0.988726201269266,1.1207615593835
2020-04-26,1.07026025232759,1.00379092978463,1.13748467869025
2020-04-27,1.07752172887751,1.00887110578569,1.14073519342691
2020-04-28,1.08251152352239,1.02221896955504,1.14639929742389
2020-04-29,1.0935008896474,1.02604340567613,1.15692821368948
2020-04-30,1.10369555720828,1.03852692370262,1.16609728322759
2020-05-01,1.10743948119669,1.04447253773145,1.17302007157305
2020-05-02,1.10231579725081,1.04183575236967,1.16839454976303
2020-05-03,1.09665656007048,1.03598785951727,1.15539456568868
2020-05-04,1.09259157293454,1.03351215006395,1.1479820946426
2020-05-05,1.08740434045634,1.03152777777778,1.14724652777778
2020-05-06,1.08028634765527,1.01938450054289,1.13721498371336
2020-05-07,1.07379153627049,1.01671017402945,1.1376171352075
2020-05-08,1.06809678582431,1.0100702265801,1.12417848151583
2020-05-09,1.06853350631112,1.01103597601599,1.12764823451033
2020-05-10,1.07483830580975,1.01613581730769,1.13397102029915
2020-05-11,1.07705913393864,1.0167445482866,1.13943081516096
2020-05-12,1.07986990985266,1.02243181238848,1.13930665307163
2020-05-13,1.07665163346848,1.02233676975945,1.13404209621993
2020-05-14,1.06676055793335,1.01428022692353,1.12021924122444
2020-05-15,1.05862831857456,1.0089445802771,1.11083944580277
2020-05-16,1.03150014162026,0.978096618886093,1.08151876572929
2020-05-17,1.0157431874847,0.964217610768368,1.06866797532249
2020-05-18,1.00398716666377,0.947962941976428,1.05269718948323
2020-05-19,0.98990398625081,0.936597472924188,1.04243851534296
2020-05-20,0.970103293002384,0.921280829596413,1.01860986547085
2020-05-21,0.964961158886316,0.912299512890579,1.01712902459309
2020-05-22,0.957063092211881,0.904584285886175,1.0107297557454
2020-05-23,0.972654279150088,0.914531043593131,1.0227212681638
2020-05-24,0.981755510504352,0.929171038824764,1.03843126967471
2020-05-25,0.997967980438793,0.94151335513764,1.05791768874353
2020-05-26,1.03819754536811,0.978457486273928,1.10520848790622
2020-05-27,1.08750828941487,1.02765734788459,1.15428315144267
2020-05-28,1.10524094737519,1.04550927753652,1.16344255823135
2020-05-29,1.13355319825158,1.07101014760148,1.19282749077491
2020-05-30,1.16413233255076,1.10418521816563,1.21818788958148
2020-05-31,1.16024089333002,1.10251365511091,1.2180358934344
2020-06-01,1.17454394597416,1.11799574991612,1.22762274913321
2020-06-02,1.15967879630974,1.10918423418923,1.21342541712459
2020-06-03,1.1442803735961,1.09216500821177,1.19563327214762
2020-06-04,1.14819678369772,1.09836388724621,1.19702345752021
2020-06-05,1.14614906870461,1.097935714959,1.19890423225563
2020-06-06,1.13090143778015,1.08386744517739,1.1830985915493
2020-06-07,1.14129526151243,1.08844485613907,1.1912709705138
2020-06-08,1.15835902620961,1.10542370987938,1.20783810913336
2020-06-09,1.18139633348068,1.13304531737488,1.23450727145984
2020-06-10,1.19051109393132,1.14299822455373,1.23985716144354
2020-06-11,1.20767113993438,1.15734450552583,1.25573351298032
2020-06-12,1.22678478903983,1.17861102882474,1.27661974197568
2020-06-13,1.25042679894251,1.20324785936663,1.30101744265255
2020-06-14,1.28103863592014,1.2340200540512,1.32814985637389
2020-06-15,1.31912308571366,1.26962266337625,1.36466561496688
