"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.7843137254902,3.70931372549019
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.09661835748792,3.1457729468599
2020-03-23,2.9572850383676,2.39393939393939,3.45530303030303
2020-03-24,2.52020928628466,2.26502311248074,2.79352850539291
2020-03-25,2.28809024818005,2.06923292273236,2.49272116461366
2020-03-26,2.03217795548299,1.8452566096423,2.20464618973561
2020-03-27,1.87640803146448,1.72300771208226,2.0379177377892
2020-03-28,1.78163104248805,1.63706563706564,1.92287644787645
2020-03-29,1.6502107548243,1.53509174311927,1.77683486238532
2020-03-30,1.54625305078901,1.43402589872439,1.65874565133359
2020-03-31,1.53067689384854,1.41151135473767,1.64180696945967
2020-04-01,1.48051563910086,1.37862462760675,1.58728070175439
2020-04-02,1.44671935481506,1.34393151941302,1.54514674411495
2020-04-03,1.4160023826423,1.31495964375174,1.50603256331756
2020-04-04,1.36717719928004,1.28149606299213,1.45201771653543
2020-04-05,1.33863743026539,1.25442112709267,1.42116835651969
2020-04-06,1.32937783249567,1.24324324324324,1.40862480127186
2020-04-07,1.29374926612261,1.21684336867373,1.36667333466693
2020-04-08,1.25784639406216,1.18556705838463,1.32926226450289
2020-04-09,1.23520043957112,1.16142934099479,1.30597952953852
2020-04-10,1.17578298398293,1.116489529208,1.24111950873878
2020-04-11,1.13052331760619,1.07174957384162,1.18998915233225
2020-04-12,1.08111027766062,1.01837191934279,1.14383868558626
2020-04-13,1.04092728678353,0.98356701341776,1.09334765566109
2020-04-14,1.01704712009273,0.958195819581958,1.07810781078108
2020-04-15,1.0046568140301,0.944099201824401,1.06616305587229
2020-04-16,0.98304496847104,0.919839357429719,1.03906425702811
2020-04-17,0.987068614431849,0.923508771929825,1.05859649122807
2020-04-18,0.987354769408648,0.924899105106159,1.05264081417793
2020-04-19,1.00083723235771,0.934330759330759,1.06563706563707
2020-04-20,1.00750066980551,0.941791246397695,1.07546829971182
2020-04-21,1.01311635268166,0.947204773869347,1.08040201005025
2020-04-22,1.01840036839342,0.9539178769948,1.08197507620585
2020-04-23,1.02924467158045,0.962659380692168,1.09143897996357
2020-04-24,1.04538645041267,0.977340875643856,1.11515820456218
2020-04-25,1.06102944030381,0.988757932910245,1.12713961922031
2020-04-26,1.07026025232759,0.997723691122395,1.13622833129049
2020-04-27,1.07752172887751,1.00767288599795,1.1431316330024
2020-04-28,1.08251152352239,1.01405152224824,1.15342505854801
2020-04-29,1.0935008896474,1.02952003338898,1.15929465776294
2020-04-30,1.10369555720828,1.03855539287457,1.16840328615585
2020-05-01,1.10743948119669,1.04558892173642,1.17084176131943
2020-05-02,1.10231579725081,1.04292431872038,1.16632109004739
2020-05-03,1.09665656007048,1.03191573926868,1.1513730307848
2020-05-04,1.09259157293454,1.03552650277107,1.15091658377149
2020-05-05,1.08740434045634,1.03152777777778,1.14430555555556
2020-05-06,1.08028634765527,1.02320846905537,1.13626492942454
2020-05-07,1.07379153627049,1.01579651941098,1.13574297188755
2020-05-08,1.06809678582431,1.0147078309262,1.12417848151583
2020-05-09,1.06853350631112,1.01105929380413,1.12298467688208
2020-05-10,1.07483830580975,1.0198985042735,1.13303619123932
2020-05-11,1.07705913393864,1.01853907061267,1.13307048286604
2020-05-12,1.07986990985266,1.02153963803212,1.1357602600051
2020-05-13,1.07665163346848,1.02491408934708,1.13490120274914
2020-05-14,1.06676055793335,1.01260489303865,1.11858527360832
2020-05-15,1.05862831857456,1.00812958435208,1.11248981255094
2020-05-16,1.03150014162026,0.97964766385819,1.08534850640114
2020-05-17,1.0157431874847,0.965002804262479,1.06864834548514
2020-05-18,1.00398716666377,0.948776065276519,1.05747676790571
2020-05-19,0.98990398625081,0.940546028880867,1.04243851534296
2020-05-20,0.970103293002384,0.918887331838565,1.02176849775785
2020-05-21,0.964961158886316,0.913962813353927,1.01629737436141
2020-05-22,0.957063092211881,0.903720972205511,1.00904524124654
2020-05-23,0.972654279150088,0.914531043593131,1.0273678996037
2020-05-24,0.981755510504352,0.922743966421826,1.03659496327387
2020-05-25,0.997967980438793,0.939629326792042,1.0579415372036
2020-05-26,1.03819754536811,0.978457486273928,1.09900207745956
2020-05-27,1.08750828941487,1.02347137090746,1.15116983106593
2020-05-28,1.10524094737519,1.04550927753652,1.16067903671536
2020-05-29,1.13355369263865,1.06826568265683,1.19375
2020-05-30,1.16413327864046,1.10507569011576,1.22707034728406
2020-05-31,1.16024050514161,1.10567383792219,1.21103277226619
2020-06-01,1.17454240664214,1.11562744659434,1.23073481713455
2020-06-02,1.15967614085877,1.10570486562094,1.21480667399341
2020-06-03,1.14427657815532,1.09351753453773,1.19495700898464
2020-06-04,1.14819174128024,1.0969840331165,1.19773063276168
2020-06-05,1.14614218908922,1.09989867093977,1.19690828541804
2020-06-06,1.13089253008031,1.08573943661972,1.18249019433054
2020-06-07,1.14128077278621,1.09039971949509,1.19057269752221
2020-06-08,1.15833631676613,1.10735567970205,1.20578910614525
