"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.58343023255814
2020-03-20,2.63426841080507,2.05882352941176,3.29411764705882
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.17874396135266
2020-03-23,2.9572850383676,2.42424242424242,3.45530303030303
2020-03-24,2.52020928628466,2.25423728813559,2.7830123266564
2020-03-25,2.28809024818005,2.06159014557671,2.50859462486002
2020-03-26,2.03217795548299,1.85614307931571,2.2045101088647
2020-03-27,1.87640803146448,1.72289524421594,2.03803020565553
2020-03-28,1.78163104248805,1.63310810810811,1.91901544401544
2020-03-29,1.6502107548243,1.53203363914373,1.77064220183486
2020-03-30,1.54625305078901,1.43673173560108,1.66408967916506
2020-03-31,1.53067689384854,1.41973375097886,1.64173844949099
2020-04-01,1.48051563910086,1.37404832836809,1.57575306190003
2020-04-02,1.44671935481506,1.34601803729746,1.54509324365637
2020-04-03,1.4160023826423,1.32669774561648,1.5059838575007
2020-04-04,1.36717719928004,1.28838582677165,1.45033833661417
2020-04-05,1.33863743026539,1.25442112709267,1.4293798632398
2020-04-06,1.32937783249567,1.24797297297297,1.41653418124006
2020-04-07,1.29374926612261,1.21680836167233,1.37090918183637
2020-04-08,1.25784639406216,1.18429397500466,1.32661816825219
2020-04-09,1.23520043957112,1.16262345124798,1.30723648769977
2020-04-10,1.17578298398293,1.11318296331286,1.23996221067548
2020-04-11,1.13052331760619,1.06629862079653,1.19758251975825
2020-04-12,1.08111027766062,1.02148244958925,1.14070201643017
2020-04-13,1.04092728678353,0.985651289009498,1.0975425900799
2020-04-14,1.01704712009273,0.958168316831683,1.07810781078108
2020-04-15,1.0046568140301,0.941818700114025,1.06844355758267
2020-04-16,0.98304496847104,0.923184738955823,1.04578313253012
2020-04-17,0.987068614431849,0.921021929824562,1.05491228070175
2020-04-18,0.987354769408648,0.918757676785401,1.05267152131953
2020-04-19,1.00083723235771,0.935585585585586,1.06953024453024
2020-04-20,1.00750066980551,0.945605187319885,1.07297820605187
2020-04-21,1.01311635268166,0.942179648241206,1.07537688442211
2020-04-22,1.01840036839342,0.948897256589564,1.08194369732831
2020-04-23,1.02924467158045,0.962659380692168,1.09908925318761
2020-04-24,1.04538645041267,0.977373068432671,1.11000735835173
2020-04-25,1.06102944030381,1.00014959202176,1.12710788757933
2020-04-26,1.07026025232759,1.00507791980389,1.13990544563124
2020-04-27,1.07752172887751,1.00890106128038,1.14549811708319
2020-04-28,1.08251152352239,1.01873536299766,1.14871194379391
2020-04-29,1.0935008896474,1.03302587646077,1.16160267111853
2020-04-30,1.10369555720828,1.03966569058077,1.1661542215715
2020-05-01,1.10743948119669,1.04229422747783,1.16975260619263
2020-05-02,1.10231579725081,1.03984004739337,1.16634700829384
2020-05-03,1.09665656007048,1.03295273883509,1.16042780748663
2020-05-04,1.09259157293454,1.0325422765383,1.15290606792667
2020-05-05,1.08740434045634,1.02569444444444,1.14146180555556
2020-05-06,1.08028634765527,1.02225841476656,1.13626492942454
2020-05-07,1.07379153627049,1.01764725568942,1.12918340026774
2020-05-08,1.06809678582431,1.01285278918776,1.12417848151583
2020-05-09,1.06853350631112,1.01572285143238,1.12767155229847
2020-05-10,1.07483830580975,1.01615918803419,1.13488247863248
2020-05-11,1.07705913393864,1.02219626168224,1.14031671858775
2020-05-12,1.07986990985266,1.02776255416773,1.13754460871782
2020-05-13,1.07665163346848,1.02491408934708,1.13230240549828
2020-05-14,1.06676055793335,1.01262557617303,1.12102588346531
2020-05-15,1.05862831857456,1.00570497147514,1.11491442542787
2020-05-16,1.03150014162026,0.985009300798774,1.08077196629828
2020-05-17,1.0157431874847,0.964217610768368,1.06550757150869
2020-05-18,1.00398716666377,0.955102561196736,1.0574569356301
2020-05-19,0.98990398625081,0.944494584837545,1.03848995938628
2020-05-20,0.970103293002384,0.917357062780269,1.02255325112108
2020-05-21,0.964961158886316,0.915584531305691,1.01877153380064
2020-05-22,0.957063092211881,0.906268800385032,1.00986644206473
2020-05-23,0.972654279150088,0.916334214002642,1.02734478203435
2020-05-24,0.981755510504352,0.930984391395593,1.04029052990556
2020-05-25,0.997967980438793,0.944399018806214,1.0598255655492
2020-05-26,1.03819754536811,0.973289805609141,1.09378246030568
2020-05-27,1.08750828941487,1.02451786515174,1.15012333682165
2020-05-28,1.10524094737519,1.04461113304382,1.15978089222266
2020-05-29,1.13355319825158,1.07470018450185,1.19557195571956
2020-05-30,1.16413233255076,1.10327248441674,1.22085930543188
2020-05-31,1.16024089333002,1.10331345446439,1.21335414112139
2020-06-01,1.17454394597416,1.12032490772844,1.22997147970026
2020-06-02,1.15967879630974,1.11126486162454,1.21062793485863
2020-06-03,1.1442803735961,1.09485315428461,1.19495700898464
2020-06-04,1.14819678369772,1.09627685787502,1.19773063276168
2020-06-05,1.14614906870461,1.09790272410218,1.19954755396362
2020-06-06,1.13090143778015,1.08261945088251,1.17625022285612
2020-06-07,1.14129041310836,1.08845254791959,1.1866456287985
2020-06-08,1.15834704034629,1.10735567970205,1.21033519553073
2020-06-09,1.18137424401229,1.12908298945438,1.23376203576341
2020-06-10,1.19047645504205,1.13925582785415,1.24089958158996
2020-06-11,1.20761959638576,1.15830949777067,1.25787414822916
2020-06-12,1.22671132014012,1.17891139858433,1.27345211943699
2020-06-13,1.25032409609019,1.20235212933754,1.29845031545741
2020-06-14,1.28089616944898,1.23193479422769,1.32656333511491
2020-06-15,1.31892655801319,1.27105666156202,1.36447166921899
