"Date","Rt","lower","upper"
2020-03-15,2.86303493840692,1.92156862745098,3.70588235294118
2020-03-16,2.64308748156602,1.59090909090909,3.65909090909091
2020-03-17,2.68289734174743,1.60416666666667,3.79166666666667
2020-03-18,2.7294786650557,1.75,3.609375
2020-03-19,2.80996270371991,2.03488372093023,3.58139534883721
2020-03-20,2.63442941268799,2.01307189542484,3.20375816993464
2020-03-21,2.487537561651,2.00469483568075,3.02347417840376
2020-03-22,2.63538673501751,2.1304347826087,3.17874396135266
2020-03-23,2.9575758551927,2.42424242424242,3.51515151515152
2020-03-24,2.52056464548591,2.24345146379045,2.7830123266564
2020-03-25,2.28852542479172,2.06139417693169,2.50839865621501
2020-03-26,2.03271227573468,1.85600699844479,2.2045101088647
2020-03-27,1.87706624726112,1.72300771208226,2.04691516709512
2020-03-28,1.78244519576482,1.63320463320463,1.91891891891892
2020-03-29,1.65122290740468,1.51674311926606,1.77675840978593
2020-03-30,1.54751998670723,1.43138770776962,1.66686316196366
2020-03-31,1.53227817846999,1.41973375097886,1.63358457321848
2020-04-01,1.48257023357014,1.36941410129096,1.5803293611387
2020-04-02,1.44943256284605,1.3546316111281,1.54723326199939
2020-04-03,1.41944455965504,1.32600834492351,1.50908901251739
2020-04-04,1.37038458763762,1.28084375766495,1.44575668383615
2020-04-05,1.34124478906181,1.25779967159278,1.43021346469622
2020-04-06,1.33051751365599,1.24605678233439,1.41013406940063
2020-04-07,1.29399512272948,1.22089789431863,1.36968613428685
2020-04-08,1.25752863201211,1.18695793180133,1.33231560415122
2020-04-09,1.23398695337757,1.16188268853628,1.30418523801034
2020-04-10,1.17405597805578,1.11097198309595,1.23916105806856
2020-04-11,1.1287182003346,1.06371490280778,1.19438444924406
2020-04-12,1.07947900758846,1.02233139794551,1.13800803930326
2020-04-13,1.03990512490238,0.981912251655629,1.09575180614088
2020-04-14,1.01644319460958,0.957640414182617,1.08066755569501
2020-04-15,1.00413206879095,0.940688982775431,1.06581085472863
2020-04-16,0.982819462692552,0.926046343810135,1.04393842206543
2020-04-17,0.987056358785494,0.924150761687971,1.05165470145334
2020-04-18,0.987402627582121,0.920182040959216,1.04516016103623
2020-04-19,1.00104785216039,0.93872683911209,1.06585947532563
2020-04-20,1.00775544811985,0.930451769355128,1.07134453026765
2020-04-21,1.01332367719905,0.948081052066559,1.08466183574879
2020-04-22,1.01871339193883,0.957618025751073,1.08655221745351
2020-04-23,1.02944023766594,0.959339263024142,1.09402795425667
2020-04-24,1.04544945500105,0.975252062328139,1.1138725939505
2020-04-25,1.06114414268063,0.990960043391792,1.12134785753028
2020-04-26,1.07032203462924,1.00799877814627,1.13757636585792
2020-04-27,1.07771835020016,1.00990268055318,1.13897899948779
2020-04-28,1.08286486565128,1.01384949107292,1.14469798097781
2020-04-29,1.09402533080838,1.02694837635304,1.1575645295587
2020-04-30,1.10460360387761,1.03974431818182,1.16821022727273
2020-05-01,1.10827496639091,1.04617441860465,1.17103488372093
2020-05-02,1.10320430953857,1.04452398523985,1.16858671586716
2020-05-03,1.09764149134962,1.03643957943252,1.15641653463921
2020-05-04,1.09373625158253,1.03483432455395,1.15179835740583
2020-05-05,1.08846484843087,1.02981886061947,1.15281733960177
2020-05-06,1.08133091285882,1.02524321037698,1.13971084988515
2020-05-07,1.07468918698044,1.01638470760623,1.13294258691888
2020-05-08,1.06908636121523,1.00747361477573,1.12761873350923
2020-05-09,1.06972847555459,1.00687699044586,1.12579617834395
2020-05-10,1.07631954339138,1.01859869646183,1.13317039106145
2020-05-11,1.07902693347038,1.0203052250388,1.13528194516296
2020-05-12,1.08271160085538,1.02373888182973,1.14297013977128
2020-05-13,1.08004002287806,1.02687187003786,1.13462501526811
2020-05-14,1.06983236954423,1.0162806379735,1.1255042805207
2020-05-15,1.06178985501877,1.01375404530744,1.11330906148867
2020-05-16,1.03487502534915,0.982296079070273,1.0811339198436
2020-05-17,1.01954680961082,0.970254397684257,1.07004843019372
2020-05-18,1.00849624303256,0.955905511811024,1.06220472440945
2020-05-19,0.995478878920575,0.943001119820829,1.0464725643897
2020-05-20,0.978148581798519,0.9293083268309,1.02686434065322
2020-05-21,0.972867797525029,0.923247663551402,1.02546728971963
2020-05-22,0.962422911580535,0.907802249297095,1.01604967197751
2020-05-23,0.975688931477254,0.920035938903864,1.03054806828392
2020-05-24,0.982570976841202,0.926172721478649,1.03951561504143
2020-05-25,0.996326969058538,0.940865193808705,1.05291705252017
2020-05-26,1.03295678612749,0.971694659776055,1.09029572207867
2020-05-27,1.07745489071295,1.01866049472009,1.13918342253725
2020-05-28,1.09517893408724,1.03634090909091,1.15272727272727
2020-05-29,1.1260954979504,1.06401380670611,1.18461538461538
2020-05-30,1.15790292432811,1.09516772151899,1.21392405063291
2020-05-31,1.15547149135931,1.10166481687014,1.20812153163152
2020-06-01,1.17068613254424,1.11236080178174,1.22772828507795
2020-06-02,1.15710068394822,1.10625373431587,1.20732921728739
2020-06-03,1.14266968553517,1.09444497930105,1.19216328102436
2020-06-04,1.14739545871999,1.09400785854617,1.19783889980354
2020-06-05,1.1458563038742,1.09621866491409,1.19941789503333
2020-06-06,1.13185705300561,1.0840597758406,1.18804483188045
2020-06-07,1.14350345921505,1.0925296203004,1.1924783095438
2020-06-08,1.16234371795805,1.10356976960238,1.21090440356745
2020-06-09,1.18436961725992,1.13462061463149,1.2355180853957
