"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.84313725490196
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.612109375
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.95774647887324
2020-03-22,2.63514829384097,2.1304347826087,3.1457729468599
2020-03-23,2.9572850383676,2.45454545454546,3.48484848484849
2020-03-24,2.52020928628466,2.24345146379045,2.79352850539291
2020-03-25,2.28809024818005,2.06159014557671,2.52407614781635
2020-03-26,2.03217795548299,1.850699844479,2.22628304821151
2020-03-27,1.87640803146448,1.71839652956298,2.02914524421594
2020-03-28,1.78163104248805,1.63696911196911,1.91515444015444
2020-03-29,1.6502107548243,1.53509174311927,1.77064220183486
2020-03-30,1.54625305078901,1.42861422497101,1.66679551604175
2020-03-31,1.53067689384854,1.41425215348473,1.63899765074393
2020-04-01,1.48051563910086,1.37636544190665,1.58953988745449
2020-04-02,1.44671935481506,1.34601803729746,1.54723326199939
2020-04-03,1.4160023826423,1.32090175340941,1.50408433064292
2020-04-04,1.36717719928004,1.27628567913386,1.4554625984252
2020-04-05,1.33863743026539,1.25272930912521,1.41617543032304
2020-04-06,1.32937783249567,1.24483306836248,1.41494435612083
2020-04-07,1.29374926612261,1.21684336867373,1.36950890178036
2020-04-08,1.25784639406216,1.18817851147174,1.33184107442641
2020-04-09,1.23520043957112,1.16642574968576,1.30220865505477
2020-04-10,1.17578298398293,1.10877420878602,1.23996221067548
2020-04-11,1.13052331760619,1.06524097319076,1.19107391910739
2020-04-12,1.08111027766062,1.02148244958925,1.14281926811053
2020-04-13,1.04092728678353,0.980374641941806,1.09967963214232
2020-04-14,1.01704712009273,0.955995599559956,1.07810781078108
2020-04-15,1.0046568140301,0.942987457240593,1.07072405929304
2020-04-16,0.98304496847104,0.918714859437751,1.04353413654618
2020-04-17,0.987068614431849,0.923508771929825,1.05248684210526
2020-04-18,0.987354769408648,0.919955255307949,1.05270222846113
2020-04-19,1.00083723235771,0.934362934362934,1.06692406692407
2020-04-20,1.00750066980551,0.943083573487032,1.07672910662824
2020-04-21,1.01311635268166,0.948492462311558,1.07663316582915
2020-04-22,1.01840036839342,0.948897256589564,1.08570916263224
2020-04-23,1.02924467158045,0.962659380692168,1.09526411657559
2020-04-24,1.04538645041267,0.976085356880059,1.1074319352465
2020-04-25,1.06102944030381,0.995104261106074,1.12713961922031
2020-04-26,1.07026025232759,1.00624233934512,1.13867974085099
