"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.64947916666666
2020-03-18,2.72936943578601,1.75,3.609375
2020-03-19,2.80983015724245,1.95348837209302,3.50203488372093
2020-03-20,2.63426841080507,2.05882352941176,3.20261437908497
2020-03-21,2.48734175449298,2.00469483568075,2.95774647887324
2020-03-22,2.63514829384097,2.1304347826087,3.14492753623188
2020-03-23,2.9572850383676,2.45378787878788,3.51515151515152
2020-03-24,2.52020928628466,2.24345146379045,2.77195685670262
2020-03-25,2.28809024818005,2.06942889137738,2.50839865621501
2020-03-26,2.03217795548299,1.8452566096423,2.20464618973561
2020-03-27,1.87640803146448,1.70951156812339,2.04691516709512
2020-03-28,1.78163104248805,1.62548262548263,1.91901544401544
2020-03-29,1.6502107548243,1.52599388379205,1.77377675840979
2020-03-30,1.54625305078901,1.43409354464631,1.66138384228837
2020-03-31,1.53067689384854,1.41418363351605,1.6528386844166
2020-04-01,1.48051563910086,1.37393247269116,1.58490566037736
2020-04-02,1.44671935481506,1.34815805564048,1.53867318862733
2020-04-03,1.4160023826423,1.32474951294183,1.51182855552463
2020-04-04,1.36717719928004,1.27977362204724,1.45029527559055
2020-04-05,1.33863743026539,1.2560304173544,1.42612001886348
2020-04-06,1.32937783249567,1.24483306836248,1.40866454689984
2020-04-07,1.29374926612261,1.21824364872975,1.37230946189238
2020-04-08,1.25784639406216,1.18559970154822,1.32792389479575
2020-04-09,1.23520043957112,1.16642574968576,1.3022400790088
2020-04-10,1.17578298398293,1.1076995748701,1.23996221067548
2020-04-11,1.13052331760619,1.06415620641562,1.19215868588254
2020-04-12,1.08111027766062,1.01939133681852,1.14174757281553
2020-04-13,1.04092728678353,0.980401025177145,1.10390094979647
2020-04-14,1.01704712009273,0.957095709570957,1.08033553355336
2020-04-15,1.0046568140301,0.944127708095781,1.06385404789054
2020-04-16,0.98304496847104,0.924309236947791,1.04690763052209
2020-04-17,0.987068614431849,0.923508771929825,1.05245614035088
2020-04-18,0.987354769408648,0.924899105106159,1.05021494999123
2020-04-19,1.00083723235771,0.934362934362934,1.07339124839125
2020-04-20,1.00750066980551,0.940530439481268,1.06790345821326
2020-04-21,1.01311635268166,0.948492462311558,1.07914572864322
2020-04-22,1.01840036839342,0.950152411690873,1.08570916263224
2020-04-23,1.02924467158045,0.963934426229508,1.09653916211293
2020-04-24,1.04538645041267,0.979948491537896,1.11132726269316
2020-04-25,1.06102944030381,0.995072529465095,1.1283771532185
2020-04-26,1.07026025232759,1.00507791980389,1.13745403607074
2020-04-27,1.07752172887751,1.01480229373502,1.1431316330024
2020-04-28,1.08251152352239,1.01873536299766,1.1463700234192
2020-04-29,1.0935008896474,1.02718280467446,1.15815525876461
2020-04-30,1.10369555720828,1.03966569058077,1.16270945176509
2020-05-01,1.10743948119669,1.042321456356,1.16975260619263
2020-05-02,1.10231579725081,1.04087677725119,1.16735781990521
2020-05-03,1.09665656007048,1.03902298019945,1.15541985836103
2020-05-04,1.09259157293454,1.03647150774478,1.15096632087537
2020-05-05,1.08740434045634,1.03053125,1.14527777777778
2020-05-06,1.08028634765527,1.02130836047774,1.14481541802389
2020-05-07,1.07379153627049,1.01952141900937,1.1338922356091
2020-05-08,1.06809678582431,1.00821518484166,1.12046839803896
2020-05-09,1.06853350631112,1.00546302465023,1.12953697534977
2020-05-10,1.07483830580975,1.01428952991453,1.13114316239316
2020-05-11,1.07705913393864,1.02035630841122,1.13304776739356
2020-05-12,1.07986990985266,1.02064746367576,1.13573795564619
2020-05-13,1.07665163346848,1.01975945017182,1.13144329896907
2020-05-14,1.06676055793335,1.01347358468266,1.12019855809006
2020-05-15,1.05862831857456,1.00325998370008,1.11248981255094
2020-05-16,1.03149520686418,0.975840367120748,1.08154364079631
2020-05-17,1.01573177634372,0.965031997584053,1.06713194712401
2020-05-18,1.00396726218609,0.95044219938058,1.05994535845362
