"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.57205882352941
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05882352941176,3.2483660130719
2020-03-21,2.48734175449298,2.00469483568075,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.2463768115942
2020-03-23,2.9572850383676,2.45454545454546,3.48560606060606
2020-03-24,2.52020928628466,2.26502311248074,2.79352850539291
2020-03-25,2.28809024818005,2.06159014557671,2.50859462486002
2020-03-26,2.03217795548299,1.85614307931571,2.2045101088647
2020-03-27,1.87640803146448,1.71401028277635,2.02453406169666
2020-03-28,1.78163104248805,1.63706563706564,1.92664092664093
2020-03-29,1.6502107548243,1.51987767584098,1.77064220183486
2020-03-30,1.54625305078901,1.42597603401624,1.65610746037882
2020-03-31,1.53067689384854,1.41699295223179,1.65544244322631
2020-04-01,1.48051563910086,1.38094174114532,1.58953988745449
2020-04-02,1.44671935481506,1.34821155609905,1.54295322531336
2020-04-03,1.4160023826423,1.31505705538547,1.50992902866685
2020-04-04,1.36717719928004,1.28494094488189,1.45382627952756
2020-04-05,1.33863743026539,1.2560304173544,1.4162166941759
2020-04-06,1.32937783249567,1.24324324324324,1.4181240063593
2020-04-07,1.29374926612261,1.22100920184037,1.37367473494699
2020-04-08,1.25784639406216,1.18295560529752,1.33053534788286
2020-04-09,1.23520043957112,1.16394325731729,1.30849344586102
2020-04-10,1.17578298398293,1.11100614076523,1.2421941426547
2020-04-11,1.13052331760619,1.0630443204711,1.18998915233225
2020-04-12,1.08111027766062,1.01732636295743,1.13756534727409
2020-04-13,1.04092728678353,0.981429971355344,1.0987034524348
2020-04-14,1.01704712009273,0.955995599559956,1.08033553355336
2020-04-15,1.0046568140301,0.947548460661346,1.06616305587229
2020-04-16,0.98304496847104,0.919839357429719,1.04581124497992
2020-04-17,0.987068614431849,0.916140350877193,1.05122807017544
2020-04-18,0.987354769408648,0.919955255307949,1.05018424284962
2020-04-19,1.00083723235771,0.930469755469756,1.06566924066924
2020-04-20,1.00750066980551,0.940561959654179,1.06790345821326
2020-04-21,1.01311635268166,0.947204773869347,1.07540829145729
2020-04-22,1.01840036839342,0.9539178769948,1.08194369732831
2020-04-23,1.02924467158045,0.96132058287796,1.09784608378871
2020-04-24,1.04538645041267,0.97991629874908,1.11519039735099
2020-04-25,1.06102944030381,0.997642792384406,1.12460108794198
2020-04-26,1.07026025232759,0.997693048502889,1.13745403607074
2020-04-27,1.07752172887751,1.01249572064362,1.14319154399178
2020-04-28,1.08251152352239,1.0152224824356,1.14639929742389
2020-04-29,1.0935008896474,1.02721202003339,1.15809682804674
2020-04-30,1.10369555720828,1.03627785911827,1.16384821864324
2020-05-01,1.10743948119669,1.042321456356,1.17193091644624
2020-05-02,1.10231579725081,1.03776658767773,1.16321090047393
2020-05-03,1.09665656007048,1.03295273883509,1.15334585922821
2020-05-04,1.09259157293454,1.04045047605514,1.1499218416939
2020-05-05,1.08740434045634,1.03055555555556,1.14724652777778
2020-05-06,1.08028634765527,1.02318471769815,1.14196525515744
2020-05-07,1.07379153627049,1.01767068273092,1.13201807228916
2020-05-08,1.06809678582431,1.00819199681993,1.12693785610176
2020-05-09,1.06853350631112,1.00823784143904,1.12860426382412
2020-05-10,1.07483830580975,1.01613581730769,1.13301282051282
2020-05-11,1.07705913393864,1.02128764278297,1.13668224299065
2020-05-12,1.07986990985266,1.02332398674484,1.13397591129238
2020-05-13,1.07665163346848,1.01890034364261,1.13316151202749
2020-05-14,1.06676055793335,1.01593487767403,1.12104656659969
2020-05-15,1.05862831857456,1.00323960880196,1.10839445802771
2020-05-16,1.03150014162026,0.978862567020462,1.08230386256702
2020-05-17,1.0157431874847,0.963432417274257,1.06395681435782
2020-05-18,1.00398716666377,0.951929397098821,1.05904351767906
2020-05-19,0.98990398625081,0.938176895306859,1.04399819494585
2020-05-20,0.970103293002384,0.918122197309417,1.02017937219731
2020-05-21,0.964961158886316,0.914794463585601,1.01796067482476
2020-05-22,0.957063092211881,0.904584285886175,1.00988749849597
2020-05-23,0.972654279150088,0.916357331571995,1.02734478203435
2020-05-24,0.981755510504352,0.927288824763904,1.03384050367261
2020-05-25,0.997967980438793,0.941537203597711,1.05505587353502
2020-05-26,1.03819754536811,0.977418756492061,1.09897610921502
2020-05-27,1.08750828941487,1.02556435939602,1.15009717446554
2020-05-28,1.10523992129814,1.04461212935502,1.16257115240571
2020-05-29,1.13355330605557,1.07477762267164,1.18919761808096
2020-05-30,1.16413589216964,1.10514592908129,1.22274259294252
2020-05-31,1.16024473369993,1.10344965463165,1.21740586730697
2020-06-01,1.17455187150791,1.11975318072847,1.23486067553063
2020-06-02,1.15968704336587,1.10663946884521,1.21018744360828
2020-06-03,1.14428722974647,1.09181311898683,1.19937091695394
2020-06-04,1.1482086157807,1.09809083402952,1.19887569514778
2020-06-05,1.1461645962915,1.09448432526789,1.19883487923688
2020-06-06,1.13091369468755,1.08200275292643,1.18257322144983
2020-06-07,1.14131744144172,1.09186327532785,1.19143916244777
2020-06-08,1.15840038857072,1.10836758640555,1.20752701732589
2020-06-09,1.18146991425157,1.12845292826739,1.2306627450333
2020-06-10,1.19061087605161,1.14201396344813,1.24378202861422
2020-06-11,1.20781679831055,1.16025881742342,1.25760081607381
2020-06-12,1.22699438072596,1.17558502310642,1.27491174953352
2020-06-13,1.25073016480456,1.2031175329399,1.29553732502866
2020-06-14,1.28148354928036,1.23457324239529,1.32948474589772
2020-06-15,1.3197783034402,1.27102409549497,1.36584051036577
2020-06-16,1.32247004022649,1.27677429719048,1.3684358513897
2020-06-17,1.33946274380657,1.29552103210383,1.38206938789132
2020-06-18,1.34523545756125,1.30768706598277,1.38709119591862
2020-06-19,1.35294367978507,1.31233872223984,1.39319792860952
2020-06-20,1.34911126961139,1.31139047948066,1.38650123066658
2020-06-21,1.33919989327529,1.30366606103389,1.37490663830716
2020-06-22,1.32477780419184,1.28912005730228,1.36096604088647
2020-06-23,1.3185154722864,1.2824424269447,1.35048799034867
2020-06-24,1.30471177378437,1.27087334689288,1.33647275987736
2020-06-25,1.28407773860328,1.25361045643194,1.31483902109052
2020-06-26,1.25948793802937,1.23135395950792,1.28991092103634
2020-06-27,1.24223648458172,1.21162871339545,1.26757272508244
2020-06-28,1.22780359190697,1.19871429568434,1.25655476883898
2020-06-29,1.22144752832581,1.19547581110969,1.2486515728678
2020-06-30,1.2186202139229,1.19157560005734,1.24849360578753
2020-07-01,1.20802615654307,1.17995168654114,1.23585044732842
2020-07-02,1.19642233634434,1.17114187709459,1.22205025122177
2020-07-03,1.18385565674531,1.15614511726352,1.21059869364514
2020-07-04,1.15992451908378,1.1342446224127,1.18512602995229
2020-07-05,1.16756080463334,1.14152172302183,1.19368569778955
2020-07-06,1.18109608165064,1.1536186298953,1.2088607776113
2020-07-07,1.18275235788199,1.15622092427524,1.20836602731427
2020-07-08,1.1849441336816,1.16025540849349,1.21335030224732
2020-07-09,1.1894695131322,1.16174575768414,1.21568493511052
