"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.20375816993464
2020-03-21,2.48734175449298,2.00469483568075,2.95774647887324
2020-03-22,2.63514829384097,2.09661835748792,3.1457729468599
2020-03-23,2.9572850383676,2.42424242424242,3.45454545454546
2020-03-24,2.52020928628466,2.25423728813559,2.77222650231125
2020-03-25,2.28809024818005,2.05375139977604,2.49272116461366
2020-03-26,2.03217795548299,1.86702954898911,2.2099533437014
2020-03-27,1.87640803146448,1.72300771208226,2.02892030848329
2020-03-28,1.78163104248805,1.6292471042471,1.92287644787645
2020-03-29,1.6502107548243,1.52599388379205,1.76452599388379
2020-03-30,1.54625305078901,1.42597603401624,1.65340162350213
2020-03-31,1.53067689384854,1.41699295223179,1.63906617071261
2020-04-01,1.48051563910086,1.37868255544522,1.58027143330023
2020-04-02,1.44671935481506,1.34815805564048,1.54514674411495
2020-04-03,1.4160023826423,1.32284998608405,1.51377678819928
2020-04-04,1.36717719928004,1.28494094488189,1.44857283464567
2020-04-05,1.33863743026539,1.25442112709267,1.42607875501061
2020-04-06,1.32937783249567,1.25115262321145,1.40699523052464
2020-04-07,1.29374926612261,1.21684336867373,1.36947389477896
2020-04-08,1.25784639406216,1.18817851147174,1.32792389479575
2020-04-09,1.23520043957112,1.16642574968576,1.30597952953852
2020-04-10,1.17578298398293,1.11321051802866,1.23891513147536
2020-04-11,1.13052331760619,1.06198667286533,1.19218580505191
2020-04-12,1.08111027766062,1.01936519790889,1.13861090365945
2020-04-13,1.04092728678353,0.982511684004221,1.10073496155586
2020-04-14,1.01704712009273,0.960368536853685,1.07923542354235
2020-04-15,1.0046568140301,0.941818700114025,1.06613454960091
2020-04-16,0.98304496847104,0.923212851405623,1.04356224899598
2020-04-17,0.987068614431849,0.924736842105263,1.05248684210526
2020-04-18,0.987354769408648,0.927355676434462,1.05021494999123
2020-04-19,1.00083723235771,0.934330759330759,1.06309523809524
2020-04-20,1.00750066980551,0.939301152737752,1.07171739913545
2020-04-21,1.01311635268166,0.947236180904523,1.07415201005025
2020-04-22,1.01840036839342,0.95137618791465,1.08319885242962
2020-04-23,1.02924467158045,0.962659380692168,1.09529599271403
2020-04-24,1.04538645041267,0.976053164091244,1.11261497424577
2020-04-25,1.06102944030381,0.992565729827743,1.12583862194016
2020-04-26,1.07026025232759,1.00504727718438,1.13748467869025
2020-04-27,1.07752172887751,1.01009928106813,1.14070523793222
2020-04-28,1.08251152352239,1.01405152224824,1.14519906323185
2020-04-29,1.0935008896474,1.03422370617696,1.15929465776294
2020-04-30,1.10369555720828,1.04080445745892,1.1672645192777
2020-05-01,1.10743948119669,1.04556169285825,1.17519838182667
2020-05-02,1.10231579725081,1.03465639810427,1.16010071090047
2020-05-03,1.09665656007048,1.03396444572915,1.15638097991039
2020-05-04,1.09259157293454,1.03055279238312,1.14994671024584
2020-05-05,1.08740434045634,1.02958333333333,1.14335763888889
2020-05-06,1.08028634765527,1.02415852334419,1.13818878935939
2020-05-07,1.07379153627049,1.01764725568942,1.13012048192771
2020-05-08,1.06809678582431,1.01095137140586,1.12508281436332
2020-05-09,1.06853350631112,1.01663224516989,1.12858094603598
2020-05-10,1.07483830580975,1.01802884615385,1.13401776175214
2020-05-11,1.07705913393864,1.02126492731049,1.13759086188993
2020-05-12,1.07986990985266,1.02510833545756,1.13663013000255
2020-05-13,1.07665163346848,1.01890034364261,1.12716924398625
2020-05-14,1.06676055793335,1.01181893393216,1.11854390733956
2020-05-15,1.05862831857456,1.00323960880196,1.1108598207009
2020-05-16,1.03150014162026,0.981926359557939,1.0838166101324
2020-05-17,1.0157431874847,0.96578799775659,1.06868760515984
2020-05-18,1.00398716666377,0.951949229374433,1.05351031278332
2020-05-19,0.98990398625081,0.940526286101083,1.04320848375451
2020-05-20,0.970103293002384,0.92365470852018,1.02019899103139
2020-05-21,0.964961158886316,0.913983604609719,1.01544493287395
2020-05-22,0.957063092211881,0.902899771387318,1.01070869931416
2020-05-23,0.972654279150088,0.916380449141348,1.02829260237781
2020-05-24,0.981755510504352,0.926416579223505,1.04026757607555
2020-05-25,0.997967980438793,0.94344508040338,1.05219405832652
2020-05-26,1.03819754536811,0.976405994954741,1.09695058614038
2020-05-27,1.08750828941487,1.0265846912842,1.15012333682165
2020-05-28,1.10524094737519,1.05011514672983,1.16254441373865
2020-05-29,1.13355319825158,1.0719557195572,1.19190498154982
2020-05-30,1.16413233255076,1.1086375779163,1.22350845948353
2020-05-31,1.16024089333002,1.10567383792219,1.21259335637053
2020-06-01,1.17454394597416,1.11956157029415,1.23233978302203
2020-06-02,1.15967879630974,1.10780297732041,1.20852982315916
2020-06-03,1.1442803735961,1.0894261424017,1.19157569316974
2020-06-04,1.14819678369772,1.09629410605165,1.20256012221565
2020-06-05,1.14614906870461,1.09527995098501,1.1909699311905
2020-06-06,1.13090143778015,1.08325904795864,1.18185059725441
2020-06-07,1.14129041310836,1.09105423094904,1.19515427769986
2020-06-08,1.15834704034629,1.10927839851024,1.2096834264432
2020-06-09,1.18137424401229,1.12974094452086,1.23246217331499
2020-06-10,1.19047645504205,1.14523311416617,1.23731320980275
2020-06-11,1.20761959638576,1.16184276941196,1.25435559855304
2020-06-12,1.22671132014012,1.17775811569441,1.27403587991213
2020-06-13,1.25032409609019,1.20235212933754,1.29898856466877
2020-06-14,1.28089616944898,1.23249599144842,1.33405932656334
2020-06-15,1.31892655801319,1.27156712608474,1.36345074017356
