"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.58693181818182,3.81818181818182
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.58139534883721
2020-03-20,2.63426841080507,2.05767973856209,3.2483660130719
2020-03-21,2.48734175449298,1.97183098591549,2.9906103286385
2020-03-22,2.63514829384097,2.1304347826087,3.14492753623188
2020-03-23,2.9572850383676,2.45454545454546,3.48484848484849
2020-03-24,2.52020928628466,2.25396764252696,2.79352850539291
2020-03-25,2.28809024818005,2.06159014557671,2.51623740201568
2020-03-26,2.03217795548299,1.8452566096423,2.2045101088647
2020-03-27,1.87640803146448,1.71828406169666,2.02442159383033
2020-03-28,1.78163104248805,1.63687258687259,1.92664092664093
2020-03-29,1.6502107548243,1.52591743119266,1.77064220183486
2020-03-30,1.54625305078901,1.43409354464631,1.65867800541167
2020-03-31,1.53067689384854,1.41418363351605,1.65277016444793
2020-04-01,1.48051563910086,1.37404832836809,1.58027143330023
2020-04-02,1.44671935481506,1.34393151941302,1.55370681748701
2020-04-03,1.4160023826423,1.32674645143334,1.50988032284999
2020-04-04,1.36717719928004,1.28140994094488,1.45890748031496
2020-04-05,1.33863743026539,1.26098207969818,1.42286017448715
2020-04-06,1.32937783249567,1.24642289348172,1.41180445151033
2020-04-07,1.29374926612261,1.21404280856171,1.36527305461092
2020-04-08,1.25784639406216,1.18559970154822,1.32665081141578
2020-04-09,1.23520043957112,1.16142934099479,1.31100736218352
2020-04-10,1.17578298398293,1.10659738623839,1.23998976539128
2020-04-11,1.13052331760619,1.06958004029134,1.18890438555711
2020-04-12,1.08111027766062,1.02148244958925,1.14595593726662
2020-04-13,1.04092728678353,0.984622342831298,1.09859791949344
2020-04-14,1.01704712009273,0.954895489548955,1.07813531353135
2020-04-15,1.0046568140301,0.944127708095781,1.06388255416192
2020-04-16,0.98304496847104,0.922088353413655,1.04581124497992
2020-04-17,0.987068614431849,0.924706140350877,1.05122807017544
2020-04-18,0.987354769408648,0.924899105106159,1.05144323565538
2020-04-19,1.00083723235771,0.933075933075933,1.06949806949807
2020-04-20,1.00750066980551,0.944312860230548,1.07168587896254
2020-04-21,1.01311635268166,0.949748743718593,1.07663316582915
2020-04-22,1.01840036839342,0.950152411690873,1.08319885242962
2020-04-23,1.02924467158045,0.966484517304189,1.09653916211293
2020-04-24,1.04538645041267,0.978628587196468,1.11515820456218
2020-04-25,1.06102944030381,0.99637352674524,1.12710788757933
2020-04-26,1.07026025232759,1.00382157240413,1.13500262651024
2020-04-27,1.07752172887751,1.01369394043136,1.14429989729545
2020-04-28,1.08251152352239,1.01987704918033,1.14757025761124
2020-04-29,1.0935008896474,1.02949081803005,1.15578881469115
2020-04-30,1.10369555720828,1.04194322433708,1.16498698552139
2020-05-01,1.10743948119669,1.04229422747783,1.17084176131943
2020-05-02,1.10231579725081,1.04292431872038,1.16738373815166
2020-05-03,1.09665656007048,1.03596256684492,1.15536927301633
2020-05-04,1.09259157293454,1.03550163421913,1.15091658377149
2020-05-05,1.08740434045634,1.03053125,1.14432986111111
2020-05-06,1.08028634765527,1.01845819761129,1.14483916938111
2020-05-07,1.07379153627049,1.014859437751,1.12639558232932
2020-05-08,1.06809678582431,1.01099774744932,1.12417848151583
2020-05-09,1.06853350631112,1.01010326449034,1.12580612924717
2020-05-10,1.07483830580975,1.01702390491453,1.13677550747863
2020-05-11,1.07705913393864,1.0167445482866,1.13759086188993
2020-05-12,1.07986990985266,1.02153963803212,1.14019882742799
2020-05-13,1.07665163346848,1.02319587628866,1.12974656357388
2020-05-14,1.06676055793335,1.01016428318166,1.12021924122444
2020-05-15,1.05862831857456,1.00570497147514,1.11328443357783
2020-05-16,1.03150014162026,0.980413611992559,1.08464000437685
2020-05-17,1.0157431874847,0.964983174425126,1.06474200785194
2020-05-18,1.00398716666377,0.95664947869447,1.05904351767906
2020-05-19,0.98990398625081,0.943685130866426,1.03925992779783
2020-05-20,0.970103293002384,0.922869955156951,1.02331838565022
2020-05-21,0.964961158886316,0.914794463585601,1.02043483426399
2020-05-22,0.957063092211881,0.907932258452653,1.01239321381302
2020-05-23,0.972654279150088,0.918206737120212,1.02924042272127
2020-05-24,0.981755510504352,0.925498426023085,1.03567681007345
2020-05-25,0.997967980438793,0.94151335513764,1.05221790678659
2020-05-26,1.03819754536811,0.979522184300341,1.10110550526784
2020-05-27,1.08750828941487,1.02135222006279,1.15012333682165
2020-05-28,1.10524094737519,1.04919397289117,1.16162323989999
2020-05-29,1.13355319825158,1.07562269372694,1.19467250922509
2020-05-30,1.16413233255076,1.10507569011576,1.21996883348175
2020-05-31,1.16024089333002,1.10565433062089,1.21647530933006
2020-06-01,1.17454394597416,1.12108824516273,1.22762274913321
2020-06-02,1.15967879630974,1.10640423618743,1.20852982315916
2020-06-03,1.1442803735961,1.09487006086368,1.19429765240073
2020-06-04,1.14819678369772,1.09627685787502,1.20462990341021
2020-06-05,1.14614906870461,1.09265717786785,1.1916462437553
2020-06-06,1.13090143778015,1.08201105366375,1.18124220003566
2020-06-07,1.14129041310836,1.09039971949509,1.18990182328191
2020-06-08,1.15834704034629,1.10994646182495,1.21294227188082
2020-06-09,1.18137424401229,1.12911508482348,1.2343878954608
2020-06-10,1.19047645504205,1.13927077106993,1.23968918111178
2020-06-11,1.20761959638576,1.15654286195003,1.25254479683688
2020-06-12,1.22671132014012,1.18003620535351,1.27631396957123
2020-06-13,1.25033213581616,1.19906740456455,1.29514019779621
