"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.05767973856209,3.2483660130719
2020-03-21,2.48734175449298,2.00387323943662,2.95774647887324
2020-03-22,2.63514829384097,2.1304347826087,3.21256038647343
2020-03-23,2.9572850383676,2.39393939393939,3.48484848484849
2020-03-24,2.52020928628466,2.2326656394453,2.79352850539291
2020-03-25,2.28809024818005,2.06159014557671,2.51623740201568
2020-03-26,2.03217795548299,1.8452566096423,2.19906687402799
2020-03-27,1.87640803146448,1.7137853470437,2.02442159383033
2020-03-28,1.78163104248805,1.63706563706564,1.93050193050193
2020-03-29,1.6502107548243,1.54128440366973,1.77981651376147
2020-03-30,1.54625305078901,1.43943757247777,1.66138384228837
2020-03-31,1.53067689384854,1.4087705559906,1.64996084573219
2020-04-01,1.48051563910086,1.37630751406819,1.58490566037736
2020-04-02,1.44671935481506,1.33965148272699,1.5493732803424
2020-04-03,1.4160023826423,1.32280128026719,1.51772195936543
2020-04-04,1.36717719928004,1.27977362204724,1.45378321850394
2020-04-05,1.33863743026539,1.25112001886348,1.42277764678142
2020-04-06,1.32937783249567,1.24165341812401,1.4102146263911
2020-04-07,1.29374926612261,1.21824364872975,1.36667333466693
2020-04-08,1.25784639406216,1.18168252191755,1.32661816825219
2020-04-09,1.23520043957112,1.16391183336326,1.30597952953852
2020-04-10,1.17578298398293,1.10549519760668,1.23778538812785
2020-04-11,1.13052331760619,1.06849527351619,1.19324345265768
2020-04-12,1.08111027766062,1.02150858849888,1.14592979835698
2020-04-13,1.04092728678353,0.982511684004221,1.10495627921001
2020-04-14,1.01704712009273,0.955968096809681,1.07703520352035
2020-04-15,1.0046568140301,0.944099201824401,1.06505131128848
2020-04-16,0.98304496847104,0.922088353413655,1.04353413654618
2020-04-17,0.987068614431849,0.924736842105263,1.05245614035088
2020-04-18,0.987354769408648,0.922442533777856,1.05509738550623
2020-04-19,1.00083723235771,0.939478764478765,1.06435006435006
2020-04-20,1.00750066980551,0.939301152737752,1.07420749279539
2020-04-21,1.01311635268166,0.947204773869347,1.07537688442211
2020-04-22,1.01840036839342,0.952631343015959,1.08570916263224
2020-04-23,1.02924467158045,0.962627504553734,1.09271402550091
2020-04-24,1.04538645041267,0.973509933774835,1.11519039735099
2020-04-25,1.06102944030381,0.996341795104261,1.13091568449683
2020-04-26,1.07026025232759,1.00259586762388,1.1387103834705
2020-04-27,1.07752172887751,1.01246576514892,1.14073519342691
2020-04-28,1.08251152352239,1.0175644028103,1.14522833723653
2020-04-29,1.0935008896474,1.03071786310518,1.16163188647746
2020-04-30,1.10369555720828,1.03966569058077,1.1661542215715
2020-05-01,1.10743948119669,1.04229422747783,1.16553213007624
2020-05-02,1.10231579725081,1.03776658767773,1.16735781990521
2020-05-03,1.09665656007048,1.0389976875271,1.1574179794768
2020-05-04,1.09259157293454,1.03552650277107,1.15589029415944
2020-05-05,1.08740434045634,1.02955902777778,1.14727083333333
2020-05-06,1.08028634765527,1.02508482627579,1.13341476655809
2020-05-07,1.07379153627049,1.01671017402945,1.13201807228916
2020-05-08,1.06809678582431,1.01192526831854,1.12603352325427
2020-05-09,1.06853350631112,1.00728181212525,1.12585276482345
2020-05-10,1.07483830580975,1.0198985042735,1.12742721688034
2020-05-11,1.07705913393864,1.01947040498442,1.13579633956386
2020-05-12,1.07986990985266,1.02508603109865,1.13665243436146
2020-05-13,1.07665163346848,1.02145618556701,1.13144329896907
2020-05-14,1.06676055793335,1.01262557617303,1.11771658196431
2020-05-15,1.05862831857456,0.999979625101875,1.11409942950285
2020-05-16,1.03150014162026,0.976564722617354,1.08611445453551
2020-05-17,1.0157431874847,0.960291643297813,1.06786315199103
2020-05-18,1.00398716666377,0.9527226881233,1.05825022665458
2020-05-19,0.98990398625081,0.939756317689531,1.03770024819495
2020-05-20,0.970103293002384,0.918926569506727,1.01941423766816
2020-05-21,0.964961158886316,0.910636212427231,1.01294998217892
2020-05-22,0.957063092211881,0.904584285886175,1.00649741306702
2020-05-23,0.972654279150088,0.918206737120212,1.02829260237781
2020-05-24,0.981755510504352,0.928229931794334,1.03845422350472
2020-05-25,0.997967980438793,0.941537203597711,1.05696375034069
2020-05-26,1.03819754536811,0.980534945837662,1.09692461789583
2020-05-27,1.08750828941487,1.02344520855135,1.1469576917327
2020-05-28,1.10524094737519,1.04824976970654,1.167127253586
2020-05-29,1.13355319825158,1.07098708487085,1.19280442804428
2020-05-30,1.16413233255076,1.10774710596616,1.22085930543188
2020-05-31,1.16024085349319,1.10569926855889,1.22120465615835
2020-06-01,1.17454549068408,1.11648641511972,1.22925076009701
2020-06-02,1.15968153540501,1.10787822251362,1.21630722009576
2020-06-03,1.14428329261602,1.0950052187237,1.19172278900009
2020-06-04,1.14820307118324,1.09715452832771,1.19864291792742
2020-06-05,1.14615845021232,1.09620659797674,1.19653821029307
2020-06-06,1.13091090143229,1.08295679356529,1.17722396921267
2020-06-07,1.14131032606349,1.09213971978552,1.19035372336336
2020-06-08,1.15838441846355,1.10853818594159,1.20636668085093
2020-06-09,1.18143867333755,1.13234366021898,1.23514239691011
2020-06-10,1.19056757697779,1.14129695866363,1.23881392648875
2020-06-11,1.20775173399252,1.15761445154464,1.25959828070885
2020-06-12,1.22689868750613,1.17624181805091,1.27831486287716
2020-06-13,1.25058905935079,1.20290783229796,1.29577939287978
2020-06-14,1.28127320783541,1.23294836994599,1.32772157237313
2020-06-15,1.31946429177435,1.27670752587135,1.36724327590309
