"Date","Rt","lower","upper"
2020-03-15,2.86297345891926,1.92156862745098,3.70588235294118
2020-03-16,2.64301307678681,1.43181818181818,3.65909090909091
2020-03-17,2.68280722858735,1.60416666666667,3.79166666666667
2020-03-18,2.72936943578601,1.75,3.71875
2020-03-19,2.80983015724245,1.95348837209302,3.66279069767442
2020-03-20,2.63426841080507,2.01307189542484,3.2483660130719
2020-03-21,2.48734175449298,1.97100938967136,2.9906103286385
2020-03-22,2.63514829384097,2.09661835748792,3.11111111111111
2020-03-23,2.9572850383676,2.45454545454546,3.51515151515152
2020-03-24,2.52020928628466,2.25423728813559,2.78274268104777
2020-03-25,2.28809024818005,2.05375139977604,2.50055991041433
2020-03-26,2.03217795548299,1.83967729393468,2.22083981337481
2020-03-27,1.87640803146448,1.71850899742931,2.04252892030848
2020-03-28,1.78163104248805,1.62934362934363,1.92277992277992
2020-03-29,1.6502107548243,1.53211009174312,1.76758409785933
2020-03-30,1.54625305078901,1.42590838809432,1.65333397758021
2020-03-31,1.53067689384854,1.41411511354738,1.64722004698512
2020-04-01,1.48051563910086,1.36703905991394,1.58490566037736
2020-04-02,1.44671935481506,1.33537144604097,1.54300672577194
2020-04-03,1.4160023826423,1.32474951294183,1.51182855552463
2020-04-04,1.36717719928004,1.2814530019685,1.45890748031496
2020-04-05,1.33863743026539,1.24781891063428,1.41951780240509
2020-04-06,1.32937783249567,1.24797297297297,1.41494435612083
2020-04-07,1.29374926612261,1.21684336867373,1.36677835567113
2020-04-08,1.25784639406216,1.18168252191755,1.32798918112292
2020-04-09,1.23520043957112,1.16394325731729,1.30981325193033
2020-04-10,1.17578298398293,1.11318296331286,1.23775783341206
2020-04-11,1.13052331760619,1.06741050674105,1.19649775298311
2020-04-12,1.08111027766062,1.02461911874533,1.14070201643017
2020-04-13,1.04092728678353,0.982511684004221,1.09967963214232
2020-04-14,1.01704712009273,0.960368536853685,1.08030803080308
2020-04-15,1.0046568140301,0.939566704675029,1.0650228050171
2020-04-16,0.98304496847104,0.92433734939759,1.04468674698795
2020-04-17,0.987068614431849,0.91365350877193,1.04877192982456
2020-04-18,0.987354769408648,0.927355676434462,1.04775837866292
2020-04-19,1.00083723235771,0.933075933075933,1.06695624195624
2020-04-20,1.00750066980551,0.935487211815562,1.07798991354467
2020-04-21,1.01311635268166,0.945979899497488,1.07914572864322
2020-04-22,1.01840036839342,0.957683342298727,1.08574054150977
2020-04-23,1.02924467158045,0.963902550091075,1.09402094717669
2020-04-24,1.04538645041267,0.976053164091244,1.11519039735099
2020-04-25,1.06102944030381,0.991296464188577,1.12583862194016
2020-04-26,1.07026025232759,1.00140080546314,1.13625897391
2020-04-27,1.07752172887751,1.0064746662102,1.14196336870935
2020-04-28,1.08251152352239,1.0152224824356,1.14519906323185
2020-04-29,1.0935008896474,1.02954924874791,1.16043405676127
2020-04-30,1.10369555720828,1.03735968765251,1.169542053034
2020-05-01,1.10743948119669,1.04556169285825,1.17193091644624
2020-05-02,1.10231579725081,1.03984004739337,1.16113744075829
2020-05-03,1.09665656007048,1.03902298019945,1.15539456568868
2020-05-04,1.09259157293454,1.03251740798636,1.15492042063379
2020-05-05,1.08740434045634,1.02664236111111,1.14722222222222
2020-05-06,1.08028634765527,1.02223466340934,1.14198900651466
2020-05-07,1.07379153627049,1.01389892904953,1.12637215528782
2020-05-08,1.06809678582431,1.0165396846429,1.12603352325427
2020-05-09,1.06853350631112,1.01292471685543,1.12298467688208
2020-05-10,1.07483830580975,1.01985176282051,1.13675213675214
2020-05-11,1.07705913393864,1.01947040498442,1.13395638629284
2020-05-12,1.07986990985266,1.02510833545756,1.13663013000255
2020-05-13,1.07665163346848,1.02319587628866,1.13573883161512
2020-05-14,1.06676055793335,1.01345290154828,1.12350785959107
2020-05-15,1.05862831857456,1.00488997555012,1.11165444172779
2020-05-16,1.03150014162026,0.98188806215122,1.08613360323887
2020-05-17,1.0157431874847,0.967338754907459,1.06709758833427
2020-05-18,1.00398716666377,0.953535811423391,1.05349048050771
2020-05-19,0.98990398625081,0.938946863718412,1.04006938176895
2020-05-20,0.970103293002384,0.918161434977579,1.02017937219731
2020-05-21,0.964961158886316,0.913983604609719,1.01877153380064
2020-05-22,0.957063092211881,0.908774515702082,1.01157201299483
2020-05-23,0.972654279150088,0.914531043593131,1.02551849405548
2020-05-24,0.981755510504352,0.926416579223505,1.03659496327387
2020-05-25,0.997967980438793,0.94151335513764,1.05221790678659
2020-05-26,1.03819754536811,0.980534945837662,1.10209229856062
2020-05-27,1.08750828941487,1.02763118552848,1.14907684257737
2020-05-28,1.10524094737519,1.04645348072115,1.16160021055402
2020-05-29,1.13355319825158,1.07654520295203,1.19372693726937
2020-05-30,1.16413233255076,1.10418521816563,1.22353072128228
2020-05-31,1.16024089333002,1.10489354587003,1.21647530933006
2020-06-01,1.17454394597416,1.11956157029415,1.22603735600045
2020-06-02,1.15967879630974,1.10990108901988,1.21062793485863
2020-06-03,1.1442803735961,1.09755820693653,1.19634334846875
2020-06-04,1.14819678369772,1.09696678493988,1.20185294697418
2020-06-05,1.14614906870461,1.09463662927703,1.19822791969083
2020-06-06,1.13090143778015,1.08135585665894,1.1787306115172
2020-06-07,1.14129041310836,1.09105423094904,1.19515427769986
2020-06-08,1.15834704034629,1.1086592178771,1.20903165735568
2020-06-09,1.18137424401229,1.13295048143054,1.23374598807886
2020-06-10,1.19047645504205,1.14523311416617,1.23909145248057
2020-06-11,1.20761959638576,1.15950197694961,1.25668166905022
2020-06-12,1.22671132014012,1.17549426409568,1.27463387844764
2020-06-13,1.25032409609019,1.20345623028391,1.2978844637224
2020-06-14,1.28089616944898,1.22982362373063,1.32605558524853
2020-06-15,1.31892655801319,1.27054619703931,1.36753445635528
