"Date","Rt","lower","upper"
2020-03-09,2.90386323230116,2,4
2020-03-10,3.18337819431639,1.33333333333333,5
2020-03-11,3.60147542673311,1.66666666666667,5.66666666666667
2020-03-12,4.01708289590496,2.25,5.75
2020-03-13,NA,NA,NA
2020-03-14,NA,NA,NA
2020-03-15,2.04897929546801,1.64632352941176,2.47058823529412
2020-03-16,NA,NA,NA
2020-03-17,3.15148817026501,2,4.42857142857143
2020-03-18,3.22556283608678,2.52631578947368,3.94736842105263
2020-03-19,3.43552135020712,2.80769230769231,4.11538461538462
2020-03-20,2.87695347086162,2.55223880597015,3.2089552238806
2020-03-21,3.00403283423196,2.61625,3.38333333333333
2020-03-22,3.72229246089865,3.10714285714286,4.42857142857143
2020-03-23,5.05192197216405,4.20833333333333,5.91666666666667
2020-03-24,1.86882614187834,1.76235294117647,1.96947058823529
2020-03-25,1.83140363480068,1.69201520912548,1.96207224334601
2020-03-26,1.52588046709499,1.42243436754177,1.64200477326969
2020-03-27,1.50004888001447,1.37381305637982,1.61728486646884
2020-03-28,1.55971006344315,1.43533123028391,1.69400630914827
2020-03-29,1.39374935594,1.30357142857143,1.49206349206349
2020-03-30,1.50617521097108,1.37569875776398,1.63975155279503
2020-03-31,1.60213452392926,1.48979591836735,1.71434948979592
2020-04-01,1.39233000178146,1.32325342465753,1.46986301369863
2020-04-02,1.32882724057673,1.24813153961136,1.40362481315396
2020-04-03,1.31157857475112,1.23061456752656,1.39453717754173
2020-04-04,1.22884830656293,1.15989847715736,1.29314720812183
2020-04-05,1.23037356103951,1.1541483113069,1.30253303964758
2020-04-06,1.3824315323257,1.28099173553719,1.47933884297521
2020-04-07,1.26949878153841,1.20746457489879,1.33603238866397
2020-04-08,1.15161211539098,1.09887820512821,1.20242673992674
2020-04-09,1.17275801493822,1.11174458380844,1.23377993158495
2020-04-10,0.945508523405354,0.899375433726579,0.987508674531575
2020-04-11,0.937945994995339,0.879775280898876,0.995505617977528
2020-04-12,0.892565412937932,0.833098591549296,0.952356446370531
2020-04-13,1.02692743258401,0.933590047393365,1.12571090047393
2020-04-14,1.06439729630782,0.994428969359332,1.13649025069638
2020-04-15,1.05019643119593,0.993087557603687,1.11866359447005
2020-04-16,1.00136946761734,0.940809968847352,1.05921599169263
2020-04-17,0.969745240964243,0.90938864628821,1.02838427947598
2020-04-18,0.935632629830654,0.877390326209224,0.997750281214848
2020-04-19,0.975928987838013,0.900414781297134,1.04675716440422
2020-04-20,1.07522114825731,0.988785046728972,1.1588785046729
2020-04-21,1.1050169811662,1.03655149051491,1.17615176151762
2020-04-22,1.08703857810271,1.02520045819015,1.15237686139748
2020-04-23,1.07674993910043,1.01712328767123,1.13587328767123
2020-04-24,1.08033172279588,1.01969257540603,1.1415313225058
2020-04-25,1.0416382703679,0.986544421487603,1.10227272727273
2020-04-26,1.04239384320649,0.976717112922002,1.10713038416764
2020-04-27,1.12496517344368,1.05405405405405,1.20720720720721
2020-04-28,1.13669118508058,1.07088100686499,1.20025743707094
2020-04-29,1.16218886700532,1.10282485875706,1.23050847457627
2020-04-30,1.14718888615444,1.08710067763795,1.20912391093901
2020-05-01,1.10866743054265,1.05253940455342,1.16725043782837
2020-05-02,1.01995619610779,0.967517401392112,1.0696249033256
2020-05-03,1.0158919413482,0.963913255360624,1.077022417154
2020-05-04,1.09402249053628,1.02678571428571,1.16198979591837
2020-05-05,1.09595109398227,1.03760848601736,1.15048216007715
2020-05-06,1.10396290166005,1.04271130104463,1.16716524216524
2020-05-07,1.09525041191306,1.0361013215859,1.14894273127753
2020-05-08,1.06706915823394,1.01556603773585,1.12223133716161
2020-05-09,1.02841767129247,0.978397282174261,1.08395283772982
2020-05-10,1.06302709722055,1.00594648166501,1.1199207135778
2020-05-11,1.10995329725531,1.044975,1.17605
2020-05-12,1.11642159598401,1.05939671514535,1.17475136147023
2020-05-13,1.08342661529137,1.03398220080509,1.12996491656711
2020-05-14,1.03265668352699,0.983490467367901,1.0829808389154
2020-05-15,1.01980630882732,0.970405598714993,1.06919284782766
2020-05-16,0.866253041968441,0.827459750213748,0.904096961978511
2020-05-17,0.954052398339531,0.891891574263479,1.02188941399237
2020-05-18,1.02230326126594,0.963955254691183,1.08618628858464
2020-05-19,1.0123489245743,0.957705662381491,1.06769409545834
2020-05-20,0.941808017837826,0.89270238327421,0.989843150953771
2020-05-21,0.996504875848163,0.93810054408912,1.05676937614283
2020-05-22,0.962467397773639,0.91042480429394,1.01366407406341
2020-05-23,0.967210739591302,0.913994827503247,1.02454386870366
2020-05-24,1.02368947963402,0.958105002623281,1.08947975919445
2020-05-25,1.15359885191933,1.06883814990743,1.23925593229615
2020-05-26,1.33364255913684,1.24885651767722,1.42503737570142
2020-05-27,1.29386330824875,1.24129292129824,1.34734920642288
2020-05-28,1.12265951165018,1.07865090693873,1.16350926371277
2020-05-29,1.16068598941011,1.10489976306032,1.2166353227816
2020-05-30,1.18722966238099,1.12935718097241,1.24231172168933
2020-05-31,1.03819042068319,0.999733422879623,1.07653094519029
2020-06-01,1.24575740047725,1.16461892132247,1.32740873451799
2020-06-02,1.19101451179065,1.14414243609964,1.23596001565114
2020-06-03,1.1578354288117,1.11011915790866,1.20481488586043
2020-06-04,1.15119961855998,1.10417769168724,1.20088003170411
2020-06-05,1.14576236449745,1.09497621870327,1.19536534215181
2020-06-06,1.0819086597503,1.04089513347474,1.1249523746321
2020-06-07,1.11962471471603,1.06656328840941,1.17280967480995
2020-06-08,1.3576160010294,1.2680494078696,1.44554434390179
2020-06-09,1.35255203097783,1.30094707378301,1.39883705536517
2020-06-10,1.22505312850425,1.18453025848162,1.26457634776104
2020-06-11,1.27453509039654,1.22411815685301,1.32172980403833
2020-06-12,1.28775400151968,1.24491863372353,1.33805192804533
2020-06-13,1.26915897198734,1.22413125137728,1.31141980586969
2020-06-14,1.35870014267086,1.30938298351056,1.41063884834235
2020-06-15,1.632141610405,1.56474195400553,1.70107650427804
2020-06-16,1.363982163821,1.3304907863507,1.39606185171531
2020-06-17,1.36828688804067,1.32966517965122,1.40996849597419
2020-06-18,1.34553340380492,1.30855982952379,1.38197908888972
2020-06-19,1.37491267879915,1.33450394024648,1.41263453813471
2020-06-20,1.29125488888089,1.2600363036316,1.32407245636086
2020-06-21,1.31587606472222,1.27849754570281,1.35501601613824
2020-06-22,1.48366855605363,1.43501018944469,1.53003618597679
2020-06-23,1.37639309034702,1.3423390524075,1.40917191249265
2020-06-24,1.32771410817164,1.29383515942685,1.36548558791027
2020-06-25,1.23386217743897,1.1983405532696,1.27203012255083
2020-06-26,1.20493512375448,1.15621090349378,1.25232272797775
2020-06-27,NA,NA,NA
