date,eff_conc_sarscov2_weekly_rolling,eff_conc_sarscov2_weekly,display_name,state_abbr,county_fips,census_region
2020-03-04,1.7402185375602597,0.0,"Suffolk County, MA",MA,25025,Northeast
2020-03-11,12.590344274524805,8.701092687801298,"Suffolk County, MA",MA,25025,Northeast
2020-03-18,58.02332206210307,40.73769489594363,"Suffolk County, MA",MA,25025,Northeast
2020-03-25,36.63175022442091,36.63175022442091,"Arapahoe County, CO",CO,8005,West
2020-03-25,4051.5508687158094,4845.646561812583,"Essex County, NJ",NJ,34013,Northeast
2020-03-25,62.42551698640013,33.600048606946906,"Miami-Dade County, FL",FL,12086,South
2020-03-25,0.0,0.0,"Steuben County, IN",IN,18151,Midwest
2020-03-25,159.45481288512028,176.48806010104258,"Suffolk County, MA",MA,25025,Northeast
2020-04-01,2433.387971938409,875.1680963287131,"Essex County, NJ",NJ,34013,Northeast
2020-04-01,29.605173288581067,19.829120818957936,"Hampshire County, MA",MA,25015,Northeast
2020-04-01,141.4443029905402,177.72739050421302,"Miami-Dade County, FL",FL,12086,South
2020-04-01,0.0,0.0,"Placer County, CA",CA,6061,West
2020-04-01,28.40787898588417,0.0,"Plymouth County, MA",MA,25023,Northeast
2020-04-01,0.0,0.0,"San Luis Obispo County, CA",CA,6079,West
2020-04-01,241.0907816895832,210.03894201060768,"Suffolk County, MA",MA,25025,Northeast
2020-04-01,0.0,0.0,"Yamhill County, OR",OR,41071,West
2020-04-08,289.53208613264303,361.9151076658038,"Deschutes County, OR",OR,41017,West
2020-04-08,5442.737621112327,6254.00888450302,"Essex County, NJ",NJ,34013,Northeast
2020-04-08,49.11110891454206,68.7093831670736,"Hampshire County, MA",MA,25015,Northeast
2020-04-08,0.0,0.0,"Harrison County, KY",KY,21097,South
2020-04-08,7.466506283123856,2.605706032688311,"Indiana County, PA",PA,42063,Northeast
2020-04-08,58.4313640229758,33.378246038304226,"Jefferson County, KY",KY,21111,South
2020-04-08,107.43382056765712,104.15620731944212,"Miami-Dade County, FL",FL,12086,South
2020-04-08,0.0,0.0,"Park County, MT",MT,30067,West
2020-04-08,0.0,0.0,"Placer County, CA",CA,6061,West
2020-04-08,0.0,0.0,"Steuben County, IN",IN,18151,Midwest
2020-04-08,388.8329419414601,429.9008619940256,"Suffolk County, MA",MA,25025,Northeast
2020-04-08,0.0,0.0,"Yamhill County, OR",OR,41071,West
2020-04-15,133.90464520394494,101.60728767661136,"Arapahoe County, CO",CO,8005,West
2020-04-15,110.09117224446322,0.0,"Deschutes County, OR",OR,41017,West
2020-04-15,7436.673098271279,6765.222092333166,"Essex County, NJ",NJ,34013,Northeast
2020-04-15,39.93158110446133,42.67889976690024,"Fairfield County, CT",CT,9001,Northeast
2020-04-15,109.06590279162816,0.0,"Hampshire County, MA",MA,25015,Northeast
2020-04-15,0.0,0.0,"Harrison County, KY",KY,21097,South
2020-04-15,18.374089195358746,26.90970728486604,"Indiana County, PA",PA,42063,Northeast
2020-04-15,177.70117813763218,158.64383596166206,"Jefferson County, KY",KY,21111,South
2020-04-15,69.4481640691118,50.25070362396105,"Miami-Dade County, FL",FL,12086,South
2020-04-15,61.29796979867197,0.0,"Montgomery County, PA",PA,42091,Northeast
2020-04-15,158.60874080750915,35.8724267427206,"New Castle County, DE",DE,10003,Northeast
2020-04-15,0.0,0.0,"Park County, MT",MT,30067,West
2020-04-15,131.8856279987382,138.16972253659873,"Peoria County, IL",IL,17143,Midwest
2020-04-15,0.0,0.0,"Placer County, CA",CA,6061,West
2020-04-15,1959.4339742109023,142.0393949294209,"Plymouth County, MA",MA,25023,Northeast
2020-04-15,14.791229930965391,0.0,"Steuben County, IN",IN,18151,Midwest
2020-04-15,390.884567070453,403.3552616620504,"Suffolk County, MA",MA,25025,Northeast
2020-04-15,0.0,0.0,"Teton County, WY",WY,56039,West
2020-04-15,0.0,0.0,"Yamhill County, OR",OR,41071,West
2020-04-15,18.10472063553101,22.63090079441376,"Yavapai County, AZ",AZ,4025,West
2020-04-22,199.08795053398367,298.6319258009755,"Deschutes County, OR",OR,41017,West
2020-04-22,8837.006177770516,11305.14133579199,"Essex County, NJ",NJ,34013,Northeast
2020-04-22,29.690885901473774,28.942306454705683,"Fairfield County, CT",CT,9001,Northeast
2020-04-22,397.7609950756653,585.6860335826954,"Hampshire County, MA",MA,25015,Northeast
2020-04-22,0.0,0.0,"Harrison County, KY",KY,21097,South
2020-04-22,1149.1768624693143,1117.1059683548938,"Hennepin County, MN",MN,27053,Midwest
2020-04-22,4.484951214144339,0.0,"Indiana County, PA",PA,42063,Northeast
2020-04-22,329.78510311693174,398.25347894084064,"Jefferson County, KY",KY,21111,South
2020-04-22,86.25278442979413,111.52996259938446,"Miami-Dade County, FL",FL,12086,South
2020-04-22,370.9220411899653,306.48984899335983,"Montgomery County, PA",PA,42091,Northeast
2020-04-22,2292.034065682256,2292.034065682256,"Nassau County, NY",NY,36059,Northeast
2020-04-22,449.1985449040608,649.5539970666634,"New Castle County, DE",DE,10003,Northeast
2020-04-22,0.0,0.0,"Oklahoma County, OK",OK,40109,South
2020-04-22,0.0,0.0,"Park County, MT",MT,30067,West
2020-04-22,126.37733532300632,106.74924984729608,"Peoria County, IL",IL,17143,Midwest
2020-04-22,0.0,0.0,"Placer County, CA",CA,6061,West
2020-04-22,7612.126376627612,11188.446265547733,"Plymouth County, MA",MA,25023,Northeast
2020-04-22,560.6598189125544,521.3991616118337,"Stafford County, VA",VA,51179,South
2020-04-22,65.60455474490759,88.74737958579234,"Steuben County, IN",IN,18151,Midwest
2020-04-22,297.25223333732833,301.98549378049074,"Suffolk County, MA",MA,25025,Northeast
2020-04-22,0.0,0.0,"Teton County, WY",WY,56039,West
2020-04-22,0.0,0.0,"Yamhill County, OR",OR,41071,West
2020-04-22,3.77181679906896,0.0,"Yavapai County, AZ",AZ,4025,West
2020-04-29,233.5536693117588,263.09407531327923,"Arapahoe County, CO",CO,8005,West
2020-04-29,49.77198763349592,0.0,"Deschutes County, OR",OR,41017,West
2020-04-29,2599.380746251432,1036.2496311219645,"Essex County, NJ",NJ,34013,Northeast
2020-04-29,19.71485540952924,19.69718982311967,"Fairfield County, CT",CT,9001,Northeast
2020-04-29,138.51779868130637,43.82183612321053,"Hampshire County, MA",MA,25015,Northeast
2020-04-29,0.0,0.0,"Harrison County, KY",KY,21097,South
2020-04-29,1201.4469101898178,1277.4604389269978,"Hennepin County, MN",MN,27053,Midwest
2020-04-29,0.0,0.0,"Honolulu County, HI",HI,15003,West
2020-04-29,0.0,0.0,"Indiana County, PA",PA,42063,Northeast
2020-04-29,254.5147477076703,227.05286697656587,"Jefferson County, KY",KY,21111,South
2020-04-29,92.04709303055236,21.14615255726595,"Miami-Dade County, FL",FL,12086,South
2020-04-29,35.14149270615239,0.0,"Multnomah County, OR",OR,41051,West
2020-04-29,0.0,0.0,"Nantucket County, MA",MA,25019,Northeast
2020-04-29,193.46338781769512,61.102854414990894,"New Castle County, DE",DE,10003,Northeast
2020-04-29,0.0,0.0,"Park County, MT",MT,30067,West
2020-04-29,168.99672891029422,193.0972900122549,"Peoria County, IL",IL,17143,Midwest
2020-04-29,0.0,0.0,"Placer County, CA",CA,6061,West
2020-04-29,2549.3635595095,776.9338026453277,"Plymouth County, MA",MA,25023,Northeast
2020-04-29,699.9643965306651,717.7024481154372,"Stafford County, VA",VA,51179,South
2020-04-29,45.99173766271917,38.637810126276136,"Steuben County, IN",IN,18151,Midwest
2020-04-29,170.83563386391248,172.21616323995656,"Suffolk County, MA",MA,25025,Northeast
2020-04-29,0.0,0.0,"Teton County, WY",WY,56039,West
2020-04-29,0.0,0.0,"Yamhill County, OR",OR,41071,West
2020-04-29,0.0,0.0,"Yavapai County, AZ",AZ,4025,West
2020-05-06,0.0,0.0,"Ada County, ID",ID,16001,West
2020-05-06,213.32983219714788,247.33842694082435,"Arapahoe County, CO",CO,8005,West
