"Date","Group_Type","Group","Cases_Cumulative","Cases_PCT","Deaths_Cumulative","Deaths_PCT"
2020-12-11,"Age","<1 year",234,0.00363179214974158,4,0.000169743263314237
2020-12-11,"Age","1-9 years",1146,0.0177864692461703,8,0.000339486526628474
2020-12-11,"Age","10-19 years",3018,0.046840806444103,22,0.000933587948228305
2020-12-11,"Age","20-29 years",12841,0.199298474336888,131,0.00555909187354127
2020-12-11,"Age","30-39 years",13882,0.215455293259456,405,0.0171865054105665
2020-12-11,"Age","40-49 years",12252,0.190156912045444,1231,0.0522384892849565
2020-12-11,"Age","50-59 years",10503,0.163011593798016,2707,0.11487375344791
2020-12-11,"Age","60-64 years",3843,0.0596452018438329,2207,0.0936558455336304
2020-12-11,"Age","65-69 years",2581,0.0400583570020642,2740,0.116274135370252
2020-12-11,"Age","70-74 years",1556,0.0241498657478543,3088,0.131041799278591
2020-12-11,"Age","75-79 years",990,0.0153652744796759,3032,0.128665393592192
2020-12-11,"Age","80+ years",1585,0.0245999596467539,7990,0.339062168470189
2020-12-11,"Gender","Female",22278,0.345679395472249,9900,0.420114576702737
2020-12-11,"Gender","Male",41275,0.640448740825795,13664,0.579842987481434
2020-12-11,"Gender","Unknown",894,0.0138718637019566,1,4.24358158285593e-05
2020-12-11,"Race","Asian",892,0.013840830449827,418,0.0177381710163378
2020-12-11,"Race","Black",10582,0.164196937018015,2405,0.102058137067685
2020-12-11,"Race","Hispanic",25189,0.390848293946964,12318,0.522724379376194
2020-12-11,"Race","Other",308,0.00477912082796717,117,0.00496499045194144
2020-12-11,"Race","Unknown",7924,0.122953744937701,14,0.00059410142159983
2020-12-11,"Race","White",19552,0.303381072819526,8293,0.351920220666242
