"TSA","Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
"A - Panhandle",2020-03-04,NA,NA,NA,NA
"A - Panhandle",2020-03-05,NA,NA,NA,NA
"A - Panhandle",2020-03-06,NA,NA,NA,NA
"A - Panhandle",2020-03-07,NA,NA,NA,NA
"A - Panhandle",2020-03-08,NA,NA,NA,NA
"A - Panhandle",2020-03-09,NA,NA,NA,NA
"A - Panhandle",2020-03-10,NA,NA,NA,NA
"A - Panhandle",2020-03-11,NA,NA,NA,NA
"A - Panhandle",2020-03-12,NA,NA,NA,NA
"A - Panhandle",2020-03-13,NA,NA,NA,NA
"A - Panhandle",2020-03-14,NA,NA,NA,NA
"A - Panhandle",2020-03-15,NA,NA,NA,NA
"A - Panhandle",2020-03-16,NA,NA,NA,NA
"A - Panhandle",2020-03-17,NA,NA,NA,NA
"A - Panhandle",2020-03-18,NA,NA,NA,NA
"A - Panhandle",2020-03-19,NA,NA,NA,NA
"A - Panhandle",2020-03-20,NA,NA,NA,NA
"A - Panhandle",2020-03-21,NA,NA,NA,NA
"A - Panhandle",2020-03-22,NA,NA,NA,NA
"A - Panhandle",2020-03-23,NA,NA,NA,NA
"A - Panhandle",2020-03-24,NA,NA,NA,NA
"A - Panhandle",2020-03-25,NA,NA,NA,NA
"A - Panhandle",2020-03-26,NA,NA,NA,NA
"A - Panhandle",2020-03-27,NA,NA,NA,NA
"A - Panhandle",2020-03-28,NA,NA,NA,NA
"A - Panhandle",2020-03-29,NA,NA,NA,NA
"A - Panhandle",2020-03-30,NA,NA,NA,NA
"A - Panhandle",2020-03-31,NA,NA,NA,NA
"A - Panhandle",2020-04-01,NA,NA,NA,NA
"A - Panhandle",2020-04-02,NA,NA,NA,NA
"A - Panhandle",2020-04-03,NA,NA,NA,NA
"A - Panhandle",2020-04-04,NA,NA,NA,NA
"A - Panhandle",2020-04-05,NA,NA,NA,NA
"A - Panhandle",2020-04-06,NA,NA,NA,NA
"A - Panhandle",2020-04-07,NA,NA,NA,NA
"A - Panhandle",2020-04-08,399,NA,NA,NA
"A - Panhandle",2020-04-09,97,NA,NA,NA
"A - Panhandle",2020-04-10,97,NA,NA,NA
"A - Panhandle",2020-04-11,97,NA,NA,NA
"A - Panhandle",2020-04-12,195,NA,NA,NA
"A - Panhandle",2020-04-13,104,NA,NA,NA
"A - Panhandle",2020-04-14,135,160.571428571429,NA,NA
"A - Panhandle",2020-04-15,104,118.428571428571,NA,NA
"A - Panhandle",2020-04-16,177,129.857142857143,NA,NA
"A - Panhandle",2020-04-17,97,129.857142857143,NA,NA
"A - Panhandle",2020-04-18,97,129.857142857143,NA,NA
"A - Panhandle",2020-04-19,203,131,NA,NA
"A - Panhandle",2020-04-20,203,145.142857142857,NA,NA
"A - Panhandle",2020-04-21,195,153.714285714286,NA,NA
"A - Panhandle",2020-04-22,229,171.571428571429,NA,NA
"A - Panhandle",2020-04-23,296,188.571428571429,NA,NA
"A - Panhandle",2020-04-24,317,220,NA,NA
"A - Panhandle",2020-04-25,327,252.857142857143,NA,NA
"A - Panhandle",2020-04-26,367,276.285714285714,NA,NA
"A - Panhandle",2020-04-27,372,300.428571428571,NA,NA
"A - Panhandle",2020-04-28,376,326.285714285714,NA,NA
"A - Panhandle",2020-04-29,382,348.142857142857,NA,NA
"A - Panhandle",2020-04-30,5,306.571428571429,NA,NA
"A - Panhandle",2020-05-01,388,316.714285714286,NA,NA
"A - Panhandle",2020-05-02,381,324.428571428571,NA,NA
"A - Panhandle",2020-05-03,393,328.142857142857,NA,NA
"A - Panhandle",2020-05-04,17,277.428571428571,NA,NA
"A - Panhandle",2020-05-05,23,227,NA,NA
"A - Panhandle",2020-05-06,17,174.857142857143,NA,NA
"A - Panhandle",2020-05-07,7,175.142857142857,NA,NA
"A - Panhandle",2020-05-08,395,176.142857142857,NA,NA
"A - Panhandle",2020-05-09,388,177.142857142857,NA,NA
"A - Panhandle",2020-05-10,367,173.428571428571,NA,NA
"A - Panhandle",2020-05-11,372,224.142857142857,NA,NA
"A - Panhandle",2020-05-12,361,272.428571428571,NA,NA
"A - Panhandle",2020-05-13,364,322,NA,NA
"A - Panhandle",2020-05-14,348,370.714285714286,NA,NA
"A - Panhandle",2020-05-15,333,361.857142857143,NA,NA
"A - Panhandle",2020-05-16,343,355.428571428571,NA,NA
"A - Panhandle",2020-05-17,354,353.571428571429,NA,NA
"A - Panhandle",2020-05-18,314,345.285714285714,NA,NA
"A - Panhandle",2020-05-19,266,331.714285714286,NA,NA
"A - Panhandle",2020-05-20,276,319.142857142857,NA,NA
"A - Panhandle",2020-05-21,276,308.857142857143,NA,NA
"A - Panhandle",2020-05-22,276,300.714285714286,NA,NA
"A - Panhandle",2020-05-23,305,295.285714285714,NA,NA
"A - Panhandle",2020-05-24,296,287,NA,NA
"A - Panhandle",2020-05-25,314,287,NA,NA
"A - Panhandle",2020-05-26,135,268.285714285714,NA,NA
"A - Panhandle",2020-05-27,288,270,NA,NA
"A - Panhandle",2020-05-28,190,257.714285714286,NA,NA
"A - Panhandle",2020-05-29,237,252.142857142857,NA,NA
"A - Panhandle",2020-05-30,224,240.571428571429,NA,NA
"A - Panhandle",2020-05-31,229,231,NA,NA
"A - Panhandle",2020-06-01,186,212.714285714286,NA,NA
"A - Panhandle",2020-06-02,164,216.857142857143,NA,NA
"A - Panhandle",2020-06-03,169,199.857142857143,NA,NA
"A - Panhandle",2020-06-04,164,196.142857142857,NA,NA
"A - Panhandle",2020-06-05,140,182.285714285714,NA,NA
"A - Panhandle",2020-06-06,155,172.428571428571,NA,NA
"A - Panhandle",2020-06-07,140,159.714285714286,NA,NA
"A - Panhandle",2020-06-08,131,151.857142857143,NA,NA
"A - Panhandle",2020-06-09,97,142.285714285714,NA,NA
"A - Panhandle",2020-06-10,104,133,NA,NA
"A - Panhandle",2020-06-11,97,123.428571428571,NA,NA
"A - Panhandle",2020-06-12,87,115.857142857143,NA,NA
"A - Panhandle",2020-06-13,140,113.714285714286,NA,NA
"A - Panhandle",2020-06-14,131,112.428571428571,NA,NA
"A - Panhandle",2020-06-15,135,113,NA,NA
"A - Panhandle",2020-06-16,126,117.142857142857,NA,NA
"A - Panhandle",2020-06-17,115,118.714285714286,NA,NA
"A - Panhandle",2020-06-18,126,122.857142857143,NA,NA
"A - Panhandle",2020-06-19,131,129.142857142857,NA,NA
"A - Panhandle",2020-06-20,131,127.857142857143,NA,NA
"A - Panhandle",2020-06-21,147,130.142857142857,NA,NA
"A - Panhandle",2020-06-22,140,130.857142857143,NA,NA
"A - Panhandle",2020-06-23,126,130.857142857143,NA,NA
"A - Panhandle",2020-06-24,121,131.714285714286,NA,NA
"A - Panhandle",2020-06-25,115,130.142857142857,NA,NA
"A - Panhandle",2020-06-26,126,129.428571428571,NA,NA
"A - Panhandle",2020-06-27,140,130.714285714286,NA,NA
"A - Panhandle",2020-06-28,140,129.714285714286,NA,NA
"A - Panhandle",2020-06-29,147,130.714285714286,NA,NA
"A - Panhandle",2020-06-30,131,131.428571428571,NA,NA
"A - Panhandle",2020-07-01,131,132.857142857143,NA,NA
"A - Panhandle",2020-07-02,143,136.857142857143,NA,NA
"A - Panhandle",2020-07-03,164,142.285714285714,NA,NA
"A - Panhandle",2020-07-04,186,148.857142857143,NA,NA
"A - Panhandle",2020-07-05,186,155.428571428571,NA,NA
"A - Panhandle",2020-07-06,NA,NA,NA,NA
"A - Panhandle",2020-07-07,NA,NA,NA,NA
"A - Panhandle",2020-07-08,NA,NA,NA,NA
"A - Panhandle",2020-07-09,NA,165.386861544372,109.684528483891,221.089194604853
"A - Panhandle",2020-07-10,NA,166.106015495057,98.3707724345435,233.841258555571
"A - Panhandle",2020-07-11,NA,166.657464046438,88.2080080458634,245.106920047013
"A - Panhandle",2020-07-12,NA,166.947217725576,78.2665391002721,255.62789635088
"A - Panhandle",2020-07-13,NA,167.198338659329,69.2639864858499,265.132690832808
"A - Panhandle",2020-07-14,NA,167.308791705895,60.5412118293638,274.076371582427
"A - Panhandle",2020-07-15,NA,167.427821757526,52.5386769163682,282.316966598683
"A - Panhandle",2020-07-16,NA,167.464859529657,44.7924659676816,290.137253091632
"A - Panhandle",2020-07-17,NA,167.524609163312,37.5928346198668,297.456383706757
"A - Panhandle",2020-07-18,NA,167.532716329522,30.6118425967671,304.453590062277
"B - Greater Lubbock Area",2020-03-04,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-05,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-06,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-07,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-08,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-09,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-10,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-11,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-12,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-13,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-14,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-15,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-16,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-17,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-18,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-19,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-21,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-22,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-23,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-24,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-25,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-26,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-27,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-28,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-29,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-30,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-03-31,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-01,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-02,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-03,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-04,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-05,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-06,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-07,NA,NA,NA,NA
"B - Greater Lubbock Area",2020-04-08,411,NA,NA,NA
"B - Greater Lubbock Area",2020-04-09,175,NA,NA,NA
"B - Greater Lubbock Area",2020-04-10,177,NA,NA,NA
"B - Greater Lubbock Area",2020-04-11,164,NA,NA,NA
"B - Greater Lubbock Area",2020-04-12,175,NA,NA,NA
"B - Greater Lubbock Area",2020-04-13,169,NA,NA,NA
"B - Greater Lubbock Area",2020-04-14,186,208.142857142857,NA,NA
"B - Greater Lubbock Area",2020-04-15,177,174.714285714286,NA,NA
"B - Greater Lubbock Area",2020-04-16,169,173.857142857143,NA,NA
"B - Greater Lubbock Area",2020-04-17,169,172.714285714286,NA,NA
"B - Greater Lubbock Area",2020-04-18,229,182,NA,NA
"B - Greater Lubbock Area",2020-04-19,152,178.714285714286,NA,NA
"B - Greater Lubbock Area",2020-04-20,140,174.571428571429,NA,NA
"B - Greater Lubbock Area",2020-04-21,147,169,NA,NA
"B - Greater Lubbock Area",2020-04-22,169,167.857142857143,NA,NA
"B - Greater Lubbock Area",2020-04-23,143,164.142857142857,NA,NA
"B - Greater Lubbock Area",2020-04-24,155,162.142857142857,NA,NA
"B - Greater Lubbock Area",2020-04-25,155,151.571428571429,NA,NA
"B - Greater Lubbock Area",2020-04-26,164,153.285714285714,NA,NA
"B - Greater Lubbock Area",2020-04-27,186,159.857142857143,NA,NA
"B - Greater Lubbock Area",2020-04-28,179,164.428571428571,NA,NA
"B - Greater Lubbock Area",2020-04-29,184,166.571428571429,NA,NA
