"Date","Cases_Raw","Hospitalizations_Daily","CI_Lower","CI_Upper"
2020-03-04,0,0,NA,NA
2020-03-05,0,0,NA,NA
2020-03-06,0,0,NA,NA
2020-03-07,0,0,NA,NA
2020-03-08,0,0,NA,NA
2020-03-09,0,0,NA,NA
2020-03-10,0,0,NA,NA
2020-03-11,0,0,NA,NA
2020-03-12,0,0,NA,NA
2020-03-13,0,0,NA,NA
2020-03-14,0,0,NA,NA
2020-03-15,0,0,NA,NA
2020-03-16,0,0,NA,NA
2020-03-17,0,0,NA,NA
2020-03-18,0,0,NA,NA
2020-03-19,0,0,NA,NA
2020-03-20,0,0,NA,NA
2020-03-21,0,0,NA,NA
2020-03-22,0,0,NA,NA
2020-03-23,0,0,NA,NA
2020-03-24,0,0,NA,NA
2020-03-25,0,0,NA,NA
2020-03-26,0,0,NA,NA
2020-03-27,0,0,NA,NA
2020-03-28,0,0,NA,NA
2020-03-29,0,0,NA,NA
2020-03-30,0,0,NA,NA
2020-03-31,0,0,NA,NA
2020-04-01,0,0,NA,NA
2020-04-02,0,0,NA,NA
2020-04-03,0,0,NA,NA
2020-04-04,0,0,NA,NA
2020-04-05,0,0,NA,NA
2020-04-06,0,0,NA,NA
2020-04-07,0,0,NA,NA
2020-04-08,8987,1283.85714285714,NA,NA
2020-04-09,3840,1832.42857142857,NA,NA
2020-04-10,3431,2322.57142857143,NA,NA
2020-04-11,3897,2879.28571428571,NA,NA
2020-04-12,4120,3467.85714285714,NA,NA
2020-04-13,3483,3965.42857142857,NA,NA
2020-04-14,3229,4426.71428571429,NA,NA
2020-04-15,2822,3546,NA,NA
2020-04-16,3217,3457,NA,NA
2020-04-17,3421,3455.57142857143,NA,NA
2020-04-18,3995,3469.57142857143,NA,NA
2020-04-19,3199,3338,NA,NA
2020-04-20,3818,3385.85714285714,NA,NA
2020-04-21,4161,3519,NA,NA
2020-04-22,3967,3682.57142857143,NA,NA
2020-04-23,4155,3816.57142857143,NA,NA
2020-04-24,4024,3902.71428571429,NA,NA
2020-04-25,3982,3900.85714285714,NA,NA
2020-04-26,3812,3988.42857142857,NA,NA
2020-04-27,3884,3997.85714285714,NA,NA
2020-04-28,3966,3970,NA,NA
2020-04-29,3889,3958.85714285714,NA,NA
2020-04-30,3987,3934.85714285714,NA,NA
2020-05-01,4462,3997.42857142857,NA,NA
2020-05-02,3840,3977.14285714286,NA,NA
2020-05-03,3594,3946,NA,NA
2020-05-04,3479,3888.14285714286,NA,NA
2020-05-05,3440,3813,NA,NA
2020-05-06,3850,3807.42857142857,NA,NA
2020-05-07,3611,3753.71428571429,NA,NA
2020-05-08,4400,3744.85714285714,NA,NA
2020-05-09,3910,3754.85714285714,NA,NA
2020-05-10,3850,3791.42857142857,NA,NA
2020-05-11,3712,3824.71428571429,NA,NA
2020-05-12,3748,3868.71428571429,NA,NA
2020-05-13,3097,3761.14285714286,NA,NA
2020-05-14,3453,3738.57142857143,NA,NA
2020-05-15,2920,3527.14285714286,NA,NA
2020-05-16,3167,3421,NA,NA
2020-05-17,2950,3292.42857142857,NA,NA
2020-05-18,3298,3233.28571428571,NA,NA
2020-05-19,3513,3199.71428571429,NA,NA
2020-05-20,2590,3127.28571428571,NA,NA
2020-05-21,3078,3073.71428571429,NA,NA
2020-05-22,3187,3111.85714285714,NA,NA
2020-05-23,2873,3069.85714285714,NA,NA
2020-05-24,2840,3054.14285714286,NA,NA
2020-05-25,3527,3086.85714285714,NA,NA
2020-05-26,3581,3096.57142857143,NA,NA
2020-05-27,3337,3203.28571428571,NA,NA
2020-05-28,3500,3263.57142857143,NA,NA
2020-05-29,2900,3222.57142857143,NA,NA
2020-05-30,3264,3278.42857142857,NA,NA
2020-05-31,2601,3244.28571428571,NA,NA
2020-06-01,3763,3278,NA,NA
2020-06-02,3003,3195.42857142857,NA,NA
2020-06-03,2959,3141.42857142857,NA,NA
2020-06-04,2957,3063.85714285714,NA,NA
2020-06-05,3756,3186.14285714286,NA,NA
2020-06-06,3488,3218.14285714286,NA,NA
2020-06-07,3027,3279,NA,NA
2020-06-08,3710,3271.42857142857,NA,NA
2020-06-09,3319,3316.57142857143,NA,NA
2020-06-10,3421,3382.57142857143,NA,NA
2020-06-11,3602,3474.71428571429,NA,NA
2020-06-12,3309,3410.85714285714,NA,NA
2020-06-13,3015,3343.28571428571,NA,NA
2020-06-14,3016,3341.71428571429,NA,NA
2020-06-15,3428,3301.42857142857,NA,NA
2020-06-16,2887,3239.71428571429,NA,NA
2020-06-17,2992,3178.42857142857,NA,NA
2020-06-18,3283,3132.85714285714,NA,NA
2020-06-19,3591,3173.14285714286,NA,NA
2020-06-20,3440,3233.85714285714,NA,NA
