"Date","TSA","Hospital_Beds_Staffed","Hospital_Beds_Taken","Current_Cases","Hospital_Beds_Available","ICU_Beds_Available","Ventilators_Available"
2020-06-21,"A",1038,587,25,426,NA,NA
2020-06-21,"D",722,345,1,376,NA,NA
2020-06-21,"E",14383,10236,765,3382,NA,NA
2020-06-21,"G",1927,1352,60,515,NA,NA
2020-06-21,"I",1805,1145,97,563,NA,NA
2020-06-21,"O",3250,2203,137,910,NA,NA
2020-06-21,"P",5799,4080,185,1534,NA,NA
2020-06-21,"Q",12458,8988,795,2675,NA,NA
2020-06-21,"T",2809,2018,132,659,NA,NA
2020-06-26,"B",1303,897,37,369,NA,NA
2020-06-26,"D",985,549,6,430,NA,NA
2020-06-26,"E",14871,10850,1137,2884,NA,NA
2020-06-26,"F",1379,571,33,775,NA,NA
2020-06-26,"H",556,321,35,200,NA,NA
2020-06-26,"J",1227,723,47,457,NA,NA
2020-06-26,"M",608,408,14,186,NA,NA
2020-06-26,"N",494,300,47,147,NA,NA
2020-06-26,"O",3363,2413,288,662,NA,NA
2020-06-26,"P",5763,3967,606,1190,NA,NA
2020-06-26,"Q",13426,9860,1496,2070,NA,NA
2020-06-26,"R",1816,1266,230,320,NA,NA
2020-06-26,"T",466,325,33,108,NA,NA
2020-06-26,"U",1378,1055,38,285,NA,NA
2020-06-26,"V",2552,1795,398,359,NA,NA
2020-06-28,"A",1157,679,21,457,NA,NA
2020-06-28,"B",1312,924,42,346,NA,NA
2020-06-28,"C",588,325,8,255,NA,NA
2020-06-28,"D",1022,562,7,453,NA,NA
2020-06-28,"E",14773,10760,1248,2765,NA,NA
2020-06-28,"F",1355,550,35,770,NA,NA
2020-06-28,"G",2051,1435,75,541,NA,NA
2020-06-28,"H",538,312,32,194,NA,NA
2020-06-28,"I",1878,1305,136,437,NA,NA
2020-06-28,"J",1259,715,56,488,NA,NA
2020-06-28,"K",428,269,15,144,NA,NA
2020-06-28,"L",1035,766,40,229,NA,NA
2020-06-28,"M",609,414,14,181,NA,NA
2020-06-28,"N",496,282,50,164,NA,NA
2020-06-28,"O",3495,2353,337,805,NA,NA
2020-06-28,"P",6207,4261,814,1132,NA,NA
2020-06-28,"Q",13389,9564,1691,2134,NA,NA
2020-06-28,"R",1901,1200,297,404,NA,NA
2020-06-28,"S",305,79,16,210,NA,NA
2020-06-28,"T",411,276,44,91,NA,NA
2020-06-28,"U",1389,989,94,306,NA,NA
2020-06-28,"V",2613,1775,451,387,NA,NA
2020-07-01,"A",1039,659,25,355,38,114
2020-07-01,"B",1272,860,72,340,26,122
2020-07-01,"C",564,299,11,254,17,39
2020-07-01,"D",964,519,10,435,16,59
2020-07-01,"E",14943,10348,1411,3184,455,1330
2020-07-01,"F",1360,540,38,782,92,84
2020-07-01,"G",1963,1325,79,559,87,235
2020-07-01,"H",525,302,35,188,10,104
2020-07-01,"I",1848,1249,177,422,39,269
2020-07-01,"J",1287,770,59,458,34,214
2020-07-01,"K",462,270,15,177,13,34
2020-07-01,"L",1035,758,40,237,17,101
2020-07-01,"M",589,372,31,186,18,62
2020-07-01,"N",491,293,54,144,10,44
2020-07-01,"O",3326,2154,404,768,96,376
2020-07-01,"P",5554,3397,1091,1066,122,523
2020-07-01,"Q",13127,8939,2139,2049,162,1252
2020-07-01,"R",1799,1168,318,313,10,216
2020-07-01,"S",549,322,62,165,16,46
2020-07-01,"T",436,276,82,78,9,57
2020-07-01,"U",1379,901,163,315,8,163
2020-07-01,"V",2715,1708,588,419,27,178
2020-07-02,"A",1135,691,27,417,39,115
2020-07-02,"B",1296,898,74,324,22,120
2020-07-02,"C",568,320,10,238,16,39
2020-07-02,"D",869,472,10,387,8,48
2020-07-02,"E",14703,10741,1499,2463,327,1249
2020-07-02,"F",1396,562,38,796,94,83
2020-07-02,"G",2067,1492,91,484,79,236
2020-07-02,"H",545,328,38,179,11,114
2020-07-02,"I",1819,1251,180,388,28,266
2020-07-02,"J",1317,762,60,495,32,213
2020-07-02,"K",466,263,33,170,13,30
2020-07-02,"L",1030,738,47,245,30,132
2020-07-02,"M",604,401,32,171,14,64
2020-07-02,"N",520,310,57,153,14,39
2020-07-02,"O",3290,2218,426,646,74,361
2020-07-02,"P",5745,3278,1170,1297,170,522
2020-07-02,"Q",13083,9057,2250,1776,121,1260
2020-07-02,"R",1894,1204,315,375,18,168
2020-07-02,"S",547,332,68,147,12,45
2020-07-02,"T",459,291,91,77,9,55
2020-07-02,"U",1430,945,173,312,8,154
2020-07-02,"V",2887,1751,693,443,42,178
2020-07-03,"A",1144,707,23,414,35,109
2020-07-03,"B",1266,877,98,291,22,142
2020-07-03,"C",518,308,10,200,10,39
2020-07-03,"D",886,493,13,380,8,48
2020-07-03,"E",14639,10613,1534,2492,330,1274
2020-07-03,"F",1436,569,43,824,99,78
2020-07-03,"G",1988,1433,96,459,89,225
2020-07-03,"H",567,328,38,201,10,98
2020-07-03,"I",1849,1247,193,409,48,262
2020-07-03,"J",1278,752,72,454,22,218
2020-07-03,"K",458,270,26,162,13,34
2020-07-03,"L",1030,739,51,240,31,138
2020-07-03,"M",596,382,29,185,17,57
2020-07-03,"N",524,303,67,154,10,43
2020-07-03,"O",3151,1929,459,763,57,344
2020-07-03,"P",5366,3243,1196,927,111,513
2020-07-03,"Q",13224,8900,2257,2067,128,1289
2020-07-03,"R",1976,1238,308,430,33,174
2020-07-03,"S",550,326,78,146,21,43
2020-07-03,"T",447,260,100,87,12,54
2020-07-03,"U",1413,890,208,315,9,141
2020-07-03,"V",2914,1792,753,369,36,165
2020-07-04,"A",1138,708,23,407,35,109
2020-07-04,"B",1297,827,88,382,36,140
2020-07-04,"C",560,321,10,229,13,38
2020-07-04,"D",901,456,18,427,19,58
2020-07-04,"E",14479,10256,1531,2692,352,1258
2020-07-04,"F",1403,538,46,819,99,79
2020-07-04,"G",2034,1367,113,554,89,231
2020-07-04,"H",580,306,40,234,8,97
2020-07-04,"I",1804,1193,200,411,56,268
2020-07-04,"J",1298,709,81,508,26,212
2020-07-04,"K",478,262,28,188,10,29
2020-07-04,"L",1061,715,55,291,25,158
2020-07-04,"M",605,372,29,204,20,56
2020-07-04,"N",518,299,64,155,10,42
2020-07-04,"O",3385,2171,461,753,70,374
2020-07-04,"P",4899,2683,1208,1008,125,496
2020-07-04,"Q",13562,8805,2369,2388,194,1220
2020-07-04,"R",1781,1177,300,304,12,196
2020-07-04,"S",530,303,94,133,15,40
2020-07-04,"T",438,252,95,91,8,55
2020-07-04,"U",1386,848,217,321,12,146
2020-07-04,"V",3022,1794,820,408,36,177
2020-07-05,"A",1098,673,26,399,35,108
2020-07-05,"B",1254,748,93,413,35,144
