"location_name","date","allbed_mean","allbed_lower","allbed_upper","ICUbed_mean","ICUbed_lower","ICUbed_upper","InvVen_mean","InvVen_lower","InvVen_upper","deaths_mean","deaths_lower","deaths_upper","admis_mean","admis_lower","admis_upper","newICU_mean","newICU_lower","newICU_upper","totdea_mean","totdea_lower","totdea_upper","bedover_mean","bedover_lower","bedover_upper","icuover_mean","icuover_lower","icuover_upper","deaths_mean_smoothed","deaths_lower_smoothed","deaths_upper_smoothed","totdea_mean_smoothed","totdea_lower_smoothed","totdea_upper_smoothed","mobility_data_type","mobility_composite","total_tests_data_type","total_tests","confirmed_infections","est_infections_mean","est_infections_lower","est_infections_upper"
"Texas","2019-12-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-28",32.413,0,0,6.848,0,0,6.848,0,0,0,0,0,32.413,0,0,6.848,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-29",32.413,0,0,6.848,0,0,6.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-30",32.413,0,0,6.848,0,0,6.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2019-12-31",32.413,0,0,9.08,0,0,8.492,0,0,0,0,0,0,0,0,2.232,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2020-01-01",32.413,0,0,9.08,0,0,8.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA
"Texas","2020-01-02",32.413,0,0,9.08,0,0,8.492,0,0,6.848,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-03",25.565,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-04",2.232,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-05",2.232,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-06",2.232,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-07",2.232,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-08",2.232,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-09",2.232,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-10",2.232,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-11",2.232,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-12",2.232,0,0,2.232,0,0,1.644,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-13",2.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-14",2.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-15",2.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-16",2.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,0,0,0
"Texas","2020-01-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,2.65627644653594,0,17.836466581537
"Texas","2020-01-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.848,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,2.92933834989488,0,19.2302914007717
