"County","TPR_CPR","Tests","Date"
"Anderson",0.029,2013,2021-10-26
"Andrews",0,30,2021-10-26
"Angelina",0.031,548,2021-10-26
"Aransas",0.062,135,2021-10-26
"Archer",0.101,119,2021-10-26
"Armstrong",0,15,2021-10-26
"Atascosa",0.056,1544,2021-10-26
"Austin",0.082,398,2021-10-26
"Bailey",0,18,2021-10-26
"Bandera",0.055,224,2021-10-26
"Bastrop",0.07,1067,2021-10-26
"Baylor",0.062,29,2021-10-26
"Bee",0.026,882,2021-10-26
"Bell",0.06,4912,2021-10-26
"Bexar",0.03,67733,2021-10-26
"Blanco",0.062,194,2021-10-26
"Borden",0,3,2021-10-26
"Bosque",0.061,128,2021-10-26
"Bowie",0.055,815,2021-10-26
"Brazoria",0.054,6650,2021-10-26
"Brazos",0.033,4761,2021-10-26
"Brewster",0.077,12,2021-10-26
"Briscoe",0,45,2021-10-26
"Brooks",0,206,2021-10-26
"Brown",0.048,194,2021-10-26
"Burleson",0.016,364,2021-10-26
"Burnet",0.053,552,2021-10-26
"Caldwell",0.038,853,2021-10-26
"Calhoun",0.041,162,2021-10-26
"Callahan",0.065,117,2021-10-26
"Cameron",0.069,3592,2021-10-26
"Camp",0.062,85,2021-10-26
"Carson",0.125,26,2021-10-26
"Cass",0.055,194,2021-10-26
"Castro",0.083,88,2021-10-26
"Chambers",0.067,617,2021-10-26
"Cherokee",0.047,485,2021-10-26
"Childress",0.081,117,2021-10-26
"Clay",0.157,94,2021-10-26
"Cochran",0.24,30,2021-10-26
"Coke",0,24,2021-10-26
"Coleman",0.062,37,2021-10-26
"Collin",0.065,15586,2021-10-26
"Collingsworth",0.091,14,2021-10-26
"Colorado",0.007,194,2021-10-26
"Comal",0.076,2333,2021-10-26
"Comanche",0.053,96,2021-10-26
"Concho",0,3,2021-10-26
"Cooke",0.109,253,2021-10-26
"Coryell",0.036,1420,2021-10-26
"Cottle",0.111,9,2021-10-26
"Crane",0.308,26,2021-10-26
"Crockett",0,4,2021-10-26
"Crosby",0.207,24,2021-10-26
"Culberson",0.125,26,2021-10-26
"Dallam",0.023,160,2021-10-26
"Dallas",0.056,42950,2021-10-26
"Dawson",0.02,71,2021-10-26
"Deaf Smith",0.058,93,2021-10-26
"Delta",0.236,113,2021-10-26
"Denton",0.068,12052,2021-10-26
"DeWitt",0.088,104,2021-10-26
"Dickens",0,15,2021-10-26
"Dimmit",0.069,119,2021-10-26
"Donley",0.143,22,2021-10-26
"Duval",0.038,332,2021-10-26
"Eastland",0.123,94,2021-10-26
"Ector",0.144,874,2021-10-26
"Edwards",0,2,2021-10-26
"El Paso",0.087,9059,2021-10-26
"Ellis",0.084,2341,2021-10-26
"Erath",0.074,382,2021-10-26
"Falls",0.062,153,2021-10-26
"Fannin",0.057,384,2021-10-26
"Fayette",0.036,193,2021-10-26
"Fisher",0.429,21,2021-10-26
"Floyd",0.14,104,2021-10-26
"Foard",0,6,2021-10-26
"Fort Bend",0.086,16556,2021-10-26
"Franklin",0.089,56,2021-10-26
"Freestone",0.045,500,2021-10-26
"Frio",0.039,444,2021-10-26
"Gaines",0.111,59,2021-10-26
"Galveston",0.048,5864,2021-10-26
"Garza",0.03,30,2021-10-26
"Gillespie",0.072,209,2021-10-26
"Glasscock",0,8,2021-10-26
"Goliad",0,45,2021-10-26
"Gonzales",0.069,98,2021-10-26
"Gray",0.189,93,2021-10-26
"Grayson",0.067,1625,2021-10-26
"Gregg",0.063,811,2021-10-26
"Grimes",0.035,808,2021-10-26
"Guadalupe",0.045,1715,2021-10-26
"Hale",0.086,856,2021-10-26
"Hall",0.081,34,2021-10-26
"Hamilton",0.041,125,2021-10-26
"Hansford",0.125,21,2021-10-26
"Hardeman",0.107,27,2021-10-26
"Hardin",0.046,447,2021-10-26
"Harris",0.053,78407,2021-10-26
"Harrison",0.071,255,2021-10-26
"Hartley",NA,3,2021-10-26
"Haskell",0,10,2021-10-26
"Hays",0.079,5067,2021-10-26
"Hemphill",0.333,5,2021-10-26
"Henderson",0.093,586,2021-10-26
"Hidalgo",0.042,6549,2021-10-26
"Hill",0.112,298,2021-10-26
"Hockley",0.174,342,2021-10-26
"Hood",0.094,551,2021-10-26
"Hopkins",0.091,283,2021-10-26
"Houston",0.009,224,2021-10-26
"Howard",0.078,151,2021-10-26
"Hudspeth",0,31,2021-10-26
"Hunt",0.067,932,2021-10-26
"Hutchinson",0.339,114,2021-10-26
"Irion",0,7,2021-10-26
"Jack",0.085,70,2021-10-26
"Jackson",0.04,88,2021-10-26
"Jasper",0.08,448,2021-10-26
"Jeff Davis",0.5,6,2021-10-26
"Jefferson",0.052,1773,2021-10-26
"Jim Hogg",0.125,26,2021-10-26
"Jim Wells",0.033,946,2021-10-26
"Johnson",0.087,1973,2021-10-26
"Jones",0.041,47,2021-10-26
"Karnes",0.036,91,2021-10-26
"Kaufman",0.092,1626,2021-10-26
"Kendall",0.041,432,2021-10-26
"Kenedy",0,2,2021-10-26
"Kent",NA,1,2021-10-26
"Kerr",0.028,384,2021-10-26
"Kimble",0,8,2021-10-26
"King",0,2,2021-10-26
"Kinney",0.059,25,2021-10-26
"Kleberg",0.043,225,2021-10-26
"Knox",0.154,12,2021-10-26
"La Salle",0.032,247,2021-10-26
"Lamar",0.072,233,2021-10-26
"Lamb",0.123,61,2021-10-26
"Lampasas",0.057,315,2021-10-26
"Lavaca",0.055,121,2021-10-26
"Lee",0.162,156,2021-10-26
"Leon",0.015,148,2021-10-26
"Liberty",0.051,994,2021-10-26
"Limestone",0.012,307,2021-10-26
"Lipscomb",0.2,5,2021-10-26
"Live Oak",0.019,174,2021-10-26
"Llano",0.09,205,2021-10-26
"Loving",NA,0,2021-10-26
"Lubbock",0.051,2910,2021-10-26
"Lynn",0,18,2021-10-26
"Madison",0.089,349,2021-10-26
"Marion",0.097,33,2021-10-26
"Martin",0.167,85,2021-10-26
"Mason",0,18,2021-10-26
"Matagorda",0.049,361,2021-10-26
"Maverick",0.098,566,2021-10-26
"McCulloch",0.118,57,2021-10-26
"McLennan",0.017,6286,2021-10-26
"McMullen",0,1,2021-10-26
"Medina",0.038,667,2021-10-26
"Menard",0,4,2021-10-26
"Midland",0.116,761,2021-10-26
"Milam",0.15,264,2021-10-26
"Mills",0.034,62,2021-10-26
"Mitchell",0.03,263,2021-10-26
"Montague",0.092,180,2021-10-26
"Montgomery",0.064,7805,2021-10-26
"Moore",0.194,212,2021-10-26
"Morris",0.026,84,2021-10-26
"Motley",0,6,2021-10-26
"Nacogdoches",0.059,531,2021-10-26
"Navarro",0.085,552,2021-10-26
"Newton",0.085,103,2021-10-26
"Nolan",0.04,46,2021-10-26
"Nueces",0.052,2425,2021-10-26
"Ochiltree",0.556,34,2021-10-26
"Oldham",0.182,14,2021-10-26
"Orange",0.045,457,2021-10-26
"Palo Pinto",0.181,291,2021-10-26
"Panola",0.044,169,2021-10-26
"Parker",0.105,1905,2021-10-26
"Parmer",0.056,32,2021-10-26
"Pecos",0.011,457,2021-10-26
"Polk",0.041,376,2021-10-26
"Potter",0.101,1318,2021-10-26
"Presidio",0,11,2021-10-26
"Rains",0.098,83,2021-10-26
"Randall",0.077,1004,2021-10-26
"Reagan",0,5,2021-10-26
"Real",0.522,27,2021-10-26
"Red River",0.056,51,2021-10-26
"Reeves",0.328,128,2021-10-26
"Refugio",0,29,2021-10-26
"Roberts",0,7,2021-10-26
"Robertson",0.064,191,2021-10-26
"Rockwall",0.06,1514,2021-10-26
"Runnels",0.02,44,2021-10-26
"Rusk",0.071,398,2021-10-26
"Sabine",0.036,78,2021-10-26
"San Augustine",0.021,98,2021-10-26
"San Jacinto",0.09,177,2021-10-26
"San Patricio",0.076,381,2021-10-26
"San Saba",0.093,55,2021-10-26
"Schleicher",0.5,6,2021-10-26
"Scurry",0.015,389,2021-10-26
"Shackelford",0,17,2021-10-26
"Shelby",0.041,223,2021-10-26
"Sherman",NA,6,2021-10-26
"Smith",0.056,2332,2021-10-26
"Somervell",0.028,77,2021-10-26
"Starr",0.053,664,2021-10-26
"Stephens",0.207,136,2021-10-26
"Sterling",0,5,2021-10-26
"Stonewall",NA,1,2021-10-26
"Sutton",0,5,2021-10-26
"Swisher",0.059,103,2021-10-26
"Tarrant",0.071,32835,2021-10-26
"Taylor",0.053,2337,2021-10-26
"Terrell",0,3,2021-10-26
"Terry",0,153,2021-10-26
"Throckmorton",0,2,2021-10-26
"Titus",0.02,238,2021-10-26
"Tom Green",0.034,661,2021-10-26
"Travis",0.032,25787,2021-10-26
"Trinity",0.108,108,2021-10-26
"Tyler",0.059,309,2021-10-26
"Upshur",0.066,129,2021-10-26
"Upton",0,8,2021-10-26
"Uvalde",0.114,325,2021-10-26
"Val Verde",0.033,428,2021-10-26
"Van Zandt",0.115,294,2021-10-26
"Victoria",0.054,601,2021-10-26
"Walker",0.041,1272,2021-10-26
"Waller",0.041,772,2021-10-26
"Ward",0.176,24,2021-10-26
"Washington",0.037,518,2021-10-26
"Webb",0.039,4337,2021-10-26
"Wharton",0.053,367,2021-10-26
"Wheeler",0.111,19,2021-10-26
"Wichita",0.074,1221,2021-10-26
"Wilbarger",0.2,164,2021-10-26
"Willacy",0.072,440,2021-10-26
"Williamson",0.058,9443,2021-10-26
"Wilson",0.05,497,2021-10-26
"Winkler",0.654,29,2021-10-26
"Wise",0.095,631,2021-10-26
"Wood",0.115,224,2021-10-26
"Yoakum",0,15,2021-10-26
"Young",0.068,143,2021-10-26
"Zapata",0,72,2021-10-26
"Zavala",0.088,74,2021-10-26
