"County","TPR_CPR","Tests","Date"
"Anderson",0.068,614,2021-09-27
"Andrews",0.159,74,2021-09-27
"Angelina",0.141,895,2021-09-27
"Aransas",0.161,282,2021-09-27
"Archer",0.113,180,2021-09-27
"Armstrong",0.1,17,2021-09-27
"Atascosa",0.082,1717,2021-09-27
"Austin",0.163,616,2021-09-27
"Bailey",0.067,26,2021-09-27
"Bandera",0.101,230,2021-09-27
"Bastrop",0.117,1556,2021-09-27
"Baylor",0,16,2021-09-27
"Bee",0.148,534,2021-09-27
"Bell",0.131,5995,2021-09-27
"Bexar",0.065,82453,2021-09-27
"Blanco",0.137,301,2021-09-27
"Borden",0,6,2021-09-27
"Bosque",0.162,187,2021-09-27
"Bowie",0.145,1083,2021-09-27
"Brazoria",0.111,9191,2021-09-27
"Brazos",0.118,8549,2021-09-27
"Brewster",0.1,24,2021-09-27
"Briscoe",0.125,21,2021-09-27
"Brooks",0.03,308,2021-09-27
"Brown",0.247,332,2021-09-27
"Burleson",0.114,506,2021-09-27
"Burnet",0.094,1448,2021-09-27
"Caldwell",0.153,1078,2021-09-27
"Calhoun",0.167,264,2021-09-27
"Callahan",0.145,174,2021-09-27
"Cameron",0.086,5725,2021-09-27
"Camp",0.103,124,2021-09-27
"Carson",0.04,34,2021-09-27
"Cass",0.202,259,2021-09-27
"Castro",0.158,122,2021-09-27
"Chambers",0.137,881,2021-09-27
"Cherokee",0.063,382,2021-09-27
"Childress",0.339,195,2021-09-27
"Clay",0.233,144,2021-09-27
"Cochran",0.143,31,2021-09-27
"Coke",0.22,41,2021-09-27
"Coleman",0.296,41,2021-09-27
"Collin",0.103,22926,2021-09-27
"Collingsworth",0,29,2021-09-27
"Colorado",0.068,355,2021-09-27
"Comal",0.159,3350,2021-09-27
"Comanche",0.175,273,2021-09-27
"Concho",0,21,2021-09-27
"Cooke",0.174,394,2021-09-27
"Coryell",0.086,1717,2021-09-27
"Cottle",0.333,15,2021-09-27
"Crane",0.308,66,2021-09-27
"Crockett",0,8,2021-09-27
"Crosby",0.439,42,2021-09-27
"Culberson",0.167,22,2021-09-27
"Dallam",0.004,21,2021-09-27
"Dallas",0.111,55756,2021-09-27
"Dawson",0.067,114,2021-09-27
"Deaf Smith",0.077,57,2021-09-27
"Delta",0.17,104,2021-09-27
"Denton",0.103,16689,2021-09-27
"DeWitt",0.221,188,2021-09-27
"Dickens",0.25,19,2021-09-27
"Dimmit",0.19,197,2021-09-27
"Donley",0.038,34,2021-09-27
"Duval",0.106,293,2021-09-27
"Eastland",0.231,161,2021-09-27
"Ector",0.27,1326,2021-09-27
"Edwards",0,10,2021-09-27
"El Paso",0.061,9484,2021-09-27
"Ellis",0.175,3467,2021-09-27
"Erath",0.168,585,2021-09-27
"Falls",0.109,450,2021-09-27
"Fannin",0.064,839,2021-09-27
"Fayette",0.112,267,2021-09-27
"Fisher",0,9,2021-09-27
"Floyd",0.191,105,2021-09-27
"Foard",0,12,2021-09-27
"Fort Bend",0.101,21243,2021-09-27
"Franklin",0.198,129,2021-09-27
"Freestone",0.126,377,2021-09-27
"Frio",0.047,682,2021-09-27
"Gaines",0.157,99,2021-09-27
"Galveston",0.122,8801,2021-09-27
"Garza",0.222,68,2021-09-27
"Gillespie",0.229,348,2021-09-27
"Glasscock",0.333,4,2021-09-27
"Goliad",0.2,126,2021-09-27
"Gonzales",0.159,161,2021-09-27
"Gray",0.137,349,2021-09-27
"Grayson",0.14,2807,2021-09-27
"Gregg",0.1,1935,2021-09-27
"Grimes",0.082,1209,2021-09-27
"Guadalupe",0.12,2417,2021-09-27
"Hale",0.159,783,2021-09-27
"Hall",0.059,32,2021-09-27
"Hamilton",0.149,233,2021-09-27
"Hansford",0.133,32,2021-09-27
"Hardeman",0.241,57,2021-09-27
"Hardin",0.144,680,2021-09-27
"Harris",0.114,113685,2021-09-27
"Harrison",0.174,497,2021-09-27
"Hartley",0,3,2021-09-27
"Haskell",0,31,2021-09-27
"Hays",0.121,7960,2021-09-27
"Hemphill",0.333,10,2021-09-27
"Henderson",0.239,770,2021-09-27
"Hidalgo",0.088,9990,2021-09-27
"Hill",0.092,527,2021-09-27
"Hockley",0.203,444,2021-09-27
"Hood",0.18,798,2021-09-27
"Hopkins",0.172,424,2021-09-27
"Houston",0.079,162,2021-09-27
"Howard",0.037,501,2021-09-27
"Hudspeth",0,23,2021-09-27
"Hunt",0.172,1531,2021-09-27
"Hutchinson",0.309,220,2021-09-27
"Irion",0.125,17,2021-09-27
"Jack",0.043,93,2021-09-27
"Jackson",0.189,183,2021-09-27
"Jasper",0.152,716,2021-09-27
"Jeff Davis",0.222,4,2021-09-27
"Jefferson",0.112,2949,2021-09-27
"Jim Hogg",0,22,2021-09-27
"Jim Wells",0.097,1061,2021-09-27
"Johnson",0.177,3039,2021-09-27
"Jones",0.038,384,2021-09-27
"Karnes",0.044,298,2021-09-27
"Kaufman",0.177,2483,2021-09-27
"Kendall",0.128,530,2021-09-27
"Kenedy",NA,2,2021-09-27
"Kent",0,3,2021-09-27
"Kerr",0.064,439,2021-09-27
"Kimble",0.111,11,2021-09-27
"King",0,2,2021-09-27
"Kinney",0.164,82,2021-09-27
"Kleberg",0.15,351,2021-09-27
"Knox",0,14,2021-09-27
"La Salle",0.039,88,2021-09-27
"Lamar",0.217,386,2021-09-27
"Lamb",0.073,90,2021-09-27
"Lampasas",0.149,426,2021-09-27
"Lavaca",0.136,212,2021-09-27
"Lee",0.25,199,2021-09-27
"Leon",0.143,250,2021-09-27
"Liberty",0.128,1466,2021-09-27
"Limestone",0.067,495,2021-09-27
"Lipscomb",0.25,9,2021-09-27
"Live Oak",0.169,221,2021-09-27
"Llano",0.098,294,2021-09-27
"Loving",NA,0,2021-09-27
"Lubbock",0.107,5180,2021-09-27
"Lynn",0.482,83,2021-09-27
"Madison",0.144,200,2021-09-27
"Marion",0.019,69,2021-09-27
"Martin",0.367,97,2021-09-27
"Mason",0.2,22,2021-09-27
"Matagorda",0.197,520,2021-09-27
"Maverick",0.09,1108,2021-09-27
"McCulloch",0.348,43,2021-09-27
"McLennan",0.039,9774,2021-09-27
"McMullen",0.077,10,2021-09-27
"Medina",0.124,720,2021-09-27
"Menard",0,12,2021-09-27
"Midland",0.201,989,2021-09-27
"Milam",0.082,431,2021-09-27
"Mills",0.058,150,2021-09-27
"Mitchell",0.091,79,2021-09-27
"Montague",0.205,339,2021-09-27
"Montgomery",0.143,11957,2021-09-27
"Moore",0.122,26,2021-09-27
"Morris",0.134,95,2021-09-27
"Motley",0,8,2021-09-27
"Nacogdoches",0.137,1168,2021-09-27
"Navarro",0.13,555,2021-09-27
"Newton",0.186,144,2021-09-27
"Nolan",0.234,60,2021-09-27
"Nueces",0.13,3908,2021-09-27
"Ochiltree",0.542,32,2021-09-27
"Oldham",0.091,10,2021-09-27
"Orange",0.145,709,2021-09-27
"Palo Pinto",0.255,409,2021-09-27
"Panola",0.202,177,2021-09-27
"Parker",0.202,2360,2021-09-27
"Parmer",0,28,2021-09-27
"Pecos",0.116,208,2021-09-27
"Polk",0.081,902,2021-09-27
"Potter",0.087,1500,2021-09-27
"Presidio",0.1,17,2021-09-27
"Rains",0.294,106,2021-09-27
"Randall",0.106,1099,2021-09-27
"Reagan",0.111,13,2021-09-27
"Real",0.319,43,2021-09-27
"Red River",0.188,107,2021-09-27
"Reeves",0.055,138,2021-09-27
"Refugio",0.13,33,2021-09-27
"Roberts",0,6,2021-09-27
"Robertson",0.187,283,2021-09-27
"Rockwall",0.14,2538,2021-09-27
"Runnels",0.113,35,2021-09-27
"Rusk",0.101,1080,2021-09-27
"Sabine",0.136,155,2021-09-27
"San Augustine",0.15,153,2021-09-27
"San Jacinto",0.136,376,2021-09-27
"San Patricio",0.162,714,2021-09-27
"San Saba",0.3,163,2021-09-27
"Schleicher",0,12,2021-09-27
