"County","TPR_CPR","Tests","Date"
"Anderson",0.008,162,2022-03-28
"Andrews",0,15,2022-03-28
"Angelina",0.022,201,2022-03-28
"Aransas",0.041,181,2022-03-28
"Archer",0,38,2022-03-28
"Armstrong",0,2,2022-03-28
"Atascosa",0.02,822,2022-03-28
"Austin",0,264,2022-03-28
"Bailey",0,10,2022-03-28
"Bandera",0.031,126,2022-03-28
"Bastrop",0.012,569,2022-03-28
"Baylor",0,13,2022-03-28
"Bee",0.046,130,2022-03-28
"Bell",0.019,2316,2022-03-28
"Bexar",0.011,51044,2022-03-28
"Blanco",0.018,138,2022-03-28
"Borden",0,1,2022-03-28
"Bosque",0.03,31,2022-03-28
"Bowie",0.027,291,2022-03-28
"Brazoria",0.04,3677,2022-03-28
"Brazos",0.029,1741,2022-03-28
"Brewster",0.091,32,2022-03-28
"Briscoe",0,7,2022-03-28
"Brooks",0.048,47,2022-03-28
"Brown",0,65,2022-03-28
"Burleson",0,116,2022-03-28
"Burnet",0.032,232,2022-03-28
"Caldwell",0.073,364,2022-03-28
"Calhoun",0,121,2022-03-28
"Callahan",0.04,33,2022-03-28
"Cameron",0.038,2738,2022-03-28
"Camp",0.024,56,2022-03-28
"Carson",0,14,2022-03-28
"Cass",0.016,121,2022-03-28
"Castro",0,19,2022-03-28
"Chambers",0.031,341,2022-03-28
"Cherokee",0.055,82,2022-03-28
"Childress",0,51,2022-03-28
"Clay",0.053,21,2022-03-28
"Cochran",0,6,2022-03-28
"Coke",0,7,2022-03-28
"Coleman",0,10,2022-03-28
"Collin",0.029,6571,2022-03-28
"Collingsworth",0,22,2022-03-28
"Colorado",0.011,161,2022-03-28
"Comal",0.052,1173,2022-03-28
"Comanche",0,56,2022-03-28
"Concho",0.2,11,2022-03-28
"Cooke",0.041,99,2022-03-28
"Coryell",0.013,315,2022-03-28
"Cottle",0,7,2022-03-28
"Crane",0,12,2022-03-28
"Crockett",0,2,2022-03-28
"Crosby",0,6,2022-03-28
"Culberson",0,13,2022-03-28
"Dallam",0,14,2022-03-28
"Dallas",0.026,17424,2022-03-28
"Dawson",0,17,2022-03-28
"Deaf Smith",0.071,56,2022-03-28
"Delta",0,33,2022-03-28
"Denton",0.03,4492,2022-03-28
"DeWitt",0.07,54,2022-03-28
"Dickens",0,4,2022-03-28
"Dimmit",0.038,40,2022-03-28
"Donley",0,6,2022-03-28
"Duval",0.044,77,2022-03-28
"Eastland",0.043,27,2022-03-28
"Ector",0.009,403,2022-03-28
"Edwards",0,8,2022-03-28
"El Paso",0.035,7147,2022-03-28
"Ellis",0.021,1054,2022-03-28
"Erath",0.009,165,2022-03-28
"Falls",0,49,2022-03-28
"Fannin",0.015,192,2022-03-28
"Fayette",0.031,106,2022-03-28
"Fisher",0,2,2022-03-28
"Floyd",0,18,2022-03-28
"Foard",0,3,2022-03-28
"Fort Bend",0.038,9815,2022-03-28
"Franklin",0.029,42,2022-03-28
"Freestone",0.017,74,2022-03-28
"Frio",0.018,403,2022-03-28
"Gaines",0,17,2022-03-28
"Galveston",0.029,3469,2022-03-28
"Garza",0.032,43,2022-03-28
"Gillespie",0.037,116,2022-03-28
"Glasscock",0,1,2022-03-28
"Goliad",0,15,2022-03-28
"Gonzales",0,62,2022-03-28
"Gray",0,25,2022-03-28
"Grayson",0.029,696,2022-03-28
"Gregg",0.022,345,2022-03-28
"Grimes",0.022,251,2022-03-28
"Guadalupe",0.023,841,2022-03-28
"Hale",0.022,100,2022-03-28
"Hall",0,17,2022-03-28
"Hamilton",0.018,58,2022-03-28
"Hansford",0,5,2022-03-28
"Hardeman",0,17,2022-03-28
"Hardin",0.041,180,2022-03-28
"Harris",0.025,62756,2022-03-28
"Harrison",0.112,101,2022-03-28
"Hartley",0,2,2022-03-28
"Haskell",0.333,6,2022-03-28
"Hays",0.043,1683,2022-03-28
"Hemphill",1,1,2022-03-28
"Henderson",0.024,249,2022-03-28
"Hidalgo",0.035,5977,2022-03-28
"Hill",0.046,119,2022-03-28
"Hockley",0.033,96,2022-03-28
"Hood",0.027,236,2022-03-28
"Hopkins",0,89,2022-03-28
"Houston",0.07,56,2022-03-28
"Howard",0.029,30,2022-03-28
"Hudspeth",0.222,21,2022-03-28
"Hunt",0.019,445,2022-03-28
"Hutchinson",0.067,22,2022-03-28
"Irion",0,18,2022-03-28
"Jack",0,35,2022-03-28
"Jackson",0.014,98,2022-03-28
"Jasper",0.035,154,2022-03-28
"Jeff Davis",0,2,2022-03-28
"Jefferson",0.021,1013,2022-03-28
"Jim Hogg",0,17,2022-03-28
"Jim Wells",0.074,699,2022-03-28
"Johnson",0.017,1153,2022-03-28
"Jones",0.051,51,2022-03-28
"Karnes",0.048,47,2022-03-28
"Kaufman",0.028,695,2022-03-28
"Kendall",0.029,271,2022-03-28
"Kenedy",,1,2022-03-28
"Kent",0,2,2022-03-28
"Kerr",0.018,164,2022-03-28
"Kimble",0,15,2022-03-28
"King",0,1,2022-03-28
"Kinney",0,8,2022-03-28
"Kleberg",0.057,125,2022-03-28
"Knox",0,8,2022-03-28
"La Salle",0,19,2022-03-28
"Lamar",0.01,151,2022-03-28
"Lamb",0,28,2022-03-28
"Lampasas",0.015,181,2022-03-28
"Lavaca",0.027,78,2022-03-28
"Lee",0.029,79,2022-03-28
"Leon",0.082,90,2022-03-28
"Liberty",0.014,536,2022-03-28
"Limestone",0.038,47,2022-03-28
"Lipscomb",0,4,2022-03-28
"Live Oak",0.036,42,2022-03-28
"Llano",0.054,101,2022-03-28
"Loving",0.4,16,2022-03-28
"Lubbock",0.035,984,2022-03-28
"Lynn",0,10,2022-03-28
"Madison",0.021,69,2022-03-28
"Marion",0.038,31,2022-03-28
"Martin",0,17,2022-03-28
"Mason",0,13,2022-03-28
"Matagorda",0.017,251,2022-03-28
"Maverick",0.04,351,2022-03-28
"McCulloch",0.048,27,2022-03-28
"McLennan",0.015,1043,2022-03-28
"McMullen",,0,2022-03-28
"Medina",0.016,340,2022-03-28
"Menard",0,4,2022-03-28
"Midland",0.005,302,2022-03-28
"Milam",0.034,98,2022-03-28
"Mills",0,20,2022-03-28
"Mitchell",0,14,2022-03-28
"Montague",0,37,2022-03-28
"Montgomery",0.033,5063,2022-03-28
"Moore",0.023,68,2022-03-28
"Morris",0.022,72,2022-03-28
"Motley",,1,2022-03-28
"Nacogdoches",0.014,384,2022-03-28
"Navarro",0.01,122,2022-03-28
"Newton",0.016,60,2022-03-28
"Nolan",0,9,2022-03-28
"Nueces",0.039,2148,2022-03-28
"Ochiltree",0,45,2022-03-28
"Oldham",0,15,2022-03-28
"Orange",0.024,267,2022-03-28
"Palo Pinto",0.033,88,2022-03-28
"Panola",0.044,97,2022-03-28
"Parker",0.021,717,2022-03-28
"Parmer",0,24,2022-03-28
"Pecos",0,51,2022-03-28
"Polk",0.021,248,2022-03-28
"Potter",0.029,448,2022-03-28
"Presidio",0,12,2022-03-28
"Rains",0,35,2022-03-28
"Randall",0.014,452,2022-03-28
"Reagan",0,1,2022-03-28
"Real",0,22,2022-03-28
"Red River",0.062,41,2022-03-28
"Reeves",0.05,59,2022-03-28
"Refugio",0.115,27,2022-03-28
