"County","TPR_CPR","Tests","Date"
"Anderson",0.016,209,2022-03-18
"Andrews",0,27,2022-03-18
"Angelina",0.018,276,2022-03-18
"Aransas",0.039,168,2022-03-18
"Archer",0,41,2022-03-18
"Armstrong",0,12,2022-03-18
"Atascosa",0.036,386,2022-03-18
"Austin",0.031,265,2022-03-18
"Bailey",0.091,13,2022-03-18
"Bandera",0.059,150,2022-03-18
"Bastrop",0.02,662,2022-03-18
"Baylor",0,6,2022-03-18
"Bee",0.083,122,2022-03-18
"Bell",0.027,2688,2022-03-18
"Bexar",0.03,25569,2022-03-18
"Blanco",0.091,113,2022-03-18
"Borden",0,3,2022-03-18
"Bosque",0,64,2022-03-18
"Bowie",0.015,330,2022-03-18
"Brazoria",0.02,4052,2022-03-18
"Brazos",0.019,2809,2022-03-18
"Brewster",0.08,34,2022-03-18
"Briscoe",0.333,10,2022-03-18
"Brooks",0.04,51,2022-03-18
"Brown",0.031,52,2022-03-18
"Burleson",0.048,199,2022-03-18
"Burnet",0.019,306,2022-03-18
"Caldwell",0.025,509,2022-03-18
"Calhoun",0,107,2022-03-18
"Callahan",0,55,2022-03-18
"Cameron",0.043,3294,2022-03-18
"Camp",0.03,54,2022-03-18
"Carson",0,11,2022-03-18
"Cass",0.013,124,2022-03-18
"Castro",0,4,2022-03-18
"Chambers",0.028,431,2022-03-18
"Cherokee",0.014,126,2022-03-18
"Childress",0.024,60,2022-03-18
"Clay",0.036,44,2022-03-18
"Cochran",0,16,2022-03-18
"Coke",0,8,2022-03-18
"Coleman",0,7,2022-03-18
"Collin",0.024,6909,2022-03-18
"Collingsworth",0,18,2022-03-18
"Colorado",0.022,88,2022-03-18
"Comal",0.063,1333,2022-03-18
"Comanche",0.036,48,2022-03-18
"Concho",0,6,2022-03-18
"Cooke",0.037,128,2022-03-18
"Coryell",0.028,283,2022-03-18
"Cottle",0,6,2022-03-18
"Crane",0.333,12,2022-03-18
"Crockett",0,2,2022-03-18
"Crosby",0.2,4,2022-03-18
"Culberson",0,7,2022-03-18
"Dallam",0.308,6,2022-03-18
"Dallas",0.019,20805,2022-03-18
"Dawson",0,18,2022-03-18
"Deaf Smith",0.105,54,2022-03-18
"Delta",0.067,43,2022-03-18
"Denton",0.017,5745,2022-03-18
"DeWitt",0.086,73,2022-03-18
"Dickens",0,2,2022-03-18
"Dimmit",0.015,227,2022-03-18
"Donley",0.286,14,2022-03-18
"Duval",0.03,101,2022-03-18
"Eastland",0,34,2022-03-18
"Ector",0.019,450,2022-03-18
"Edwards",0,16,2022-03-18
"El Paso",0.041,9251,2022-03-18
"Ellis",0.023,1199,2022-03-18
"Erath",0.009,205,2022-03-18
"Falls",0.024,67,2022-03-18
"Fannin",0,156,2022-03-18
"Fayette",0.066,109,2022-03-18
"Fisher",0.2,9,2022-03-18
"Floyd",0,19,2022-03-18
"Foard",0,4,2022-03-18
"Fort Bend",0.022,12141,2022-03-18
"Franklin",0,41,2022-03-18
"Freestone",0,61,2022-03-18
"Frio",0.065,571,2022-03-18
"Gaines",0,14,2022-03-18
"Galveston",0.023,4102,2022-03-18
"Garza",0,52,2022-03-18
"Gillespie",0.045,153,2022-03-18
"Glasscock",,2,2022-03-18
"Goliad",0,24,2022-03-18
"Gonzales",0,44,2022-03-18
"Gray",0.133,54,2022-03-18
"Grayson",0.016,786,2022-03-18
"Gregg",0.004,430,2022-03-18
"Grimes",0.006,298,2022-03-18
"Guadalupe",0.034,909,2022-03-18
"Hale",0.026,96,2022-03-18
"Hall",0.2,31,2022-03-18
"Hamilton",0.038,50,2022-03-18
"Hansford",,5,2022-03-18
"Hardeman",0,18,2022-03-18
"Hardin",0.054,227,2022-03-18
"Harris",0.018,76048,2022-03-18
"Harrison",0.037,170,2022-03-18
"Hartley",0,1,2022-03-18
"Haskell",0,3,2022-03-18
"Hays",0.04,2588,2022-03-18
"Hemphill",0.5,2,2022-03-18
"Henderson",0.022,353,2022-03-18
"Hidalgo",0.043,7084,2022-03-18
"Hill",0.009,142,2022-03-18
"Hockley",0.069,90,2022-03-18
"Hood",0.043,282,2022-03-18
"Hopkins",0.027,209,2022-03-18
"Houston",0.062,68,2022-03-18
"Howard",0.015,46,2022-03-18
"Hudspeth",0,8,2022-03-18
"Hunt",0.02,474,2022-03-18
"Hutchinson",0.35,27,2022-03-18
"Irion",0.143,33,2022-03-18
"Jack",0,33,2022-03-18
"Jackson",0.041,77,2022-03-18
"Jasper",0.01,135,2022-03-18
"Jeff Davis",0.333,6,2022-03-18
"Jefferson",0.023,1028,2022-03-18
"Jim Hogg",0,11,2022-03-18
"Jim Wells",0.014,939,2022-03-18
"Johnson",0.028,1456,2022-03-18
"Jones",0.012,174,2022-03-18
"Karnes",0.024,50,2022-03-18
"Kaufman",0.015,965,2022-03-18
"Kendall",0.042,362,2022-03-18
"Kenedy",,1,2022-03-18
"Kent",,1,2022-03-18
"Kerr",0.018,185,2022-03-18
"Kimble",0,11,2022-03-18
"King",,0,2022-03-18
"Kinney",0,6,2022-03-18
"Kleberg",0.098,172,2022-03-18
"Knox",,1,2022-03-18
"La Salle",0,28,2022-03-18
"Lamar",0.06,156,2022-03-18
"Lamb",0.118,40,2022-03-18
"Lampasas",0.042,161,2022-03-18
"Lavaca",0.024,76,2022-03-18
"Lee",0.055,89,2022-03-18
"Leon",0.073,94,2022-03-18
"Liberty",0.041,630,2022-03-18
"Limestone",0,54,2022-03-18
"Lipscomb",1,7,2022-03-18
"Live Oak",0.048,40,2022-03-18
"Llano",0.054,164,2022-03-18
"Loving",0.125,17,2022-03-18
"Lubbock",0.018,1060,2022-03-18
"Lynn",0,11,2022-03-18
"Madison",0,65,2022-03-18
"Marion",0,25,2022-03-18
"Martin",0,12,2022-03-18
"Mason",0.167,8,2022-03-18
"Matagorda",0.029,308,2022-03-18
"Maverick",0.029,798,2022-03-18
"McCulloch",0,23,2022-03-18
"McLennan",0.036,874,2022-03-18
"McMullen",,2,2022-03-18
"Medina",0.032,243,2022-03-18
"Menard",0,9,2022-03-18
"Midland",0.054,350,2022-03-18
"Milam",0.014,135,2022-03-18
"Mills",0.083,12,2022-03-18
"Mitchell",0,9,2022-03-18
"Montague",0.148,55,2022-03-18
"Montgomery",0.033,5704,2022-03-18
"Moore",0.087,76,2022-03-18
"Morris",0,47,2022-03-18
"Motley",0.5,2,2022-03-18
"Nacogdoches",0.035,343,2022-03-18
"Navarro",0.031,104,2022-03-18
"Newton",0.062,51,2022-03-18
"Nolan",0,20,2022-03-18
"Nueces",0.148,1976,2022-03-18
"Ochiltree",0.924,29,2022-03-18
"Oldham",0,13,2022-03-18
"Orange",0.036,287,2022-03-18
"Palo Pinto",0.062,111,2022-03-18
"Panola",0.031,134,2022-03-18
"Parker",0.027,1063,2022-03-18
"Parmer",0.077,20,2022-03-18
"Pecos",0,56,2022-03-18
"Polk",0.006,310,2022-03-18
"Potter",0.044,623,2022-03-18
"Presidio",0,12,2022-03-18
"Rains",0.043,58,2022-03-18
"Randall",0.018,485,2022-03-18
"Reagan",0,1,2022-03-18
"Real",0,20,2022-03-18
"Red River",0.091,28,2022-03-18
"Reeves",0.053,50,2022-03-18
"Refugio",0.05,34,2022-03-18
"Roberts",0,3,2022-03-18
"Robertson",0.091,104,2022-03-18
"Rockwall",0.029,499,2022-03-18
"Runnels",0,20,2022-03-18
"Rusk",0.054,122,2022-03-18
"Sabine",0.04,37,2022-03-18
"San Augustine",0.05,102,2022-03-18
"San Jacinto",0.032,118,2022-03-18
"San Patricio",0.073,364,2022-03-18
"San Saba",0.125,15,2022-03-18
"Schleicher",,0,2022-03-18
"Scurry",0.008,137,2022-03-18
"Shackelford",0,3,2022-03-18
"Shelby",0,162,2022-03-18
"Sherman",0,1,2022-03-18
"Smith",0.027,965,2022-03-18
"Somervell",0,55,2022-03-18
"Starr",0.087,708,2022-03-18
"Stephens",0.143,6,2022-03-18
"Sterling",0,1,2022-03-18
"Stonewall",0,3,2022-03-18
"Sutton",0,1,2022-03-18
"Swisher",0,17,2022-03-18
"Tarrant",0.025,15601,2022-03-18
"Taylor",0.051,413,2022-03-18
"Terrell",0,3,2022-03-18
"Terry",0,13,2022-03-18
"Throckmorton",,1,2022-03-18
"Titus",0.044,163,2022-03-18
"Tom Green",0.014,297,2022-03-18
"Travis",0.031,12315,2022-03-18
"Trinity",0.22,82,2022-03-18
"Tyler",0.031,62,2022-03-18
"Upshur",0,74,2022-03-18
"Upton",0,5,2022-03-18
"Uvalde",0.038,194,2022-03-18
"Val Verde",0.019,524,2022-03-18
"Van Zandt",0,179,2022-03-18
"Victoria",0.039,368,2022-03-18
"Walker",0.012,725,2022-03-18
"Waller",0.032,474,2022-03-18
"Ward",0.182,14,2022-03-18
"Washington",0.034,225,2022-03-18
"Webb",0.055,4921,2022-03-18
"Wharton",0.022,703,2022-03-18
"Wheeler",0.25,9,2022-03-18
"Wichita",0.057,397,2022-03-18
"Wilbarger",0.053,80,2022-03-18
"Willacy",0.098,429,2022-03-18
"Williamson",0.032,4555,2022-03-18
"Wilson",0.05,313,2022-03-18
"Winkler",0.167,11,2022-03-18
"Wise",0.041,289,2022-03-18
"Wood",0.01,146,2022-03-18
"Yoakum",0,6,2022-03-18
"Young",0.025,58,2022-03-18
"Zapata",0.024,253,2022-03-18
"Zavala",0,45,2022-03-18
