"County","TPR_CPR","Tests","Date"
"Anderson",0.2,95,2022-06-14
"Andrews",0,13,2022-06-14
"Angelina",0.021,144,2022-06-14
"Aransas",0.256,108,2022-06-14
"Archer",0.167,32,2022-06-14
"Armstrong",0,15,2022-06-14
"Atascosa",0.137,197,2022-06-14
"Austin",0.156,127,2022-06-14
"Bailey",1,6,2022-06-14
"Bandera",0.16,87,2022-06-14
"Bastrop",0.22,340,2022-06-14
"Baylor",0,3,2022-06-14
"Bee",0.275,70,2022-06-14
"Bell",0.157,1382,2022-06-14
"Bexar",0.194,11260,2022-06-14
"Blanco",0.154,75,2022-06-14
"Borden",,0,2022-06-14
"Bosque",0.05,31,2022-06-14
"Bowie",0.151,152,2022-06-14
"Brazoria",0.243,2601,2022-06-14
"Brazos",0.229,1347,2022-06-14
"Brewster",0.333,17,2022-06-14
"Briscoe",0,3,2022-06-14
"Brooks",0.091,32,2022-06-14
"Brown",0.208,29,2022-06-14
"Burleson",0.189,60,2022-06-14
"Burnet",0.248,167,2022-06-14
"Caldwell",0.268,259,2022-06-14
"Calhoun",0.171,77,2022-06-14
"Callahan",0,17,2022-06-14
"Cameron",0.254,1651,2022-06-14
"Camp",0.043,26,2022-06-14
"Carson",0,4,2022-06-14
"Cass",0.176,51,2022-06-14
"Castro",0.143,11,2022-06-14
"Chambers",0.216,241,2022-06-14
"Cherokee",0.074,95,2022-06-14
"Childress",0,23,2022-06-14
"Clay",0.333,25,2022-06-14
"Cochran",0,8,2022-06-14
"Coke",0,3,2022-06-14
"Coleman",0,9,2022-06-14
"Collin",0.203,5050,2022-06-14
"Collingsworth",0,5,2022-06-14
"Colorado",0.125,66,2022-06-14
"Comal",0.247,676,2022-06-14
"Comanche",0,13,2022-06-14
"Concho",,0,2022-06-14
"Cooke",0.047,77,2022-06-14
"Coryell",0.17,198,2022-06-14
"Cottle",0,7,2022-06-14
"Crane",0,13,2022-06-14
"Crockett",,2,2022-06-14
"Crosby",0.167,8,2022-06-14
"Culberson",0,14,2022-06-14
"Dallam",,6,2022-06-14
"Dallas",0.197,11048,2022-06-14
"Dawson",0,2,2022-06-14
"Deaf Smith",0.333,35,2022-06-14
"Delta",0,8,2022-06-14
"Denton",0.196,3381,2022-06-14
"DeWitt",0.368,37,2022-06-14
"Dickens",,2,2022-06-14
"Dimmit",0.08,64,2022-06-14
"Donley",0,2,2022-06-14
"Duval",0.106,60,2022-06-14
"Eastland",0,8,2022-06-14
"Ector",0.07,280,2022-06-14
"Edwards",0.3,11,2022-06-14
"El Paso",0.225,3715,2022-06-14
"Ellis",0.155,1044,2022-06-14
"Erath",0.14,66,2022-06-14
"Falls",0.083,51,2022-06-14
"Fannin",0.075,61,2022-06-14
"Fayette",0.176,79,2022-06-14
"Fisher",0,11,2022-06-14
"Floyd",0,19,2022-06-14
"Foard",0,1,2022-06-14
"Fort Bend",0.269,6167,2022-06-14
"Franklin",0,28,2022-06-14
"Freestone",0.088,82,2022-06-14
"Frio",0.045,182,2022-06-14
"Gaines",0,9,2022-06-14
"Galveston",0.238,3026,2022-06-14
"Garza",0,4,2022-06-14
"Gillespie",0.149,64,2022-06-14
"Glasscock",0.222,12,2022-06-14
"Goliad",0,19,2022-06-14
"Gonzales",0.083,55,2022-06-14
"Gray",0.429,14,2022-06-14
"Grayson",0.18,402,2022-06-14
"Gregg",0.107,157,2022-06-14
"Grimes",0.179,152,2022-06-14
"Guadalupe",0.186,470,2022-06-14
"Hale",0.045,47,2022-06-14
"Hall",0.286,7,2022-06-14
"Hamilton",0.067,20,2022-06-14
"Hansford",0.2,2,2022-06-14
"Hardeman",0,8,2022-06-14
"Hardin",0.265,146,2022-06-14
"Harris",0.236,28949,2022-06-14
"Harrison",0.173,108,2022-06-14
"Hartley",,1,2022-06-14
"Haskell",,1,2022-06-14
"Hays",0.254,1199,2022-06-14
"Hemphill",0.5,3,2022-06-14
"Henderson",0.149,143,2022-06-14
"Hidalgo",0.231,3073,2022-06-14
"Hill",0.108,70,2022-06-14
"Hockley",0.178,90,2022-06-14
"Hood",0.095,131,2022-06-14
"Hopkins",0,59,2022-06-14
"Houston",0,28,2022-06-14
"Howard",0,10,2022-06-14
"Hudspeth",0.636,57,2022-06-14
"Hunt",0.092,199,2022-06-14
"Hutchinson",0.5,11,2022-06-14
"Irion",0.167,13,2022-06-14
"Jack",0.2,11,2022-06-14
"Jackson",0.188,67,2022-06-14
"Jasper",0.125,96,2022-06-14
"Jeff Davis",0,4,2022-06-14
"Jefferson",0.174,740,2022-06-14
"Jim Hogg",0.2,16,2022-06-14
"Jim Wells",0.139,200,2022-06-14
"Johnson",0.138,582,2022-06-14
"Jones",0.042,109,2022-06-14
"Karnes",0.097,34,2022-06-14
"Kaufman",0.134,475,2022-06-14
"Kendall",0.131,174,2022-06-14
"Kenedy",,0,2022-06-14
"Kent",0,1,2022-06-14
"Kerr",0.154,120,2022-06-14
"Kimble",0,6,2022-06-14
"King",,0,2022-06-14
"Kinney",0.6,3,2022-06-14
"Kleberg",0.19,71,2022-06-14
"Knox",0,3,2022-06-14
"La Salle",0.167,14,2022-06-14
"Lamar",0.2,53,2022-06-14
"Lamb",0.1,15,2022-06-14
"Lampasas",0.242,59,2022-06-14
"Lavaca",0.178,51,2022-06-14
"Lee",0.114,50,2022-06-14
"Leon",0.103,52,2022-06-14
"Liberty",0.161,291,2022-06-14
"Limestone",0.069,96,2022-06-14
"Lipscomb",0,1,2022-06-14
"Live Oak",0.308,18,2022-06-14
"Llano",0.143,45,2022-06-14
"Loving",0,13,2022-06-14
"Lubbock",0.131,961,2022-06-14
"Lynn",0.071,9,2022-06-14
"Madison",0.087,31,2022-06-14
"Marion",,5,2022-06-14
"Martin",0,11,2022-06-14
"Mason",0,5,2022-06-14
"Matagorda",0.141,108,2022-06-14
"Maverick",0.167,88,2022-06-14
"McCulloch",0,9,2022-06-14
"McLennan",0.122,587,2022-06-14
"McMullen",,0,2022-06-14
"Medina",0.107,141,2022-06-14
"Menard",,2,2022-06-14
"Midland",0.11,215,2022-06-14
"Milam",0.14,81,2022-06-14
"Mills",0,5,2022-06-14
"Mitchell",0,2,2022-06-14
"Montague",0.188,25,2022-06-14
"Montgomery",0.199,3242,2022-06-14
"Moore",0.375,52,2022-06-14
"Morris",0.095,32,2022-06-14
"Motley",0,1,2022-06-14
"Nacogdoches",0.151,171,2022-06-14
"Navarro",0.143,72,2022-06-14
"Newton",0.286,19,2022-06-14
"Nolan",0.2,12,2022-06-14
"Nueces",0.181,1446,2022-06-14
"Ochiltree",0.286,11,2022-06-14
"Oldham",0,1,2022-06-14
"Orange",0.211,207,2022-06-14
"Palo Pinto",0.132,53,2022-06-14
"Panola",0.176,25,2022-06-14
"Parker",0.179,530,2022-06-14
"Parmer",0,16,2022-06-14
"Pecos",0.182,16,2022-06-14
"Polk",0.136,136,2022-06-14
"Potter",0.104,249,2022-06-14
"Presidio",0,9,2022-06-14
"Rains",0.083,17,2022-06-14
"Randall",0.268,135,2022-06-14
"Reagan",0,3,2022-06-14
"Real",0.529,21,2022-06-14
"Red River",0.091,13,2022-06-14
"Reeves",0.286,64,2022-06-14
"Refugio",0.222,12,2022-06-14
"Roberts",,0,2022-06-14
"Robertson",0.027,48,2022-06-14
"Rockwall",0.159,379,2022-06-14
"Runnels",0.2,10,2022-06-14
"Rusk",0.102,80,2022-06-14
"Sabine",0,10,2022-06-14
"San Augustine",0.25,10,2022-06-14
"San Jacinto",0.146,84,2022-06-14
"San Patricio",0.175,293,2022-06-14
"San Saba",0.222,12,2022-06-14
"Schleicher",0,1,2022-06-14
"Scurry",0.056,78,2022-06-14
"Shackelford",,1,2022-06-14
"Shelby",0.16,69,2022-06-14
"Sherman",,1,2022-06-14
"Smith",0.12,522,2022-06-14
"Somervell",0,4,2022-06-14
"Starr",0.176,133,2022-06-14
"Stephens",0,2,2022-06-14
"Sterling",0,0,2022-06-14
"Stonewall",,1,2022-06-14
"Sutton",,1,2022-06-14
"Swisher",0,7,2022-06-14
"Tarrant",0.178,8163,2022-06-14
"Taylor",0.227,106,2022-06-14
"Terrell",,0,2022-06-14
"Terry",0,5,2022-06-14
"Throckmorton",0,1,2022-06-14
"Titus",0.08,70,2022-06-14
"Tom Green",0.185,86,2022-06-14
"Travis",0.213,7624,2022-06-14
"Trinity",0.15,29,2022-06-14
"Tyler",0.25,46,2022-06-14
"Upshur",0.2,39,2022-06-14
"Upton",0,14,2022-06-14
"Uvalde",0.128,57,2022-06-14
"Val Verde",0.109,487,2022-06-14
"Van Zandt",0.065,88,2022-06-14
"Victoria",0.17,258,2022-06-14
"Walker",0.098,362,2022-06-14
"Waller",0.243,184,2022-06-14
"Ward",0,15,2022-06-14
"Washington",0.202,103,2022-06-14
"Webb",0.215,773,2022-06-14
"Wharton",0.193,135,2022-06-14
"Wheeler",0,3,2022-06-14
"Wichita",0.22,246,2022-06-14
"Wilbarger",0.125,51,2022-06-14
"Willacy",0.214,203,2022-06-14
"Williamson",0.238,3506,2022-06-14
"Wilson",0.097,114,2022-06-14
"Winkler",,2,2022-06-14
"Wise",0.25,149,2022-06-14
"Wood",0.135,68,2022-06-14
"Yoakum",0.125,9,2022-06-14
"Young",0.143,25,2022-06-14
"Zapata",0,36,2022-06-14
"Zavala",0.316,19,2022-06-14
