"County","TPR_CPR","Tests","Date"
"Anderson",0.114,294,2021-12-13
"Andrews",0.05,32,2021-12-13
"Angelina",0.045,412,2021-12-13
"Aransas",0.051,147,2021-12-13
"Archer",0.127,79,2021-12-13
"Armstrong",0.2,27,2021-12-13
"Atascosa",0.04,1418,2021-12-13
"Austin",0.084,312,2021-12-13
"Bailey",0.214,37,2021-12-13
"Bandera",0.051,180,2021-12-13
"Bastrop",0.075,986,2021-12-13
"Baylor",0,22,2021-12-13
"Bee",0.077,283,2021-12-13
"Bell",0.046,3709,2021-12-13
"Bexar",0.036,52155,2021-12-13
"Blanco",0.159,174,2021-12-13
"Borden",NA,6,2021-12-13
"Bosque",0.042,103,2021-12-13
"Bowie",0.088,525,2021-12-13
"Brazoria",0.076,5610,2021-12-13
"Brazos",0.029,3587,2021-12-13
"Brewster",0,26,2021-12-13
"Briscoe",0.154,34,2021-12-13
"Brooks",0.075,361,2021-12-13
"Brown",0.112,138,2021-12-13
"Burleson",0.043,193,2021-12-13
"Burnet",0.079,554,2021-12-13
"Caldwell",0.08,816,2021-12-13
"Calhoun",0.045,92,2021-12-13
"Callahan",0.14,87,2021-12-13
"Cameron",0.032,3613,2021-12-13
"Camp",0.095,114,2021-12-13
"Carson",0.143,47,2021-12-13
"Cass",0.103,146,2021-12-13
"Castro",0.149,157,2021-12-13
"Chambers",0.059,507,2021-12-13
"Cherokee",0.005,226,2021-12-13
"Childress",0.073,161,2021-12-13
"Clay",0,66,2021-12-13
"Cochran",0.279,57,2021-12-13
"Coke",0,14,2021-12-13
"Coleman",0.222,38,2021-12-13
"Collin",0.061,15214,2021-12-13
"Collingsworth",0.094,30,2021-12-13
"Colorado",0.056,176,2021-12-13
"Comal",0.083,2002,2021-12-13
"Comanche",0.093,99,2021-12-13
"Concho",0.3,9,2021-12-13
"Cooke",0.099,271,2021-12-13
"Coryell",0.062,570,2021-12-13
"Cottle",0,21,2021-12-13
"Crane",0.111,30,2021-12-13
"Crockett",0,4,2021-12-13
"Crosby",0.258,43,2021-12-13
"Culberson",0,13,2021-12-13
"Dallam",0.2,20,2021-12-13
"Dallas",0.064,34573,2021-12-13
"Dawson",0.087,33,2021-12-13
"Deaf Smith",0.129,74,2021-12-13
"Delta",0.118,68,2021-12-13
"Denton",0.066,11202,2021-12-13
"DeWitt",0.047,86,2021-12-13
"Dickens",0,9,2021-12-13
"Dimmit",0.021,477,2021-12-13
"Donley",0.163,83,2021-12-13
"Duval",0.03,102,2021-12-13
"Eastland",0.058,81,2021-12-13
"Ector",0.219,1189,2021-12-13
"Edwards",0,3,2021-12-13
"El Paso",0.157,14154,2021-12-13
"Ellis",0.114,1689,2021-12-13
"Erath",0.114,369,2021-12-13
"Falls",0.071,80,2021-12-13
"Fannin",0.051,177,2021-12-13
"Fayette",0.021,208,2021-12-13
"Fisher",0,8,2021-12-13
"Floyd",0.188,85,2021-12-13
"Foard",0,9,2021-12-13
"Fort Bend",0.078,13981,2021-12-13
"Franklin",0.259,75,2021-12-13
"Freestone",0.088,193,2021-12-13
"Frio",0.056,250,2021-12-13
"Gaines",0.045,57,2021-12-13
"Galveston",0.056,5820,2021-12-13
"Garza",0.046,92,2021-12-13
"Gillespie",0.118,222,2021-12-13
"Glasscock",0.077,16,2021-12-13
"Goliad",0.067,37,2021-12-13
"Gonzales",0.07,80,2021-12-13
"Gray",0.378,145,2021-12-13
"Grayson",0.079,1290,2021-12-13
"Gregg",0.041,582,2021-12-13
"Grimes",0.098,405,2021-12-13
"Guadalupe",0.081,1449,2021-12-13
"Hale",0.138,435,2021-12-13
"Hall",0.206,48,2021-12-13
"Hamilton",0.061,132,2021-12-13
"Hansford",0.364,15,2021-12-13
"Hardeman",0,32,2021-12-13
"Hardin",0.034,353,2021-12-13
"Harris",0.058,78981,2021-12-13
"Harrison",0.14,181,2021-12-13
"Hartley",1,7,2021-12-13
"Haskell",0,43,2021-12-13
"Hays",0.061,3864,2021-12-13
"Hemphill",0.5,8,2021-12-13
"Henderson",0.084,525,2021-12-13
"Hidalgo",0.059,6569,2021-12-13
"Hill",0.101,244,2021-12-13
"Hockley",0.116,336,2021-12-13
"Hood",0.096,479,2021-12-13
"Hopkins",0.073,198,2021-12-13
"Houston",0.051,81,2021-12-13
"Howard",0.096,71,2021-12-13
"Hudspeth",0.118,24,2021-12-13
"Hunt",0.065,636,2021-12-13
"Hutchinson",0.215,187,2021-12-13
"Irion",0,20,2021-12-13
"Jack",0.073,102,2021-12-13
"Jackson",0.022,71,2021-12-13
"Jasper",0.085,206,2021-12-13
"Jeff Davis",0,4,2021-12-13
"Jefferson",0.044,1298,2021-12-13
"Jim Hogg",0.125,30,2021-12-13
"Jim Wells",0.02,786,2021-12-13
"Johnson",0.102,1797,2021-12-13
"Jones",0.017,303,2021-12-13
"Karnes",0.095,78,2021-12-13
"Kaufman",0.095,1441,2021-12-13
"Kendall",0.041,394,2021-12-13
"Kenedy",0,2,2021-12-13
"Kent",NA,2,2021-12-13
"Kerr",0.061,185,2021-12-13
"Kimble",0,5,2021-12-13
"King",0,0,2021-12-13
"Kinney",0.088,15,2021-12-13
"Kleberg",0.027,193,2021-12-13
"Knox",0,9,2021-12-13
"La Salle",0.061,234,2021-12-13
"Lamar",0.054,219,2021-12-13
"Lamb",0.138,71,2021-12-13
"Lampasas",0.119,275,2021-12-13
"Lavaca",0.043,116,2021-12-13
"Lee",0.107,121,2021-12-13
"Leon",0.008,155,2021-12-13
"Liberty",0.038,734,2021-12-13
"Limestone",0.042,194,2021-12-13
"Lipscomb",0,4,2021-12-13
"Live Oak",0.009,134,2021-12-13
"Llano",0.106,240,2021-12-13
"Loving",0.15,21,2021-12-13
"Lubbock",0.102,3400,2021-12-13
"Lynn",0,19,2021-12-13
"Madison",0.033,98,2021-12-13
"Marion",0.13,31,2021-12-13
"Martin",0.184,46,2021-12-13
"Mason",0.308,16,2021-12-13
"Matagorda",0.044,278,2021-12-13
"Maverick",0.093,460,2021-12-13
"McCulloch",0,10,2021-12-13
"McLennan",0.034,3311,2021-12-13
"McMullen",0,2,2021-12-13
"Medina",0.065,465,2021-12-13
"Menard",0,5,2021-12-13
"Midland",0.146,920,2021-12-13
"Milam",0.099,174,2021-12-13
"Mills",0.233,233,2021-12-13
"Mitchell",0.143,37,2021-12-13
"Montague",0.178,142,2021-12-13
"Montgomery",0.056,8060,2021-12-13
"Moore",0.062,82,2021-12-13
"Morris",0.058,79,2021-12-13
"Motley",0,9,2021-12-13
"Nacogdoches",0.062,445,2021-12-13
"Navarro",0.1,258,2021-12-13
"Newton",0.163,53,2021-12-13
"Nolan",0,21,2021-12-13
"Nueces",0.053,2350,2021-12-13
"Ochiltree",0.188,45,2021-12-13
"Oldham",0.286,20,2021-12-13
"Orange",0.025,398,2021-12-13
"Palo Pinto",0.157,305,2021-12-13
"Panola",0.023,184,2021-12-13
"Parker",0.1,2009,2021-12-13
"Parmer",0.303,37,2021-12-13
"Pecos",0.308,24,2021-12-13
"Polk",0.114,313,2021-12-13
"Potter",0.166,1712,2021-12-13
"Presidio",0.071,14,2021-12-13
"Rains",0.023,70,2021-12-13
"Randall",0.091,1133,2021-12-13
"Reagan",0,9,2021-12-13
"Real",0.167,8,2021-12-13
"Red River",0.087,69,2021-12-13
"Reeves",0.19,106,2021-12-13
"Refugio",0,44,2021-12-13
"Roberts",0.375,8,2021-12-13
"Robertson",0.028,133,2021-12-13
"Rockwall",0.069,1107,2021-12-13
"Runnels",0.083,49,2021-12-13
"Rusk",0.12,141,2021-12-13
"Sabine",0.1,46,2021-12-13
"San Augustine",0,98,2021-12-13
"San Jacinto",0.048,156,2021-12-13
"San Patricio",0.054,392,2021-12-13
"San Saba",0.056,29,2021-12-13
"Schleicher",0,5,2021-12-13
"Scurry",0.099,384,2021-12-13
"Shackelford",0.167,4,2021-12-13
"Shelby",0.021,205,2021-12-13
"Sherman",0,4,2021-12-13
"Smith",0.07,1612,2021-12-13
"Somervell",0.084,163,2021-12-13
"Starr",0.072,443,2021-12-13
"Stephens",0.033,32,2021-12-13
"Sterling",0.25,4,2021-12-13
"Stonewall",1,1,2021-12-13
"Sutton",0,2,2021-12-13
"Swisher",0.074,176,2021-12-13
"Tarrant",0.069,27504,2021-12-13
"Taylor",0.109,475,2021-12-13
"Terrell",NA,3,2021-12-13
"Terry",0.091,37,2021-12-13
"Throckmorton",NA,0,2021-12-13
"Titus",0.061,325,2021-12-13
"Tom Green",0.048,473,2021-12-13
"Travis",0.052,20315,2021-12-13
"Trinity",0.021,84,2021-12-13
"Tyler",0.06,116,2021-12-13
"Upshur",0.115,78,2021-12-13
"Upton",0,22,2021-12-13
"Uvalde",0.117,243,2021-12-13
"Val Verde",0.05,584,2021-12-13
"Van Zandt",0.096,281,2021-12-13
"Victoria",0.025,429,2021-12-13
"Walker",0.061,880,2021-12-13
"Waller",0.06,624,2021-12-13
"Ward",0.364,36,2021-12-13
"Washington",0.079,389,2021-12-13
"Webb",0.029,4389,2021-12-13
"Wharton",0.087,282,2021-12-13
"Wheeler",0.391,43,2021-12-13
"Wichita",0.09,1050,2021-12-13
"Wilbarger",0.221,217,2021-12-13
"Willacy",0.016,383,2021-12-13
"Williamson",0.072,8406,2021-12-13
"Wilson",0.061,440,2021-12-13
"Winkler",0.538,31,2021-12-13
"Wise",0.168,598,2021-12-13
"Wood",0.173,218,2021-12-13
"Yoakum",0.143,14,2021-12-13
"Young",0.268,65,2021-12-13
"Zapata",0.077,63,2021-12-13
"Zavala",0.231,58,2021-12-13
