Date,file_path,County,TPR,Tests,Transmission_Level,Community_Level
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Anderson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Andrews,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Angelina,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Aransas,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Archer,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Armstrong,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Atascosa,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Austin,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Bailey,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Bandera,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Bastrop,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Baylor,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Bee,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Bell,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Bexar,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Blanco,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Borden,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Bosque,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Bowie,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Brazoria,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Brazos,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Brewster,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Briscoe,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Brooks,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Brown,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Burleson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Burnet,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Caldwell,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Calhoun,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Callahan,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Cameron,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Camp,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Carson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Cass,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Castro,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Chambers,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Cherokee,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Childress,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Clay,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Cochran,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Coke,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Coleman,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Collin,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Collingsworth,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Colorado,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Comal,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Comanche,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Concho,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Cooke,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Coryell,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Cottle,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Crane,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Crockett,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Crosby,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Culberson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Dallam,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Dallas,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Dawson,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,DeWitt,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Deaf Smith,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Delta,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Denton,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Dickens,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Dimmit,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Donley,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Duval,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Eastland,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Ector,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Edwards,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,El Paso,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Ellis,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Erath,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Falls,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Fannin,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Fayette,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Fisher,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Floyd,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Foard,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Fort Bend,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Franklin,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Freestone,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Frio,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Gaines,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Galveston,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Garza,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Gillespie,0,,,
2021-02-20,original-sources/historical/cpr_orig//cpr_2021-02-23.xlsx,Glasscock,0,,,
