"County","TPR_CPR","Tests","Date"
"Anderson",0.171,405,2022-02-11
"Andrews",0.235,31,2022-02-11
"Angelina",0.198,599,2022-02-11
"Aransas",0.325,430,2022-02-11
"Archer",0.183,120,2022-02-11
"Armstrong",0.4,10,2022-02-11
"Atascosa",0.171,1414,2022-02-11
"Austin",0.219,433,2022-02-11
"Bailey",0.083,19,2022-02-11
"Bandera",0.239,242,2022-02-11
"Bastrop",0.225,949,2022-02-11
"Baylor",0.333,15,2022-02-11
"Bee",0.308,396,2022-02-11
"Bell",0.193,3751,2022-02-11
"Bexar",0.175,69298,2022-02-11
"Blanco",0.287,200,2022-02-11
"Borden",0,3,2022-02-11
"Bosque",0.321,135,2022-02-11
"Bowie",0.195,915,2022-02-11
"Brazoria",0.191,7208,2022-02-11
"Brazos",0.211,4691,2022-02-11
"Brewster",0.294,22,2022-02-11
"Briscoe",0.364,27,2022-02-11
"Brooks",0.182,75,2022-02-11
"Brown",0.262,161,2022-02-11
"Burleson",0.149,276,2022-02-11
"Burnet",0.262,484,2022-02-11
"Caldwell",0.273,1012,2022-02-11
"Calhoun",0.173,220,2022-02-11
"Callahan",0.151,90,2022-02-11
"Cameron",0.227,7162,2022-02-11
"Camp",0.175,85,2022-02-11
"Carson",0.316,45,2022-02-11
"Cass",0.466,289,2022-02-11
"Castro",0.111,109,2022-02-11
"Chambers",0.235,883,2022-02-11
"Cherokee",0.17,321,2022-02-11
"Childress",0.062,74,2022-02-11
"Clay",0.22,60,2022-02-11
"Cochran",0.158,31,2022-02-11
"Coke",0.231,11,2022-02-11
"Coleman",0,15,2022-02-11
"Collin",0.174,14320,2022-02-11
"Collingsworth",0.294,32,2022-02-11
"Colorado",0.271,251,2022-02-11
"Comal",0.183,2223,2022-02-11
"Comanche",0.267,204,2022-02-11
"Concho",0.714,8,2022-02-11
"Cooke",0.23,197,2022-02-11
"Coryell",0.18,912,2022-02-11
"Cottle",0,18,2022-02-11
"Crane",0.059,24,2022-02-11
"Crockett",0,5,2022-02-11
"Crosby",0.158,17,2022-02-11
"Culberson",0.2,19,2022-02-11
"Dallam",0,31,2022-02-11
"Dallas",0.157,32989,2022-02-11
"Dawson",0.12,21,2022-02-11
"Deaf Smith",0.325,88,2022-02-11
"Delta",0.257,73,2022-02-11
"Denton",0.174,9846,2022-02-11
"DeWitt",0.254,153,2022-02-11
"Dickens",0,6,2022-02-11
"Dimmit",0.245,868,2022-02-11
"Donley",0,13,2022-02-11
