"County","TPR_CPR","Tests","Date"
"Anderson",0.209,495,2022-02-11
"Andrews",0.333,38,2022-02-11
"Angelina",0.293,728,2022-02-11
"Aransas",0.381,507,2022-02-11
"Archer",0.237,157,2022-02-11
"Armstrong",0,15,2022-02-11
"Atascosa",0.225,1556,2022-02-11
"Austin",0.235,565,2022-02-11
"Bailey",0.333,15,2022-02-11
"Bandera",0.29,292,2022-02-11
"Bastrop",0.216,1315,2022-02-11
"Baylor",0.222,14,2022-02-11
"Bee",0.39,356,2022-02-11
"Bell",0.257,5493,2022-02-11
"Bexar",0.197,93079,2022-02-11
"Blanco",0.252,247,2022-02-11
"Borden",0,4,2022-02-11
"Bosque",0.327,180,2022-02-11
"Bowie",0.288,961,2022-02-11
"Brazoria",0.223,8537,2022-02-11
"Brazos",0.277,6693,2022-02-11
"Brewster",0.25,20,2022-02-11
"Briscoe",0.35,29,2022-02-11
"Brooks",0.191,106,2022-02-11
"Brown",0.336,302,2022-02-11
"Burleson",0.252,378,2022-02-11
"Burnet",0.26,649,2022-02-11
"Caldwell",0.325,1296,2022-02-11
"Calhoun",0.244,212,2022-02-11
"Callahan",0.295,138,2022-02-11
"Cameron",0.278,8039,2022-02-11
"Camp",0.236,110,2022-02-11
"Carson",0.289,58,2022-02-11
"Cass",0.573,341,2022-02-11
"Castro",0.115,131,2022-02-11
"Chambers",0.279,1047,2022-02-11
"Cherokee",0.251,389,2022-02-11
"Childress",0.205,91,2022-02-11
"Clay",0.228,72,2022-02-11
"Cochran",0.143,25,2022-02-11
"Coke",0,21,2022-02-11
"Coleman",0.5,19,2022-02-11
"Collin",0.22,20488,2022-02-11
"Collingsworth",0.258,33,2022-02-11
"Colorado",0.305,279,2022-02-11
"Comal",0.28,2996,2022-02-11
"Comanche",0.159,211,2022-02-11
"Concho",0.286,9,2022-02-11
"Cooke",0.257,288,2022-02-11
"Coryell",0.202,1158,2022-02-11
"Cottle",0.111,19,2022-02-11
"Crane",0.467,30,2022-02-11
"Crockett",0.25,8,2022-02-11
"Crosby",0.222,31,2022-02-11
"Culberson",0.25,22,2022-02-11
"Dallam",0.235,30,2022-02-11
"Dallas",0.2,47943,2022-02-11
"Dawson",0.294,24,2022-02-11
"Deaf Smith",0.387,100,2022-02-11
"Delta",0.442,90,2022-02-11
"Denton",0.215,14956,2022-02-11
"DeWitt",0.302,171,2022-02-11
"Dickens",0.4,7,2022-02-11
"Dimmit",0.282,1118,2022-02-11
"Donley",0.308,29,2022-02-11
"Duval",0.233,358,2022-02-11
"Eastland",0.24,75,2022-02-11
"Ector",0.247,1260,2022-02-11
"Edwards",0.273,16,2022-02-11
"El Paso",0.219,28307,2022-02-11
"Ellis",0.279,3549,2022-02-11
"Erath",0.21,485,2022-02-11
"Falls",0.321,154,2022-02-11
"Fannin",0.146,384,2022-02-11
"Fayette",0.24,203,2022-02-11
"Fisher",0.077,22,2022-02-11
"Floyd",0.286,51,2022-02-11
"Foard",0,12,2022-02-11
"Fort Bend",0.156,23516,2022-02-11
"Franklin",0.328,71,2022-02-11
"Freestone",0.172,183,2022-02-11
"Frio",0.206,522,2022-02-11
"Gaines",0.167,41,2022-02-11
"Galveston",0.21,8404,2022-02-11
"Garza",0.312,31,2022-02-11
"Gillespie",0.254,330,2022-02-11
"Glasscock",1,4,2022-02-11
"Goliad",0.421,129,2022-02-11
"Gonzales",0.295,128,2022-02-11
"Gray",0.174,136,2022-02-11
"Grayson",0.217,1986,2022-02-11
"Gregg",0.237,1421,2022-02-11
"Grimes",0.296,738,2022-02-11
"Guadalupe",0.31,2370,2022-02-11
"Hale",0.273,259,2022-02-11
"Hall",0.178,61,2022-02-11
"Hamilton",0.224,132,2022-02-11
"Hansford",0.25,31,2022-02-11
"Hardeman",0.286,40,2022-02-11
"Hardin",0.267,804,2022-02-11
"Harris",0.143,121390,2022-02-11
"Harrison",0.185,467,2022-02-11
"Hartley",0.5,2,2022-02-11
"Haskell",0,14,2022-02-11
"Hays",0.284,7738,2022-02-11
"Hemphill",0,8,2022-02-11
"Henderson",0.319,982,2022-02-11
"Hidalgo",0.349,20617,2022-02-11
"Hill",0.255,459,2022-02-11
"Hockley",0.239,352,2022-02-11
"Hood",0.297,892,2022-02-11
"Hopkins",0.29,379,2022-02-11
"Houston",0.238,182,2022-02-11
"Howard",0.26,186,2022-02-11
"Hudspeth",0.325,60,2022-02-11
"Hunt",0.207,1246,2022-02-11
"Hutchinson",0.523,192,2022-02-11
"Irion",0.4,57,2022-02-11
"Jack",0.258,52,2022-02-11
"Jackson",0.366,266,2022-02-11
"Jasper",0.265,588,2022-02-11
"Jeff Davis",0,5,2022-02-11
"Jefferson",0.229,2619,2022-02-11
"Jim Hogg",0.267,30,2022-02-11
"Jim Wells",0.156,1353,2022-02-11
"Johnson",0.221,2512,2022-02-11
"Jones",0.194,151,2022-02-11
"Karnes",0.3,159,2022-02-11
"Kaufman",0.278,2364,2022-02-11
"Kendall",0.238,639,2022-02-11
"Kenedy",0.6,8,2022-02-11
"Kent",0.5,1,2022-02-11
"Kerr",0.219,312,2022-02-11
"Kimble",0.2,11,2022-02-11
"King",0,5,2022-02-11
"Kinney",0.109,69,2022-02-11
"Kleberg",0.355,754,2022-02-11
"Knox",0.667,8,2022-02-11
"La Salle",0.173,161,2022-02-11
"Lamar",0.202,300,2022-02-11
"Lamb",0.242,117,2022-02-11
"Lampasas",0.302,355,2022-02-11
"Lavaca",0.227,191,2022-02-11
"Lee",0.278,132,2022-02-11
"Leon",0.265,207,2022-02-11
"Liberty",0.183,1227,2022-02-11
"Limestone",0.201,356,2022-02-11
"Lipscomb",0,13,2022-02-11
"Live Oak",0.292,114,2022-02-11
"Llano",0.227,207,2022-02-11
"Loving",0.469,45,2022-02-11
"Lubbock",0.217,3364,2022-02-11
"Lynn",0.143,34,2022-02-11
"Madison",0.357,135,2022-02-11
"Marion",0.25,102,2022-02-11
"Martin",0.345,88,2022-02-11
"Mason",0.385,24,2022-02-11
"Matagorda",0.267,468,2022-02-11
"Maverick",0.388,2289,2022-02-11
"McCulloch",0.071,18,2022-02-11
"McLennan",0.171,4749,2022-02-11
"McMullen",0.462,20,2022-02-11
"Medina",0.241,816,2022-02-11
"Menard",0,9,2022-02-11
"Midland",0.273,730,2022-02-11
"Milam",0.218,330,2022-02-11
"Mills",0.067,212,2022-02-11
"Mitchell",0,12,2022-02-11
"Montague",0.352,246,2022-02-11
"Montgomery",0.226,11690,2022-02-11
"Moore",0.355,125,2022-02-11
"Morris",0.243,138,2022-02-11
"Motley",0.5,5,2022-02-11
"Nacogdoches",0.254,973,2022-02-11
"Navarro",0.25,359,2022-02-11
"Newton",0.278,187,2022-02-11
"Nolan",0.294,20,2022-02-11
"Nueces",0.331,6503,2022-02-11
"Ochiltree",0.206,44,2022-02-11
"Oldham",0.364,20,2022-02-11
"Orange",0.273,1066,2022-02-11
"Palo Pinto",0.292,383,2022-02-11
"Panola",0.244,323,2022-02-11
"Parker",0.244,2232,2022-02-11
"Parmer",0.179,49,2022-02-11
"Pecos",0.444,39,2022-02-11
"Polk",0.254,1124,2022-02-11
"Potter",0.228,1584,2022-02-11
"Presidio",0.286,26,2022-02-11
"Rains",0.152,121,2022-02-11
"Randall",0.252,1160,2022-02-11
"Reagan",0.6,7,2022-02-11
"Real",0.583,38,2022-02-11
"Red River",0.286,82,2022-02-11
"Reeves",0.733,109,2022-02-11
"Refugio",0.667,44,2022-02-11
"Roberts",0.333,4,2022-02-11
"Robertson",0.184,228,2022-02-11
"Rockwall",0.222,2243,2022-02-11
"Runnels",0.324,52,2022-02-11
"Rusk",0.277,330,2022-02-11
"Sabine",0.125,186,2022-02-11
"San Augustine",0.155,207,2022-02-11
"San Jacinto",0.176,313,2022-02-11
"San Patricio",0.357,1127,2022-02-11
"San Saba",0.24,59,2022-02-11
"Schleicher",0.333,14,2022-02-11
"Scurry",0.182,272,2022-02-11
"Shackelford",0,4,2022-02-11
"Shelby",0.236,347,2022-02-11
"Sherman",0.667,7,2022-02-11
"Smith",0.29,3073,2022-02-11
"Somervell",0.21,154,2022-02-11
"Starr",0.376,1262,2022-02-11
"Stephens",0.19,81,2022-02-11
"Sterling",0,2,2022-02-11
"Stonewall",0,2,2022-02-11
"Sutton",0.75,25,2022-02-11
"Swisher",0.273,50,2022-02-11
"Tarrant",0.208,43366,2022-02-11
"Taylor",0.234,694,2022-02-11
"Terrell",0.2,4,2022-02-11
"Terry",0.278,20,2022-02-11
"Throckmorton",0.2,5,2022-02-11
"Titus",0.198,439,2022-02-11
"Tom Green",0.168,812,2022-02-11
"Travis",0.192,28752,2022-02-11
"Trinity",0.174,141,2022-02-11
"Tyler",0.272,150,2022-02-11
"Upshur",0.378,145,2022-02-11
"Upton",0.375,16,2022-02-11
"Uvalde",0.339,1062,2022-02-11
"Val Verde",0.394,1301,2022-02-11
"Van Zandt",0.307,382,2022-02-11
"Victoria",0.297,1158,2022-02-11
"Walker",0.224,1697,2022-02-11
"Waller",0.143,993,2022-02-11
"Ward",0.857,31,2022-02-11
"Washington",0.296,633,2022-02-11
"Webb",0.315,16764,2022-02-11
"Wharton",0.239,501,2022-02-11
"Wheeler",0.571,23,2022-02-11
"Wichita",0.268,1630,2022-02-11
"Wilbarger",0.27,215,2022-02-11
"Willacy",0.236,1386,2022-02-11
"Williamson",0.258,14285,2022-02-11
"Wilson",0.234,719,2022-02-11
"Winkler",0.407,51,2022-02-11
"Wise",0.271,1032,2022-02-11
"Wood",0.367,398,2022-02-11
"Yoakum",0.308,23,2022-02-11
"Young",0.218,129,2022-02-11
"Zapata",0.394,107,2022-02-11
"Zavala",0.377,390,2022-02-11
