"County","TPR_CPR","Tests","Date"
"Anderson",0.08,236,2021-11-30
"Andrews",0.167,18,2021-11-30
"Angelina",0.015,351,2021-11-30
"Aransas",0.047,198,2021-11-30
"Archer",0.034,57,2021-11-30
"Armstrong",0.231,26,2021-11-30
"Atascosa",0.049,387,2021-11-30
"Austin",0.028,254,2021-11-30
"Bailey",0,17,2021-11-30
"Bandera",0.11,142,2021-11-30
"Bastrop",0.081,749,2021-11-30
"Baylor",0.222,11,2021-11-30
"Bee",0.051,234,2021-11-30
"Bell",0.044,2833,2021-11-30
"Bexar",0.07,23401,2021-11-30
"Blanco",0.127,165,2021-11-30
"Borden",0.5,7,2021-11-30
"Bosque",0.1,74,2021-11-30
"Bowie",0.055,400,2021-11-30
"Brazoria",0.051,4566,2021-11-30
"Brazos",0.039,2967,2021-11-30
"Brewster",0,11,2021-11-30
"Briscoe",0.571,11,2021-11-30
"Brooks",0.029,46,2021-11-30
"Brown",0.114,93,2021-11-30
"Burleson",0.077,118,2021-11-30
"Burnet",0.072,423,2021-11-30
"Caldwell",0.076,627,2021-11-30
"Calhoun",0,64,2021-11-30
"Callahan",0.222,95,2021-11-30
"Cameron",0.052,3708,2021-11-30
"Camp",0.146,57,2021-11-30
"Carson",0.194,36,2021-11-30
"Cass",0.1,117,2021-11-30
"Castro",0.029,79,2021-11-30
"Chambers",0.068,507,2021-11-30
"Cherokee",0.01,205,2021-11-30
"Childress",0.097,429,2021-11-30
"Clay",0.111,36,2021-11-30
"Cochran",0.367,31,2021-11-30
"Coke",0.167,10,2021-11-30
"Coleman",0,21,2021-11-30
"Collin",0.081,13391,2021-11-30
"Collingsworth",0,42,2021-11-30
"Colorado",0.06,143,2021-11-30
"Comal",0.068,1593,2021-11-30
"Comanche",0.041,56,2021-11-30
"Concho",0.286,6,2021-11-30
"Cooke",0.158,180,2021-11-30
"Coryell",0.105,380,2021-11-30
"Cottle",0.273,23,2021-11-30
"Crane",0.417,9,2021-11-30
"Crockett",0,5,2021-11-30
"Crosby",0.111,18,2021-11-30
"Culberson",0.333,35,2021-11-30
"Dallam",0.016,84,2021-11-30
"Dallas",0.06,30183,2021-11-30
