"County","TPR_CPR","Tests","Date"
"Anderson",0.142,374,2022-02-15
"Andrews",0.125,20,2022-02-15
"Angelina",0.124,443,2022-02-15
"Aransas",0.227,312,2022-02-15
"Archer",0.079,108,2022-02-15
"Armstrong",0.2,8,2022-02-15
"Atascosa",0.198,1090,2022-02-15
"Austin",0.148,341,2022-02-15
"Bailey",0.167,16,2022-02-15
"Bandera",0.19,194,2022-02-15
"Bastrop",0.215,868,2022-02-15
"Baylor",0.05,30,2022-02-15
"Bee",0.273,300,2022-02-15
"Bell",0.13,3711,2022-02-15
"Bexar",0.104,60998,2022-02-15
"Blanco",0.178,166,2022-02-15
"Borden",0,2,2022-02-15
"Bosque",0.212,112,2022-02-15
"Bowie",0.156,836,2022-02-15
"Brazoria",0.137,5692,2022-02-15
"Brazos",0.142,4360,2022-02-15
"Brewster",0.583,20,2022-02-15
"Briscoe",0.312,26,2022-02-15
"Brooks",0.091,69,2022-02-15
"Brown",0.133,98,2022-02-15
"Burleson",0.179,275,2022-02-15
"Burnet",0.141,428,2022-02-15
"Caldwell",0.204,799,2022-02-15
"Calhoun",0.089,162,2022-02-15
"Callahan",0.161,70,2022-02-15
"Cameron",0.204,5842,2022-02-15
"Camp",0.116,103,2022-02-15
"Carson",0.2,29,2022-02-15
"Cass",0.263,192,2022-02-15
"Castro",0.037,74,2022-02-15
"Chambers",0.2,664,2022-02-15
"Cherokee",0.158,273,2022-02-15
"Childress",0.061,70,2022-02-15
"Clay",0.125,54,2022-02-15
"Cochran",0,21,2022-02-15
"Coke",0.273,18,2022-02-15
"Coleman",0,14,2022-02-15
"Collin",0.124,12289,2022-02-15
"Collingsworth",0.071,18,2022-02-15
"Colorado",0.117,182,2022-02-15
"Comal",0.166,1826,2022-02-15
"Comanche",0.082,127,2022-02-15
"Concho",0,7,2022-02-15
"Cooke",0.164,184,2022-02-15
"Coryell",0.137,648,2022-02-15
"Cottle",0,10,2022-02-15
"Crane",0.125,23,2022-02-15
"Crockett",0.125,7,2022-02-15
"Crosby",0.077,20,2022-02-15
"Culberson",0.231,16,2022-02-15
"Dallam",0.1,35,2022-02-15
"Dallas",0.113,29712,2022-02-15
"Dawson",0.143,28,2022-02-15
"Deaf Smith",0.323,99,2022-02-15
"Delta",0.049,47,2022-02-15
"Denton",0.126,8556,2022-02-15
"DeWitt",0.155,138,2022-02-15
"Dickens",,1,2022-02-15
"Dimmit",0.209,536,2022-02-15
"Donley",0.4,6,2022-02-15
"Duval",0.137,279,2022-02-15
"Eastland",0.17,61,2022-02-15
"Ector",0.172,739,2022-02-15
"Edwards",0,7,2022-02-15
"El Paso",0.137,17722,2022-02-15
"Ellis",0.149,1893,2022-02-15
"Erath",0.082,353,2022-02-15
"Falls",0.163,105,2022-02-15
"Fannin",0.079,245,2022-02-15
"Fayette",0.127,175,2022-02-15
"Fisher",0.182,10,2022-02-15
"Floyd",0.211,31,2022-02-15
"Foard",0,5,2022-02-15
"Fort Bend",0.105,14967,2022-02-15
"Franklin",0.123,79,2022-02-15
"Freestone",0.108,170,2022-02-15
"Frio",0.11,537,2022-02-15
"Gaines",0.235,42,2022-02-15
"Galveston",0.135,6452,2022-02-15
"Garza",0.027,65,2022-02-15
"Gillespie",0.262,217,2022-02-15
"Glasscock",1,5,2022-02-15
"Goliad",0.205,61,2022-02-15
"Gonzales",0.098,78,2022-02-15
"Gray",0.176,55,2022-02-15
"Grayson",0.125,1222,2022-02-15
"Gregg",0.138,801,2022-02-15
"Grimes",0.193,440,2022-02-15
"Guadalupe",0.15,1357,2022-02-15
"Hale",0.143,206,2022-02-15
"Hall",0.19,24,2022-02-15
"Hamilton",0.15,112,2022-02-15
"Hansford",0,13,2022-02-15
"Hardeman",0.167,11,2022-02-15
"Hardin",0.195,472,2022-02-15
"Harris",0.085,99289,2022-02-15
"Harrison",0.145,315,2022-02-15
"Hartley",0,0,2022-02-15
"Haskell",0.143,12,2022-02-15
"Hays",0.169,4070,2022-02-15
"Hemphill",0,1,2022-02-15
"Henderson",0.228,634,2022-02-15
"Hidalgo",0.27,16537,2022-02-15
"Hill",0.126,246,2022-02-15
"Hockley",0.144,238,2022-02-15
"Hood",0.171,541,2022-02-15
"Hopkins",0.192,211,2022-02-15
"Houston",0.133,114,2022-02-15
"Howard",0.059,97,2022-02-15
"Hudspeth",0.261,37,2022-02-15
"Hunt",0.14,723,2022-02-15
"Hutchinson",0.296,115,2022-02-15
"Irion",0,25,2022-02-15
"Jack",0.125,47,2022-02-15
"Jackson",0.202,135,2022-02-15
"Jasper",0.188,378,2022-02-15
"Jeff Davis",0,1,2022-02-15
"Jefferson",0.125,1758,2022-02-15
"Jim Hogg",0.481,34,2022-02-15
"Jim Wells",0.063,1318,2022-02-15
"Johnson",0.141,1599,2022-02-15
"Jones",0.104,207,2022-02-15
"Karnes",0.116,129,2022-02-15
"Kaufman",0.132,1316,2022-02-15
"Kendall",0.162,399,2022-02-15
"Kenedy",0.667,5,2022-02-15
"Kent",0,2,2022-02-15
"Kerr",0.127,218,2022-02-15
"Kimble",0,16,2022-02-15
"King",,1,2022-02-15
"Kinney",0.25,24,2022-02-15
"Kleberg",0.294,425,2022-02-15
"Knox",0.1,11,2022-02-15
"La Salle",0.036,96,2022-02-15
"Lamar",0.15,221,2022-02-15
"Lamb",0.146,70,2022-02-15
"Lampasas",0.12,173,2022-02-15
"Lavaca",0.102,157,2022-02-15
"Lee",0.215,94,2022-02-15
"Leon",0.186,166,2022-02-15
"Liberty",0.126,937,2022-02-15
"Limestone",0.161,232,2022-02-15
"Lipscomb",0,10,2022-02-15
"Live Oak",0.125,109,2022-02-15
"Llano",0.093,223,2022-02-15
"Loving",0.308,19,2022-02-15
"Lubbock",0.134,2125,2022-02-15
"Lynn",0.182,14,2022-02-15
"Madison",0.288,107,2022-02-15
"Marion",0.12,43,2022-02-15
"Martin",0.25,42,2022-02-15
"Mason",0.1,8,2022-02-15
"Matagorda",0.141,386,2022-02-15
"Maverick",0.25,937,2022-02-15
"McCulloch",0.182,14,2022-02-15
"McLennan",0.118,2066,2022-02-15
"McMullen",0,6,2022-02-15
"Medina",0.137,513,2022-02-15
"Menard",0.2,2,2022-02-15
"Midland",0.189,482,2022-02-15
"Milam",0.139,199,2022-02-15
"Mills",0.111,93,2022-02-15
"Mitchell",0.067,20,2022-02-15
"Montague",0.141,116,2022-02-15
"Montgomery",0.13,8419,2022-02-15
"Moore",0.022,161,2022-02-15
"Morris",0.118,108,2022-02-15
"Motley",,0,2022-02-15
"Nacogdoches",0.184,489,2022-02-15
"Navarro",0.13,246,2022-02-15
"Newton",0.105,91,2022-02-15
"Nolan",0,19,2022-02-15
"Nueces",0.216,3706,2022-02-15
"Ochiltree",0.036,37,2022-02-15
"Oldham",0,18,2022-02-15
"Orange",0.199,606,2022-02-15
"Palo Pinto",0.13,221,2022-02-15
"Panola",0.193,187,2022-02-15
"Parker",0.155,1493,2022-02-15
"Parmer",0.182,31,2022-02-15
"Pecos",0.417,13,2022-02-15
"Polk",0.14,520,2022-02-15
"Potter",0.144,984,2022-02-15
"Presidio",0.214,8,2022-02-15
"Rains",0.163,75,2022-02-15
"Randall",0.136,774,2022-02-15
"Reagan",0.286,5,2022-02-15
"Real",0.407,32,2022-02-15
"Red River",0.26,54,2022-02-15
"Reeves",0.6,27,2022-02-15
"Refugio",0.167,21,2022-02-15
"Roberts",0.5,9,2022-02-15
"Robertson",0.125,162,2022-02-15
"Rockwall",0.103,1260,2022-02-15
"Runnels",0,27,2022-02-15
"Rusk",0.141,223,2022-02-15
"Sabine",0.04,128,2022-02-15
"San Augustine",0.104,91,2022-02-15
"San Jacinto",0.115,206,2022-02-15
"San Patricio",0.247,723,2022-02-15
"San Saba",0.188,28,2022-02-15
"Schleicher",0.5,9,2022-02-15
"Scurry",0.16,210,2022-02-15
"Shackelford",0,2,2022-02-15
"Shelby",0.096,190,2022-02-15
"Sherman",1,4,2022-02-15
"Smith",0.202,1541,2022-02-15
"Somervell",0.106,116,2022-02-15
"Starr",0.304,1845,2022-02-15
"Stephens",0.123,76,2022-02-15
"Sterling",0,2,2022-02-15
"Stonewall",0.5,5,2022-02-15
"Sutton",0.667,5,2022-02-15
"Swisher",0.182,29,2022-02-15
"Tarrant",0.12,24026,2022-02-15
"Taylor",0.138,290,2022-02-15
"Terrell",0,2,2022-02-15
"Terry",0.188,18,2022-02-15
"Throckmorton",0.333,4,2022-02-15
"Titus",0.089,288,2022-02-15
"Tom Green",0.093,666,2022-02-15
"Travis",0.12,18956,2022-02-15
"Trinity",0.165,114,2022-02-15
"Tyler",0.136,105,2022-02-15
"Upshur",0.158,104,2022-02-15
"Upton",0.6,8,2022-02-15
"Uvalde",0.207,525,2022-02-15
"Val Verde",0.182,694,2022-02-15
"Van Zandt",0.209,250,2022-02-15
"Victoria",0.164,713,2022-02-15
"Walker",0.138,1111,2022-02-15
"Waller",0.097,816,2022-02-15
"Ward",0.5,21,2022-02-15
"Washington",0.238,409,2022-02-15
"Webb",0.222,10866,2022-02-15
"Wharton",0.167,340,2022-02-15
"Wheeler",0,17,2022-02-15
"Wichita",0.119,1013,2022-02-15
"Wilbarger",0.138,126,2022-02-15
"Willacy",0.155,503,2022-02-15
"Williamson",0.154,9062,2022-02-15
"Wilson",0.107,395,2022-02-15
"Winkler",0.188,16,2022-02-15
"Wise",0.12,603,2022-02-15
"Wood",0.23,281,2022-02-15
"Yoakum",0,21,2022-02-15
"Young",0.108,97,2022-02-15
"Zapata",0.343,463,2022-02-15
"Zavala",0.289,238,2022-02-15
