"County","TPR_CPR","Tests","Date"
"Anderson",0.133,173,2021-02-25
"Andrews",0.107,28,2021-02-25
"Angelina",0.048,1005,2021-02-25
"Aransas",0.163,98,2021-02-25
"Archer",0,12,2021-02-25
"Armstrong",0,8,2021-02-25
"Atascosa",0.159,302,2021-02-25
"Austin",0.095,243,2021-02-25
"Bailey",0,5,2021-02-25
"Bandera",0.051,79,2021-02-25
"Bastrop",0.113,603,2021-02-25
"Baylor",0,3,2021-02-25
"Bee",0.076,510,2021-02-25
"Bell",0.072,3543,2021-02-25
"Bexar",0.119,21553,2021-02-25
"Blanco",0.024,82,2021-02-25
"Borden",0,2,2021-02-25
"Bosque",0.109,101,2021-02-25
"Bowie",0.192,386,2021-02-25
"Brazoria",0.139,4285,2021-02-25
"Brazos",0.126,4589,2021-02-25
"Brewster",0.15,20,2021-02-25
"Briscoe",0,7,2021-02-25
"Brooks",0.021,282,2021-02-25
"Brown",0.08,174,2021-02-25
"Burleson",0.045,287,2021-02-25
"Burnet",0.087,677,2021-02-25
"Caldwell",0.17,353,2021-02-25
"Calhoun",0.198,116,2021-02-25
"Callahan",0.115,26,2021-02-25
"Cameron",0.111,3555,2021-02-25
"Camp",0.193,57,2021-02-25
"Carson",0.083,12,2021-02-25
"Cass",0.099,101,2021-02-25
"Castro",0.13,23,2021-02-25
"Chambers",0.076,262,2021-02-25
"Cherokee",0.102,128,2021-02-25
"Childress",0.35,20,2021-02-25
"Clay",0.045,22,2021-02-25
"Cochran",0.2,5,2021-02-25
"Coke",0.059,51,2021-02-25
"Coleman",0.156,32,2021-02-25
"Collin",0.117,8944,2021-02-25
"Collingsworth",0,9,2021-02-25
"Colorado",0.06,167,2021-02-25
"Comal",0.112,1135,2021-02-25
"Comanche",0.023,44,2021-02-25
"Concho",0,6,2021-02-25
"Cooke",0.22,191,2021-02-25
"Coryell",0.057,938,2021-02-25
"Cottle",0.2,5,2021-02-25
"Crane",0.01,103,2021-02-25
"Crockett",0,4,2021-02-25
"Crosby",0.031,32,2021-02-25
"Culberson",0.1,20,2021-02-25
"Dallam",0.008,120,2021-02-25
"Dallas",0.111,23011,2021-02-25
"Dawson",0,75,2021-02-25
"Deaf Smith",0.087,23,2021-02-25
"Delta",0.091,22,2021-02-25
"Denton",0.126,7716,2021-02-25
"DeWitt",0.194,93,2021-02-25
"Dickens",0.143,7,2021-02-25
"Dimmit",0.288,73,2021-02-25
"Donley",0.111,9,2021-02-25
"Duval",0.075,67,2021-02-25
"Eastland",0.133,45,2021-02-25
"Ector",0.118,372,2021-02-25
"Edwards",NA,0,2021-02-25
"El Paso",0.151,14830,2021-02-25
"Ellis",0.098,1889,2021-02-25
"Erath",0.086,198,2021-02-25
"Falls",0.118,110,2021-02-25
"Fannin",0.086,185,2021-02-25
"Fayette",0.082,134,2021-02-25
"Fisher",0,7,2021-02-25
"Floyd",0.069,29,2021-02-25
"Foard",0,2,2021-02-25
"Fort Bend",0.125,9246,2021-02-25
"Franklin",0.095,42,2021-02-25
"Freestone",0.062,96,2021-02-25
"Frio",0.078,346,2021-02-25
"Gaines",0,30,2021-02-25
"Galveston",0.14,4509,2021-02-25
"Garza",0.062,64,2021-02-25
"Gillespie",0.23,61,2021-02-25
"Glasscock",0,2,2021-02-25
"Goliad",0.094,32,2021-02-25
"Gonzales",0.217,106,2021-02-25
"Gray",0.114,35,2021-02-25
"Grayson",0.103,1045,2021-02-25
"Gregg",0.107,475,2021-02-25
"Grimes",0.04,1260,2021-02-25
"Guadalupe",0.115,870,2021-02-25
"Hale",0.042,120,2021-02-25
"Hall",0.167,12,2021-02-25
"Hamilton",0.034,88,2021-02-25
"Hansford",0,2,2021-02-25
"Hardeman",0,4,2021-02-25
"Hardin",0.122,296,2021-02-25
"Harris",0.116,53821,2021-02-25
"Harrison",0.132,114,2021-02-25
"Hartley",0,3,2021-02-25
"Haskell",0,16,2021-02-25
"Hays",0.117,3275,2021-02-25
"Hemphill",0,2,2021-02-25
"Henderson",0.239,201,2021-02-25
"Hidalgo",0.13,4306,2021-02-25
"Hill",0.058,156,2021-02-25
"Hockley",0.026,76,2021-02-25
"Hood",0.198,298,2021-02-25
"Hopkins",0.174,121,2021-02-25
"Houston",0.1,110,2021-02-25
"Howard",0.009,233,2021-02-25
"Hudspeth",0.16,25,2021-02-25
"Hunt",0.137,502,2021-02-25
"Hutchinson",0.075,67,2021-02-25
"Irion",0,3,2021-02-25
"Jack",0.067,30,2021-02-25
"Jackson",0.161,62,2021-02-25
"Jasper",0.066,290,2021-02-25
"Jeff Davis",0.25,12,2021-02-25
"Jefferson",0.077,1614,2021-02-25
"Jim Hogg",0.019,264,2021-02-25
"Jim Wells",0.149,355,2021-02-25
"Johnson",0.149,1014,2021-02-25
"Jones",0.091,44,2021-02-25
"Karnes",0.16,75,2021-02-25
"Kaufman",0.15,918,2021-02-25
"Kendall",0.126,261,2021-02-25
"Kenedy",NA,0,2021-02-25
"Kent",0,1,2021-02-25
"Kerr",0.107,131,2021-02-25
"Kimble",0.25,4,2021-02-25
"King",NA,0,2021-02-25
